player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,27.636258,29.950777,0.05,9.140337,9.140337,9,9,0.001093709184,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,27.636258,29.950777,0.05,22.128264,22.128264,22,21,1.0234445e-05,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,22.1242,22.1242,22,22,0.00052924184,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,5.158861,5.158861,5,5,0.003648868831,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,5.477767,5.477767,6,6,0.005397021527,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.811815,1.811815,2,1,0.208620205418,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,3.49836,3.49836,4,4,0.055872003838,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,0.92412,0.92412,0,0,0.506017610443,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,0.667028,0.667028,0,0,0.729587651157,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.591147,1.591147,1,0,0.369184199847,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.601966,27.601966,27,28,2.85633e-06,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.283061,27.283061,27,27,1.931134e-06,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,10.636628,10.636628,11,11,1.9693024e-05,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
James Harden,192,CLE,DET,False,21709241,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,32.760827,32.760827,33,33,1.0422e-08,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,16.596652,16.596652,17,17,0.001328939192,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.645309,5.645309,6,6,0.002983753487,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.007701,2.007701,2,2,0.048901035373,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,1.996124,1.996124,2,1,0.214133101875,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,1.353238,1.353238,1,1,0.117915708296,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,0.975229,0.975229,0,0,0.504161856653,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,1.177655,1.177655,1,1,0.272628350098,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.152884,2.152884,2,1,0.137448815162,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,18.604352,18.604352,19,19,6.4986502e-05,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
