player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,10,0.063362342903
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,11,0.070123449463
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,12,0.07294233875
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,13,0.079225912543
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,14,0.062008423079
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,15,0.05893654752
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,16,0.056522866993
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,17,0.04656401767
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,18,0.052202533225
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,19,0.036512632545
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,20,0.031622738594
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,21,0.022825896718
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,22,0.020091916727
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,23,0.010085517625
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,24,0.012429900698
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,25,0.006915960413
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,26,0.007266003723
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,27,0.003957083976
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,28,0.004773683282
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,29,0.001719791468
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,30,0.002148696152
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,31,0.001437419823
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,32,0.000171242198
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,33,0.00044717313
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,34,7.9526684e-05
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,35,7.2064694e-05
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,36,9.5455055e-05
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,37,0.000246960036
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,38,8.4306019e-05
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,39,3.2837028e-05
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,40,8.008411e-06
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,41,0.00011661277
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,42,0.000189028222
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,43,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,44,3.1717469e-05
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,45,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,46,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,47,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,48,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,49,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,50,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,51,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,52,0.000129948937
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,53,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,54,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,55,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,56,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,57,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,58,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,59,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,60,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,61,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,62,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,63,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,64,0.0
