player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,25,0.007940768241
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,26,0.008302498354
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,27,0.005820487189
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,28,0.004902599003
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,29,0.002582261643
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,30,0.002056096518
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,31,0.001837939209
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,32,0.000225243726
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,33,0.000612617078
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,34,0.000125150054
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,35,0.000193337833
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,36,0.000502013295
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,37,0.000139015388
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,38,0.000141585313
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,39,0.000171581798
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,40,0.000436388017
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,41,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,42,7.8102235e-05
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,43,0.000180338409
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,44,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,45,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,46,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,47,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,48,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,49,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,50,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,51,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,52,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,53,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,54,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,55,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,56,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,57,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,58,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,59,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,60,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,61,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,62,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,63,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,64,0.0
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,65,0.0
