snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,104,Mike Conley,MIN,SAS,False,fg3m,"{""0"": 0.1435143514351435, ""1"": 0.30343034303430344, ""2"": 0.25452545254525455, ""3"": 0.16121612161216123, ""4"": 0.0703070307030703, ""5"": 0.043704370437043706, ""15"": 0.0233023302330233}",2.1454145414541452,2,1,0.1435143514351435,0.8564856485648564,0.553055305530553,0.29852985298529855,0.13731373137313732,0.067006700670067,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,1028025261,Stephon Castle,SAS,MIN,True,reb,"{""0"": 0.033460228411140054, ""1"": 0.06401522740933681, ""2"": 0.10959727509517131, ""3"": 0.14015227409336806, ""4"": 0.16519735523943097, ""5"": 0.1440593067521539, ""6"": 0.11200160288519334, ""7"": 0.09286716088960129, ""8"": 0.06131035864556201, ""9"": 0.036565818473251854, ""10"": 0.020937687838108593, ""11"": 0.011220196353436185, ""12"": 0.005009016229212583, ""13"": 0.0022039671408535366, ""14"": 0.001402524544179523}",4.667601683029453,4,4,0.033460228411140054,0.96653977158886,0.9025245441795231,0.7929272690843517,0.6527749949909838,0.4875776397515528,0.34351833299939893,0.23151673011420557,0.13864956922460428,0.07733921057904228,0.040773392105790424,0.01983570426768183,0.008615507914245642,0.0036064916850330597,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,1028025261,Stephon Castle,SAS,MIN,True,ast,"{""0"": 0.021449333466974037, ""1"": 0.02816477899168086, ""2"": 0.04911295980755738, ""3"": 0.061742006615214985, ""4"": 0.09782499749423673, ""5"": 0.11356119073869898, ""6"": 0.12919715345294172, ""7"": 0.1383181317029167, ""8"": 0.11386188232935751, ""9"": 0.08990678560689586, ""10"": 0.06364638668938558, ""11"": 0.040392903678460455, ""12"": 0.025358324145534725, ""13"": 0.012228124686779591, ""14"": 0.007216598175804349, ""15"": 0.0045103738598777175, ""16"": 0.001904380074170592, ""17"": 0.0016036884835120776}",6.504660719655206,6,7,0.021449333466974037,0.9785506665330259,0.950385887541345,0.9012729277337876,0.8395309211185726,0.741705923624336,0.6281447328856369,0.49894757943269513,0.36062944772977845,0.24676756540042094,0.15686077979352508,0.09321439310413951,0.05282148942567905,0.027463165280144326,0.015235040593364738,0.008018442417560388,0.0035080685576826696,0.0016036884835120776,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,3547246,Devin Vassell,SAS,MIN,True,blk,"{""0"": 0.6599340065993401, ""1"": 0.23177682231776822, ""2"": 0.07709229077092292, ""3"": 0.004299570042995701, ""4"": 0.0038996100389961, ""5"": 0.0036996300369963007, ""6"": 0.0034996500349965005, ""7"": 0.0031996800319968005, ""8"": 0.004399560043995601, ""9"": 0.0038996100389961, ""10"": 0.004299570042995701}",0.5896410358964104,0,0,0.6599340065993401,0.34006599340065996,0.10828917108289174,0.031196880311968805,0.026897310268973105,0.022997700229977006,0.019298070192980705,0.015798420157984203,0.012598740125987402,0.0081991800819918,0.004299570042995701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,17895983,Ayo Dosunmu,MIN,SAS,False,pts,"{""0"": 0.013525698827772768, ""1"": 0.01372607955114718, ""2"": 0.014727983168019236, ""3"": 0.01673179040176335, ""4"": 0.018635407273820258, ""5"": 0.023945496443242162, ""6"": 0.03045786995291053, ""7"": 0.034164913335337145, ""8"": 0.03556757839895802, ""9"": 0.04137861937681596, ""10"": 0.048592325418294766, ""11"": 0.04909327722673079, ""12"": 0.04508566275924256, ""13"": 0.048792706141669175, ""14"": 0.05079651337541329, ""15"": 0.0474902314397355, ""16"": 0.04909327722673079, ""17"": 0.05330127241759343, ""18"": 0.05400260494940387, ""19"": 0.04268109407874963, ""20"": 0.0367698627392045, ""21"": 0.036369101292455665, ""22"": 0.036268910930768464, ""23"": 0.02945596633603847, ""24"": 0.023544734996493337, ""25"": 0.021741308486123635, ""26"": 0.013525698827772768, ""27"": 0.01422703135958321, ""28"": 0.012423604849213506, ""29"": 0.009618274721971746, ""30"": 0.007915038573289252, ""31"": 0.005009518084360285, ""32"": 0.007714657849914839, ""33"": 0.005209898807734696, ""35"": 0.002304378318805731, ""36"": 0.0019036168720569081, ""38"": 0.0014026650636208798, ""48"": 0.0014026650636208798, ""80"": 0.0014026650636208798}",15.105199879771567,15,18,0.013525698827772768,0.9864743011722273,0.9727482216210801,0.958020238453061,0.9412884480512975,0.9226530407774772,0.898707544334235,0.8682496743813245,0.8340847610459874,0.7985171826470294,0.7571385632702134,0.7085462378519186,0.6594529606251879,0.6143672978659452,0.5655745917242762,0.5147780783488628,0.4672878469091274,0.41819456968239654,0.36489329726480313,0.31089069231539923,0.26820959823664964,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,17895983,Ayo Dosunmu,MIN,SAS,False,ast,"{""0"": 0.07283109597275095, ""1"": 0.12482468443197757, ""2"": 0.17401322380284512, ""3"": 0.19485073131636949, ""4"": 0.16800240432779, ""5"": 0.11570827489481067, ""6"": 0.07042676818272892, ""7"": 0.0422760969745542, ""8"": 0.0211380484872771, ""9"": 0.009316770186335404, ""10"": 0.004307753957122821, ""11"": 0.002304147465437788}",3.3478260869565215,3,3,0.07283109597275095,0.9271689040272492,0.8023442195952715,0.6283309957924264,0.4334802644760569,0.2654778601482669,0.1497695852534562,0.07934281707072732,0.037066720096173116,0.015928671608896012,0.00661190142256061,0.002304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,17895983,Ayo Dosunmu,MIN,SAS,False,blk,"{""0"": 0.8185818581858184, ""1"": 0.14311431143114312, ""2"": 0.0222022202220222, ""3"": 0.0021002100210020997, ""4"": 0.0022002200220022, ""5"": 0.0018001800180017999, ""6"": 0.0018001800180017999, ""7"": 0.0016001600160016, ""8"": 0.0024002400240024, ""9"": 0.002000200020002, ""10"": 0.0022002200220022}",0.2928292829282928,0,0,0.8185818581858184,0.18141814181418142,0.038303830383038306,0.0161016101610161,0.014001400140014001,0.0118011801180118,0.01000100010001,0.0082008200820082,0.006600660066006601,0.0042004200420042,0.0022002200220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,3.3306690738754696e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,176,Rudy Gobert,MIN,SAS,False,blk,"{""0"": 0.4513451345134513, ""1"": 0.2591259125912591, ""2"": 0.18591859185918594, ""3"": 0.0535053505350535, ""4"": 0.008000800080008, ""5"": 0.007100710071007101, ""6"": 0.006400640064006401, ""7"": 0.0062006200620062, ""8"": 0.0078007800780078, ""9"": 0.007100710071007101, ""10"": 0.007500750075007501}",1.142114211421142,1,0,0.4513451345134513,0.5486548654865486,0.28952895289528957,0.1036103610361036,0.0501050105010501,0.04210421042104211,0.035003500350035,0.028602860286028604,0.0224022402240224,0.014601460146014602,0.007500750075007501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,38017649,Julian Champagnie,SAS,MIN,True,pts,"{""0"": 0.039123474084450674, ""1"": 0.046728036822093255, ""2"": 0.055133079847908745, ""3"": 0.06293776265759456, ""4"": 0.06353812287372423, ""5"": 0.07054232539523714, ""6"": 0.0795477286371823, ""7"": 0.0749449669801881, ""8"": 0.07534520712427457, ""9"": 0.060236141685011, ""10"": 0.06443866319791874, ""11"": 0.05143085851510906, ""12"": 0.05723434060436261, ""13"": 0.0409245547328397, ""14"": 0.03442065239143486, ""15"": 0.02901741044626776, ""16"": 0.02371422853712227, ""17"": 0.017110266159695818, ""18"": 0.01520912547528517, ""19"": 0.011306784070442265, ""20"": 0.008405043025815488, ""21"": 0.0043025815489293575, ""22"": 0.004802881729037422, ""23"": 0.002401440864518711, ""24"": 0.0016009605763458075, ""25"": 0.0017010206123674201, ""27"": 0.0011006603962377428, ""39"": 0.0014008405043025814, ""80"": 0.0014008405043025814}",8.301180708425054,8,6,0.039123474084450674,0.9608765259155492,0.914148489093456,0.8590154092455472,0.7960776465879528,0.7325395237142284,0.6619971983189913,0.582449469681809,0.507504502701621,0.43215929557734634,0.3719231538923353,0.30748449069441663,0.25605363217930754,0.19881929157494496,0.15789473684210525,0.1234740844506704,0.09445667400440264,0.07074244546728037,0.05363217930758454,0.038423053832299374,0.027116269761857114,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,38017649,Julian Champagnie,SAS,MIN,True,reb,"{""0"": 0.03965948923385078, ""1"": 0.07050575863795694, ""2"": 0.13189784677015523, ""3"": 0.15903855783675513, ""4"": 0.16294441662493742, ""5"": 0.13560340510766147, ""6"": 0.11377065598397597, ""7"": 0.07361041562343515, ""8"": 0.04176264396594893, ""9"": 0.03244867300951427, ""10"": 0.021532298447671506, ""11"": 0.011116675012518779, ""12"": 0.0028042063094641965, ""13"": 0.001802704056084126, ""14"": 0.001502253380070105}",4.380971457185779,4,4,0.03965948923385078,0.9603405107661492,0.8898347521281923,0.757936905358037,0.5988983475212819,0.43595393089634454,0.300350525788683,0.18657986980470706,0.11296945418127191,0.07120681021532299,0.03875813720580871,0.017225838758137206,0.006109163745618428,0.003304957436154231,0.001502253380070105,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,38017649,Julian Champagnie,SAS,MIN,True,fg3m,"{""0"": 0.2026, ""1"": 0.3371, ""2"": 0.2426, ""3"": 0.129, ""4"": 0.0654, ""15"": 0.0233}",1.8204,1,1,0.2026,0.7974,0.46030000000000004,0.2177,0.0887,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,667378,Naz Reid,MIN,SAS,False,pts,"{""0"": 0.02421937550040032, ""1"": 0.025320256204963972, ""2"": 0.02702161729383507, ""3"": 0.03672938350680545, ""4"": 0.04033226581265013, ""5"": 0.040132105684547635, ""6"": 0.04673738991192954, ""7"": 0.05624499599679744, ""8"": 0.058346677341873494, ""9"": 0.05994795836669336, ""10"": 0.0661529223378703, ""11"": 0.06425140112089671, ""12"": 0.06865492393915132, ""13"": 0.056745396317053644, ""14"": 0.05034027221777422, ""15"": 0.054243394715772615, ""16"": 0.04093274619695757, ""17"": 0.03502802241793435, ""18"": 0.029823859087269818, ""19"": 0.023318654923939152, ""20"": 0.018414731785428344, ""21"": 0.017714171337069658, ""22"": 0.01591273018414732, ""23"": 0.008206565252201762, ""24"": 0.008706965572457965, ""25"": 0.007105684547638111, ""26"": 0.005404323458767014, ""27"": 0.003702962369895917, ""28"": 0.002101681345076061, ""29"": 0.00200160128102482, ""30"": 0.00200160128102482, ""32"": 0.001401120896717374, ""45"": 0.001401120896717374, ""80"": 0.001401120896717374}",11.2136709367494,11,12,0.02421937550040032,0.9757806244995998,0.9504603682946358,0.9234387510008008,0.8867093674939953,0.8463771016813452,0.8062449959967976,0.7595076060848679,0.7032626100880706,0.6449159327461971,0.5849679743795037,0.5188150520416334,0.4545636509207367,0.38590872698158535,0.3291633306645317,0.2788230584467575,0.22457966373098479,0.18364691753402723,0.1486188951160929,0.11879503602882306,0.0954763811048839,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,667378,Naz Reid,MIN,SAS,False,reb,"{""0"": 0.029835802963556268, ""1"": 0.05877052462955547, ""2"": 0.10192230676812175, ""3"": 0.12985582699239087, ""4"": 0.15028033640368443, ""5"": 0.15899078894673607, ""6"": 0.11784140969162996, ""7"": 0.0895074088906688, ""8"": 0.06537845414497397, ""9"": 0.04014817781337605, ""10"": 0.02392871445734882, ""11"": 0.017120544653584303, ""12"": 0.010212254705646776, ""13"": 0.003604325190228274, ""14"": 0.0015018021625951142, ""15"": 0.0011013215859030838}",4.90078093712455,5,5,0.029835802963556268,0.9701641970364437,0.9113936724068882,0.8094713656387665,0.6796155386463756,0.5293352022426911,0.3703444132959552,0.2525030036043252,0.1629955947136564,0.09761714056868243,0.05746896275530637,0.033540248297957556,0.01641970364437325,0.0062074489387264715,0.002603123748498198,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,1057262518,Dylan Harper,SAS,MIN,True,stl,"{""0"": 0.2850714928507149, ""1"": 0.3992600739926007, ""2"": 0.18768123187681232, ""3"": 0.0628937106289371, ""4"": 0.010198980101989802, ""5"": 0.0092990700929907, ""6"": 0.008399160083991601, ""7"": 0.007899210078992101, ""8"": 0.0103989601039896, ""9"": 0.009099090090990901, ""10"": 0.009799020097990201}",1.4193580641935808,1,1,0.2850714928507149,0.7149285071492851,0.31566843315668436,0.127987201279872,0.06509349065093491,0.054894510548945105,0.0455954404559544,0.037196280371962806,0.0292970702929707,0.018898110188981104,0.009799020097990201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,666682,Keldon Johnson,SAS,MIN,True,reb,"{""0"": 0.07050575863795694, ""1"": 0.1313970956434652, ""2"": 0.18257386079118676, ""3"": 0.17015523284927392, ""4"": 0.1541311967951928, ""5"": 0.10115172759138708, ""6"": 0.07841762643965948, ""7"": 0.04707060590886329, ""8"": 0.026339509263895843, ""9"": 0.014621932899349023, ""10"": 0.01201802704056084, ""11"": 0.00600901352028042, ""12"": 0.0032048072108162243, ""13"": 0.001201802704056084, ""14"": 0.001201802704056084}",3.528793189784677,3,2,0.07050575863795694,0.9294942413620431,0.7980971457185779,0.6155232849273911,0.4453680520781172,0.29123685528292437,0.1900851276915373,0.11166750125187781,0.06459689534301451,0.038257386079118674,0.02363545317976965,0.011617426139208811,0.005608412618928393,0.002403605408112168,0.001201802704056084,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,666682,Keldon Johnson,SAS,MIN,True,fg3m,"{""0"": 0.38363836383638367, ""1"": 0.3412341234123413, ""2"": 0.17351735173517352, ""3"": 0.0783078307830783, ""15"": 0.023302330233023305}",1.272727272727273,1,0,0.38363836383638367,0.6163616361636165,0.2751275127512751,0.10161016101610161,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.023302330233023305,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,3547259,Jaden McDaniels,MIN,SAS,False,pts,"{""0"": 0.016710026015609367, ""1"": 0.021713027816690017, ""2"": 0.016309785871522913, ""3"": 0.02251350810486292, ""4"": 0.027516509905943568, ""5"": 0.029017410446267763, ""6"": 0.03442065239143486, ""7"": 0.037222333400040025, ""8"": 0.03842305383229938, ""9"": 0.043426055633380034, ""10"": 0.0455273163898339, ""11"": 0.05333199919951971, ""12"": 0.04762857714628778, ""13"": 0.044026415849509705, ""14"": 0.04282569541725035, ""15"": 0.05193115869521713, ""16"": 0.04982989793876326, ""17"": 0.04842905743446068, ""18"": 0.047028216930158094, ""19"": 0.031118671202721635, ""20"": 0.03862317390434261, ""21"": 0.035321192715629376, ""22"": 0.02091254752851711, ""23"": 0.02601560936561937, ""24"": 0.02261356814088453, ""25"": 0.019711827096257753, ""26"": 0.017910746447868723, ""27"": 0.013508104862917751, ""28"": 0.013207924754852912, ""29"": 0.008204922953772264, ""30"": 0.008805283169901942, ""31"": 0.0054032419451671004, ""32"": 0.005703422053231939, ""33"": 0.004102461476886132, ""34"": 0.0014008405043025817, ""35"": 0.002601560936561937, ""36"": 0.0011006603962377428, ""37"": 0.0014008405043025817, ""39"": 0.0014008405043025817, ""43"": 0.0017010206123674204, ""80"": 0.0014008405043025817}",14.430858515109065,14,11,0.016710026015609367,0.9832899739843908,0.9615769461677006,0.9452671602961779,0.9227536521913148,0.8952371422853712,0.8662197318391035,0.8317990794476687,0.7945767460476286,0.7561536922153294,0.7127276365819492,0.6672003201921153,0.6138683209925956,0.5662397438463078,0.5222133279967981,0.47938763257954775,0.4274564738843306,0.37762657594556737,0.3291975185111066,0.28216930158094855,0.25105063037822695,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,3547259,Jaden McDaniels,MIN,SAS,False,ast,"{""0"": 0.14831145405351237, ""1"": 0.19861709590139293, ""2"": 0.23058422687644053, ""3"": 0.1989177272271771, ""4"": 0.11193506363363064, ""5"": 0.06102815913418179, ""6"": 0.030965026555767116, ""7"": 0.013929251427998798, ""8"": 0.003507365467481712, ""9"": 0.0022046297224170763}",2.3406152921134384,2,2,0.14831145405351237,0.8516885459464878,0.6530714500450948,0.4224872231686542,0.22356949594147713,0.11163443230784649,0.0506062731736647,0.01964124661789759,0.005711995189898789,0.0022046297224170763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,56677822,Victor Wembanyama,SAS,MIN,True,pts,"{""0"": 0.009716518080737254, ""1"": 0.008714815185815886, ""2"": 0.006210557948512471, ""3"": 0.012120605028548533, ""4"": 0.008414304317339477, ""5"": 0.012020434739056396, ""6"": 0.013022137633977762, ""7"": 0.015927076029249726, ""8"": 0.01963337674045878, ""9"": 0.02354001803065211, ""10"": 0.019433036161474508, ""11"": 0.02293899629369929, ""12"": 0.024641891215065614, ""13"": 0.02744665932084544, ""14"": 0.029249724531703897, ""15"": 0.029249724531703897, ""16"": 0.03956726434939397, ""17"": 0.03375738755885005, ""18"": 0.036662325954122006, ""19"": 0.042472202744665934, ""20"": 0.03776419913853551, ""21"": 0.042872883902634475, ""22"": 0.036662325954122006, ""23"": 0.03976760492837824, ""24"": 0.04217169187618952, ""25"": 0.03836522087548833, ""26"": 0.03766402884904338, ""27"": 0.03225483321646799, ""28"": 0.03175398176900731, ""29"": 0.02293899629369929, ""30"": 0.03245517379545227, ""31"": 0.0262446158469398, ""32"": 0.02113593108284083, ""33"": 0.0202343984774116, ""34"": 0.01793048181909246, ""35"": 0.017329460082139637, ""36"": 0.011319242712611439, ""37"": 0.01222077531804067, ""38"": 0.0075127717119102475, ""39"": 0.00861464489632375, ""40"": 0.005709706501051789, ""41"": 0.004106981869177602, ""42"": 0.004106981869177602, ""43"": 0.0034057898427326456, ""44"": 0.002203746368827006, ""46"": 0.0020034057898427327, ""47"": 0.002404086947811279, ""49"": 0.0013022137633977762, ""61"": 0.001402384052889913, ""80"": 0.001402384052889913}",21.19162576379846,21,21,0.009716518080737254,0.9902834819192627,0.9815686667334469,0.9753581087849345,0.9632375037563858,0.9548231994390464,0.94280276469999,0.9297806270660123,0.9138535510367625,0.8942201742963037,0.8706801562656517,0.8512471201041771,0.8283081238104778,0.8036662325954121,0.7762195732745668,0.7469698487428628,0.7177201242111589,0.678152859861765,0.6443954723029149,0.6077331463487929,0.565260943604127,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,56677822,Victor Wembanyama,SAS,MIN,True,reb,"{""0"": 0.012332063364748347, ""1"": 0.01503910166432725, ""2"": 0.02085422097453379, ""3"": 0.0333868056948065, ""4"": 0.055544415480248646, ""5"": 0.0705835171445759, ""6"": 0.08622418287547624, ""7"": 0.11058752757168638, ""8"": 0.11068778824944857, ""9"": 0.11068778824944857, ""10"": 0.10627631842791257, ""11"": 0.08010828153198317, ""12"": 0.06226188089031482, ""13"": 0.0389011429717265, ""14"": 0.03278524162823341, ""15"": 0.016944054541808702, ""16"": 0.015740926408662523, ""17"": 0.010627631842791259, ""18"": 0.006115901343493083, ""19"": 0.002807298977341087, ""20"": 0.0015039101664327253}",8.4411469821536,8,8,0.012332063364748347,0.9876679366352517,0.9726288349709244,0.9517746139963906,0.9183878083015842,0.8628433928213355,0.7922598756767596,0.7060356928012833,0.595448165229597,0.48476037698014846,0.3740725887306999,0.2677962703027873,0.1876879887708041,0.1254261078804893,0.08652496490876278,0.05373972328052938,0.03679566873872068,0.021054742330058152,0.010427110487266897,0.004311209143773812,0.0015039101664327253,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
