player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,draftkings,-119,-107,0.5124828361,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.589565126547,-144,144,0.077082290447,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-135,-105,0.528653295129,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.589565126547,-144,144,0.060911831418,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betparx,-118,-113,0.50502330815,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.589565126547,-144,144,0.084541818397,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,betparx,-157,114,0.566595837971,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.658787367073,-193,193,0.092191529103,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,espnbet,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.589565126547,-144,144,0.069260558019,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,hardrockbet_fl,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.589565126547,-144,144,0.069260558019,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,hardrockbet,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.589565126547,-144,144,0.069260558019,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,hardrockbet_az,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.589565126547,-144,144,0.069260558019,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,betmgm,-135,100,0.534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.023772788712,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,betonlineag,-120,-108,0.512315270936,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.046110983122,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,draftkings,-127,-104,0.523224816221,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.035201437837,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,williamhill_us,-124,-108,0.516005121639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.042421132419,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,fanduel,-118,-112,0.506068943195,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.052357310863,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,8.5,bovada,135,-180,0.398293029872,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.389892657577,156,-156,-0.008400372295,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,bovada,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.03812168553,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,6.5,bovada,-220,165,0.645625692137,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.720518070972,-258,258,0.074892378834,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,espnbet,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.048304796568,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,fliff,-130,-110,0.519011406844,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.039414847214,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,reb,7.5,betparx,-120,-112,0.507987220447,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,0.558426254058,-126,126,0.050439033611,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
