player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-130,-102,0.528157683025,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.591894762177,-145.0,145.0,0.063737079152,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,fanduel,-900,490,0.841521394612,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.872156840483,-682.0,682.0,0.030635445872,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,fanduel,-550,350,0.792,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.833814353886,-502.0,502.0,0.041814353886,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,fanduel,-350,240,0.725609756098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.788734279304,-373.0,373.0,0.063124523206,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,fanduel,-235,178,0.661034098958,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.725380554543,-264.0,264.0,0.064346455585,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-130,-102,0.528157683025,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.591894762177,-145.0,145.0,0.063737079152,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,fanduel,104,-138,0.458115183246,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.518952423427,-108.0,108.0,0.060837240181,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,fanduel,136,-182,0.396334607601,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.439726510884,127.0,-127.0,0.043391903283,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,fanduel,230,-330,0.283080974325,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.318781540285,214.0,-214.0,0.035700565959,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,fanduel,178,-245,0.336224539519,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.377718087805,165.0,-165.0,0.041493548286,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,fanduel,-174,130,0.593592405814,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.66201821164,-196.0,196.0,0.068425805825,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-140,-105,0.532467532468,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.591894762177,-145.0,145.0,0.059427229709,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,espnbet,100,-130,0.469387755102,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.518952423427,-108.0,108.0,0.049564668325,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,espnbet,-130,100,0.530612244898,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.591894762177,-145.0,145.0,0.061282517279,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,espnbet,130,-170,0.408472012103,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.022904,13,13,0.009463316561,0.990536683439,0.98572008586,0.976118753747,0.95877672345,0.935032885785,0.909672405117,0.872156840483,0.833814353886,0.788734279304,0.725380554543,0.66201821164,0.591894762177,0.518952423427,0.439726510884,0.377718087805,0.318781540285,0.262258673291,0.215694655621,0.163492122397,0.126979489851,0.439726510884,127.0,-127.0,0.031254498781,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
