player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,williamhill_us,-132,-102,0.529804482594,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.062057152818,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,fanduel,-800,450,0.830188679245,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.873670742083,-692.0,692.0,0.043482062838,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,fanduel,-500,320,0.777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.835361512888,-507.0,507.0,0.057583735111,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,fanduel,-340,235,0.721342621913,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.789532376922,-375.0,375.0,0.068189755009,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,fanduel,-245,178,0.663775460481,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.725047590691,-264.0,264.0,0.06127213021,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,fanduel,-174,130,0.593592405814,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.661930111441,-196.0,196.0,0.068337705627,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.519153225806,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.072708409606,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,fanduel,114,-152,0.436529933481,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.515716771722,-106.0,106.0,0.079186838241,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,fanduel,154,-210,0.36755987669,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.440541323309,127.0,-127.0,0.072981446619,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,fanduel,194,-270,0.317924041932,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.37514381734,167.0,-167.0,0.057219775408,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,fanduel,260,-380,0.25974025974,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.313347960591,219.0,-219.0,0.053607700851,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-140,100,0.538461538462,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.053400096951,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,betparx,114,-157,0.433404162029,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.515716771722,-106.0,106.0,0.082312609693,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betparx,-132,-103,0.528604118993,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.063257516419,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,espnbet,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.515716771722,-106.0,106.0,0.06985689911,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
