player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.661005051419,-195.0,195.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.590279359427,-144.0,144.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.517756912783,-107.0,107.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.441883277201,126.0,-126.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.376613542116,166.0,-166.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.313978210968,218.0,-218.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,16.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.255881412827,291.0,-291.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,17.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.213414921372,369.0,-369.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,18.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.163037414197,513.0,-513.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,19.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.127098156295,687.0,-687.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,20.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.096385860223,937.0,-937.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,21.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.0730295333,1269.0,-1269.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,22.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.052988418522,1787.0,-1787.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,23.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.041951081442,2284.0,-2284.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,24.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.031086753822,3117.0,-3117.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,25.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.023896632772,4085.0,-4085.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
