pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.00298445007949606, ""1"": 0.007288995313519296, ""2"": 0.02608058898740919, ""3"": 0.08648203026123712, ""4"": 0.13960789197390464, ""5"": 0.22055315838519723, ""6"": 0.2266213282888147, ""7"": 0.13199274626380278, ""8"": 0.09181923478964064, ""9"": 0.049045179807989586, ""10"": 0.01229301797570117, ""11"": 0.0035042171151798054, ""12"": 0.0014718212547431384, ""13"": 0.00022563743427767612, ""14"": 2.2237521055269716e-05, ""15"": 5.2432088548809e-06, ""16"": 1.8186179596159917e-06, ""17"": 3.332071949245297e-07, ""18"": 5.588572832857991e-08, ""19"": 1.144512912098366e-08, ""20"": 1.8916126804368537e-09, ""21"": 2.6817368822200393e-10, ""22"": 2.1106334281544378e-11, ""23"": 2.272227387076512e-12, ""24"": 3.866731829105953e-307, ""25"": 6.905278919652289e-308, ""26"": 1.1227197040606085e-308, ""27"": 1.66193644345288e-309, ""28"": 2.2398061103116e-310, ""29"": 2.7482699304603e-311, ""30"": 3.070162017216e-312}",Tobias Harris,200,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.04919805666987023, ""1"": 0.2876577035953661, ""2"": 0.36127198534376365, ""3"": 0.21615885119414216, ""4"": 0.07351642594573489, ""5"": 0.010414609348833204, ""6"": 0.0016412350572853089, ""7"": 0.0001357126578230462, ""8"": 4.979650886859469e-06, ""9"": 4.1484125502973057e-07, ""10"": 2.46330590390919e-08, ""11"": 1.0113396795803022e-09, ""12"": 4.901953911065885e-11, ""13"": 1.6034734498389038e-12, ""14"": 1.7883779759278874e-14, ""15"": 2.37125784966083e-310, ""16"": 6.184647608357382e-18, ""17"": 5.998698120571935e-20, ""18"": 1.73294053e-315, ""19"": 1.93065e-317, ""20"": 1.62972e-319, ""21"": 1.042e-321, ""22"": 5e-324}",Tobias Harris,200,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.015658,2,2,0.04919805667,0.95080194333,0.663144239735,0.301872254391,0.085713403197,0.012196977251,0.001782367902,0.000141132845,5.420187e-06,4.40536e-07,2.5695e-08,1.062e-09,5.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.2141324356233164, ""1"": 0.27377438439893564, ""2"": 0.2552626753473443, ""3"": 0.11507600086027198, ""4"": 0.05008741101965343, ""5"": 0.07078331541699642, ""6"": 1.0033454392008353e-300, ""7"": 1.0068042214057613e-300, ""8"": 1.0102749268964009e-300, ""9"": 1.0137575967752968e-300, ""10"": 1.0172522722866816e-300, ""11"": 1.0207589948169678e-300, ""12"": 1.0242778058952373e-300, ""13"": 1.0278087471937326e-300, ""14"": 1.031351860528351e-300, ""15"": 0.02088377733348174}",Tobias Harris,200,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.997051,2,1,0.214132435623,0.785867564377,0.512093179978,0.25683050463,0.14175450377,0.09166709275,0.020883777333,0.020883777333,0.020883777333,0.020883777333,0.020883777333,0.020883777333,0.020883777333,0.020883777333,0.020883777333,0.020883777333,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.11798997809697802, ""1"": 0.5007894658545292, ""2"": 0.2882839612212318, ""3"": 0.0844413682600717, ""4"": 0.007962998969080407, ""5"": 0.0005283940344615111, ""6"": 3.5348745701919657e-06, ""7"": 2.7978155871384456e-07, ""8"": 1.855903417914834e-08, ""9"": 3.429085222792524e-10, ""10"": 5.5571468941382474e-12, ""11"": 1.838551407377267e-14, ""12"": 3.5490273240273765e-16}",Tobias Harris,200,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.365199,1,1,0.117989978097,0.882010021903,0.381220556048,0.092936594827,0.008495226567,0.000532227598,3.833564e-06,2.98689e-07,1.8908e-08,3.48e-10,6e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5036828296191348, ""1"": 0.20843707673826864, ""2"": 0.1718740504653814, ""3"": 0.09688863628621873, ""4"": 0.002058376588273255, ""5"": 0.005062949967865424, ""6"": 0.0019694991045554086, ""7"": 0.00044885877871762804, ""8"": 0.0005926104411171297, ""9"": 0.005925447895937125, ""10"": 0.003059664114530389}",Tobias Harris,200,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.980025,0,0,0.503682829619,0.496317170381,0.287880093643,0.116006043177,0.019117406891,0.017059030303,0.011996080335,0.01002658123,0.009577722452,0.00898511201,0.003059664115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.27262767345770533, ""1"": 0.5364617301617948, ""2"": 0.10716441445437748, ""3"": 0.028762066067756414, ""4"": 0.01087339199509096, ""5"": 0.015440914479127425, ""6"": 0.008788526443197007, ""7"": 0.0056771424291930835, ""8"": 0.003701389288390945, ""9"": 0.007567350211128222, ""10"": 0.0029354010122383764}",Tobias Harris,200,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.177317,1,1,0.272627673458,0.727372326542,0.19091059638,0.083746181926,0.054984115858,0.044110723863,0.028669809384,0.019881282941,0.014204140512,0.010502751223,0.002935401012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.023483507949134518, ""1"": 0.2556342326556544, ""2"": 0.28671680884432693, ""3"": 0.1854902494448858, ""4"": 0.1063439501800964, ""5"": 0.049324394751463746, ""6"": 0.02399145167253973, ""7"": 0.018098841086868673, ""8"": 0.012373846290976213, ""9"": 0.005898844006455761, ""10"": 0.008539360137435937, ""11"": 0.0010837549381919834, ""12"": 3.841894538051766e-05, ""13"": 1.0683920882590168e-05, ""14"": 0.0016371137083234003, ""15"": 0.0059363485645142775, ""16"": 0.003749785154171316, ""17"": 0.0020713865334958726, ""18"": 0.0023163273554973503, ""19"": 0.0009573064090572323, ""20"": 0.0063033874506472805}",Tobias Harris,200,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.971298,2,2,0.023483507949,0.976516492051,0.720882259395,0.434165450551,0.248675201106,0.142331250926,0.093006856174,0.069015404502,0.050916563415,0.038542717124,0.032643873118,0.02410451298,0.023020758042,0.022982339097,0.022971655176,0.021334541467,0.015398192903,0.011648407749,0.009577021215,0.00726069386,0.006303387451,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 2.329862300995823e-05, ""1"": 0.00045273574710839924, ""2"": 0.0007741907685964606, ""3"": 0.0021747226463484115, ""4"": 0.004870255151810308, ""5"": 0.007060292298240303, ""6"": 0.010553887085724087, ""7"": 0.014205051382674659, ""8"": 0.01763355694139341, ""9"": 0.02387687963035961, ""10"": 0.039087705220642366, ""11"": 0.03827108458742565, ""12"": 0.0508803877982206, ""13"": 0.04908429442837792, ""14"": 0.05253165453718672, ""15"": 0.05567089394021524, ""16"": 0.07181811562873575, ""17"": 0.06507044944741325, ""18"": 0.05187933245124621, ""19"": 0.061604651521549036, ""20"": 0.05848331087876879, ""21"": 0.04702818040935719, ""22"": 0.04669057253961573, ""23"": 0.03393837349064566, ""24"": 0.03213163859555046, ""25"": 0.03156652094599888, ""26"": 0.027377039994795016, ""27"": 0.020902401655993108, ""28"": 0.01481279566121585, ""29"": 0.01582496840589276, ""30"": 0.008855510882226358, ""31"": 0.005519352339324879, ""32"": 0.005581697266884067, ""33"": 0.0028751635109388607, ""34"": 0.002274868723933343, ""35"": 0.0021544089473085615, ""36"": 0.0013674637457407046, ""37"": 0.0008713016465388135, ""38"": 0.0007718775481337925, ""39"": 0.0006054562852930712, ""40"": 0.00033830199437345776, ""41"": 0.00047901120168980516, ""42"": 0.00048131084257319046, ""43"": 0.0005458095414184738, ""44"": 0.00036908366880739063, ""45"": 0.0002085901779486088, ""46"": 0.00014934221379303558, ""47"": 0.0001496644939353864, ""48"": 8.388893519628571e-05, ""49"": 2.4299386431336778e-05, ""50"": 2.1661612124801444e-05, ""51"": 6.0622830866274846e-05, ""52"": 6.613791204324038e-05, ""53"": 0.0001450357289977111, ""54"": 5.250899135000875e-05, ""55"": 5.5708122913888936e-05, ""57"": 6.0521960213777426e-05, ""71"": 0.00011381307227242843, ""105"": 0.01943834400261668}",Tobias Harris,200,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,19.440644,17,16,2.3298623e-05,0.999976701377,0.99952396563,0.998749774861,0.996575052215,0.991704797063,0.984644504765,0.974090617679,0.959885566296,0.942252009355,0.918375129725,0.879287424504,0.841016339917,0.790135952118,0.74105165769,0.688520003153,0.632849109213,0.561030993584,0.495960544137,0.444081211685,0.382476560164,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 8.940770304584864e-06, ""1"": 1.9890520469405287e-05, ""2"": 0.00035553813158410106, ""3"": 0.000496342514808246, ""4"": 0.0005257479409416302, ""5"": 0.00248991281382013, ""6"": 0.004493312022669939, ""7"": 0.005360722589086684, ""8"": 0.009631295992902326, ""9"": 0.011666417898650337, ""10"": 0.018482477330592585, ""11"": 0.0168575694475867, ""12"": 0.02942926841621822, ""13"": 0.03180516048295903, ""14"": 0.03525001462105273, ""15"": 0.047687913817338196, ""16"": 0.043101056077207045, ""17"": 0.048491331929268355, ""18"": 0.051457213818784264, ""19"": 0.0606134211115148, ""20"": 0.0481976169159799, ""21"": 0.06489492193465829, ""22"": 0.054462786560137366, ""23"": 0.05037401852050294, ""24"": 0.044931273429262286, ""25"": 0.041417640190509974, ""26"": 0.04208982866176603, ""27"": 0.039939185830197954, ""28"": 0.027210373755657047, ""29"": 0.03224544623576697, ""30"": 0.02705245788595756, ""31"": 0.020086347242752933, ""32"": 0.014630267624186066, ""33"": 0.013268491330903465, ""34"": 0.010435244477421945, ""35"": 0.007828343626852363, ""36"": 0.005623954284105226, ""37"": 0.0035565482455918174, ""38"": 0.0027160108177920472, ""39"": 0.0026432926864506934, ""40"": 0.0027801566668914646, ""41"": 0.0008996773983234174, ""42"": 0.0006098028173032732, ""43"": 0.0003859999014288462, ""44"": 0.0006945829837630146, ""45"": 0.000265839382258215, ""46"": 0.00022839729411816556, ""47"": 0.0001452360302228728, ""48"": 0.000725133846469217, ""49"": 0.00040860414212495755, ""50"": 0.00033033679828775586, ""51"": 0.00018236435955720776, ""52"": 0.00020690577055959558, ""53"": 4.3930977369432966e-05, ""54"": 3.413859248158069e-05, ""55"": 0.00012173600043097199, ""56"": 6.73411031251181e-05, ""57"": 1.7834640547609304e-05, ""58"": 5.373232988659105e-06, ""59"": 4.710811166441786e-05, ""60"": 4.2433482870918304e-05, ""61"": 0.00025017792184978127, ""64"": 9.597136774863735e-05, ""66"": 0.019583318673402683}",Tobias Harris,200,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,22.054057,21,21,8.94077e-06,0.99999105923,0.999971168709,0.999615630578,0.999119288063,0.998593540122,0.996103627308,0.991610315285,0.986249592696,0.976618296703,0.964951878805,0.946469401474,0.929611832027,0.90018256361,0.868377403127,0.833127388506,0.785439474689,0.742338418612,0.693847086683,0.642389872864,0.581776451752,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0009138472021179957, ""1"": 0.0073058002082334395, ""2"": 0.019165092593157407, ""3"": 0.040748433941860625, ""4"": 0.07657303318136849, ""5"": 0.11102351654396633, ""6"": 0.1389284663715648, ""7"": 0.1396346192862289, ""8"": 0.1237474668867683, ""9"": 0.10583622038439278, ""10"": 0.07698761688670464, ""11"": 0.0581400201687996, ""12"": 0.036426978340542315, ""13"": 0.022658193190575382, ""14"": 0.009059163385233493, ""15"": 0.005650292078040131, ""16"": 0.002772699777883414, ""17"": 0.0009918959049232123, ""18"": 0.0011190634583606585, ""19"": 0.0008552797236235365, ""20"": 0.0007992417471276436, ""21"": 0.0003752832797532246, ""22"": 0.00016055757579402918, ""23"": 8.897366329529977e-05, ""24"": 9.950178338780091e-05, ""25"": 9.94037622028543e-05, ""26"": 9.775308564297092e-05, ""27"": 0.00013949814266578375, ""28"": 3.5660353838062875e-05, ""29"": 3.864390856900268e-05, ""31"": 0.01952778318337789}",Tobias Harris,200,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,7.881214,7,7,0.000913847202,0.999086152798,0.99178035259,0.972615259996,0.931866826055,0.855293792873,0.744270276329,0.605341809958,0.465707190672,0.341959723785,0.2361235034,0.159135886514,0.100995866345,0.064568888004,0.041910694814,0.032851531428,0.02720123935,0.024428539573,0.023436643668,0.022317580209,0.021462300486,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 4.203984059704939e-06, ""1"": 8.693748570558958e-06, ""2"": 2.018439849117555e-05, ""3"": 0.0004241820515416115, ""4"": 0.0004939315746952451, ""5"": 0.0004753016183970976, ""6"": 0.0019091393394670485, ""7"": 0.003496562113998012, ""8"": 0.004040340370218368, ""9"": 0.006475293282017965, ""10"": 0.008976801576031515, ""11"": 0.010690531107200458, ""12"": 0.016552646570058723, ""13"": 0.01680852631945629, ""14"": 0.02604483575165264, ""15"": 0.03406811232055377, ""16"": 0.035315840688447266, ""17"": 0.042217405231378964, ""18"": 0.04310004746490837, ""19"": 0.04827710139334295, ""20"": 0.05198657787737953, ""21"": 0.05678246261344332, ""22"": 0.05458432165177834, ""23"": 0.06376375210744419, ""24"": 0.0548904702799946, ""25"": 0.054887226153781936, ""26"": 0.0436036836689745, ""27"": 0.04540009768335885, ""28"": 0.04279199506680476, ""29"": 0.036447069264725414, ""30"": 0.02993677240011294, ""31"": 0.030413617792133137, ""32"": 0.025741518193206244, ""33"": 0.02119170677269711, ""34"": 0.015530900603353713, ""35"": 0.016696171059188195, ""36"": 0.009499495946451499, ""37"": 0.006544582664907538, ""38"": 0.004321169236016554, ""39"": 0.003002542826018861, ""40"": 0.0021180329283561066, ""41"": 0.0026923891963275275, ""42"": 0.0019323997203053442, ""43"": 0.0012635019541116235, ""44"": 0.0004500872831824098, ""45"": 0.0007196872902653918, ""46"": 0.0006080309700491339, ""47"": 0.0002790979630954427, ""48"": 0.0002769381748368716, ""49"": 0.0005619876335249964, ""50"": 0.00025305185960844417, ""51"": 0.00037296846089707175, ""52"": 0.000361944958957694, ""53"": 0.00033824496787382424, ""54"": 9.037780948573106e-05, ""55"": 0.00013280232510315407, ""56"": 3.321666991795703e-05, ""57"": 6.683689800301985e-05, ""58"": 1.2911214320232565e-05, ""59"": 2.0250542531852215e-05, ""60"": 4.536789662135111e-05, ""61"": 9.181140665137642e-05, ""62"": 8.609015993299442e-05, ""63"": 5.5230446894150014e-05, ""64"": 8.961672263396726e-05, ""65"": 6.0337545931488095e-05, ""67"": 5.698171739765278e-05, ""75"": 0.019513990516924266}",Tobias Harris,200,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2026-05-17,14.11715,33.000028,38.154514,9.703606,0.940019,0.601369,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,24.200876,23,23,4.203984e-06,0.999995796016,0.999987102267,0.999966917869,0.999542735817,0.999048804243,0.998573502624,0.996664363285,0.993167801171,0.989127460801,0.982652167519,0.973675365943,0.962984834835,0.946432188265,0.929623661946,0.903578826194,0.869510713874,0.834194873185,0.791977467954,0.748877420489,0.700600319096,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.043546709140509454, ""1"": 0.03650889897476507, ""2"": 0.03201602425930023, ""3"": 0.0373955202326234, ""4"": 0.04755778989458498, ""5"": 0.05143334333758837, ""6"": 0.05271556516020404, ""7"": 0.05362850337152996, ""8"": 0.06953806341811543, ""9"": 0.06633699560811379, ""10"": 0.06692594989957067, ""11"": 0.057340332755625216, ""12"": 0.05944845166684882, ""13"": 0.05117381323188325, ""14"": 0.04972249510779268, ""15"": 0.046602218756621794, ""16"": 0.04317027609095858, ""17"": 0.03352223784452883, ""18"": 0.02587471315750627, ""19"": 0.018930985142618, ""20"": 0.010764842952924444, ""21"": 0.01306893395132507, ""22"": 0.00966560760246462, ""23"": 0.006631158319469041, ""24"": 0.007673124678005077, ""25"": 0.0025641844024720515, ""26"": 0.0012432613644366387, ""27"": 0.0016270185935670224, ""28"": 0.0004759975592515623, ""29"": 0.00019723136657393283, ""30"": 0.0007781378752324055, ""31"": 0.00012220487014706402, ""32"": 8.461241698253092e-05, ""33"": 3.679775864771255e-05, ""34"": 0.000720614527556518, ""35"": 0.00043537075256168124, ""36"": 0.0002488824519489558, ""37"": 0.00011496847058195947, ""38"": 8.327648188106732e-05, ""39"": 2.6835957262652904e-05, ""40"": 2.590523443850838e-05, ""41"": 7.61201868229074e-301, ""42"": 7.327637353187925e-301, ""43"": 7.0415021303658244e-301, ""44"": 2.214536098081225e-05, ""45"": 6.468144058177434e-301, ""46"": 6.182906879562925e-301, ""47"": 5.89987692714223e-301, ""48"": 5.619923756470779e-301, ""49"": 5.343860592314633e-301, ""50"": 5.072441430727133e-301, ""51"": 4.8063587876105495e-301, ""52"": 4.546242085144162e-301, ""53"": 4.292656660244306e-301, ""54"": 4.0461033725987194e-301, ""55"": 3.807018783874821e-301, ""56"": 3.5757758744339912e-301, ""57"": 3.3526852593846332e-301, ""58"": 3.137996862083919e-301, ""59"": 2.9319020002669592e-301, ""60"": 2.7345358378271153e-301, ""61"": 2.5459801538993634e-301, ""62"": 2.3662663802687757e-301, ""63"": 2.195378858191142e-301, ""64"": 2.033258266452176e-301, ""65"": 1.87980517381566e-301, ""66"": 1.7348836708851648e-301, ""67"": 1.59832503874898e-301, ""68"": 1.469931414518039e-301, ""69"": 1.3494794169494009e-301, ""70"": 1.236723698677808e-301, ""71"": 1.1314003951037594e-301, ""72"": 1.0332304436311276e-301, ""73"": 9.419227506424694e-302, ""74"": 8.571771872978916e-302, ""75"": 7.786873988728528e-302, ""76"": 7.061434158747474e-302, ""77"": 6.392340585480838e-302, ""78"": 5.77649129555097e-302, ""79"": 5.210813925774395e-302, ""80"": 1.0418962077486164e-17}",Caris LeVert,277,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,9.953679,10,8,0.043546709141,0.956453290859,0.919944391885,0.887928367625,0.850532847393,0.802975057498,0.751541714161,0.698826149,0.645197645629,0.575659582211,0.509322586603,0.442396636703,0.385056303947,0.325607852281,0.274434039049,0.224711543941,0.178109325184,0.134939049093,0.101416811249,0.075542098091,0.056611112949,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
