player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.519153225806,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.584825035941,-141.0,141.0,0.065671810135,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,fanduel,-340,235,0.721342621913,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.779947107096,-354.0,354.0,0.058604485183,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,fanduel,-500,320,0.777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.824856133507,-471.0,471.0,0.047078355729,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,fanduel,-240,178,0.662430500397,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.715550886332,-252.0,252.0,0.053120385935,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,fanduel,-174,130,0.593592405814,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.653458741721,-189.0,189.0,0.059866335907,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,fanduel,108,-144,0.44892552252,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.514472211863,-106.0,106.0,0.065546689343,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,fanduel,144,-198,0.381503482179,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.440544069414,127.0,-127.0,0.059040587235,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,fanduel,188,-260,0.324675324675,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.380238398318,163.0,-163.0,0.055563073642,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,fanduel,240,-350,0.274390243902,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.318808607837,214.0,-214.0,0.044418363934,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.519153225806,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.584825035941,-141.0,141.0,0.065671810135,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-135,-105,0.528653295129,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.584825035941,-141.0,141.0,0.056171740812,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betparx,-117,-114,0.503013500482,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.584825035941,-141.0,141.0,0.081811535459,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,betparx,-152,112,0.561159097242,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.653458741721,-189.0,189.0,0.092299644479,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,espnbet,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.584825035941,-141.0,141.0,0.064520467413,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,hardrockbet_fl,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,0.584825035941,-141.0,141.0,0.064520467413,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
