player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.519153225806,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.590279359427,-144.0,144.0,0.07112613362,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,fanduel,-490,320,0.777190332326,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.83497773576,-506.0,506.0,0.057787403433,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,fanduel,-750,450,0.829145728643,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.875174257051,-701.0,701.0,0.046028528408,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,fanduel,-330,230,0.716919025675,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.789937805096,-376.0,376.0,0.073018779421,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,fanduel,-230,174,0.656321599667,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.724951972727,-264.0,264.0,0.06863037306,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.519153225806,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.590279359427,-144.0,144.0,0.07112613362,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,fanduel,106,-140,0.454201362604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.517756912783,-107.0,107.0,0.063555550179,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,fanduel,142,-192,0.385916684288,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.441883277201,126.0,-126.0,0.055966592912,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,fanduel,188,-260,0.324675324675,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.376613542116,166.0,-166.0,0.051938217441,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,fanduel,-172,128,0.590460130089,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.661005051419,-195.0,195.0,0.07054492133,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-135,-105,0.528653295129,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.590279359427,-144.0,144.0,0.061626064298,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betparx,-117,-114,0.503013500482,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.590279359427,-144.0,144.0,0.087265858945,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,betparx,-152,112,0.561159097242,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.661005051419,-195.0,195.0,0.099845954177,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,espnbet,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.590279359427,-144.0,144.0,0.069974790899,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,hardrockbet_fl,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,0.590279359427,-144.0,144.0,0.069974790899,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
