player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,12,0.012622720897615713
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,13,0.008415147265077142
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,14,0.005509917852133842
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,15,0.002304147465437789
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,16,0.0016028851933480271
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,17,0.0012021638950110202
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,18,0.0010018032458425168
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,betparx,0.728,0.5894,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,0,0.728
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,betparx,0.728,0.5894,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,1,0.1733
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,betparx,0.728,0.5894,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,2,0.0733
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,betparx,0.728,0.5894,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,3,0.0188
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,betparx,0.728,0.5894,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,4,0.0066
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,blk,UNDER,0.5,draftkings,0.6221,0.5332,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,0,0.6221000000000001
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,blk,UNDER,0.5,draftkings,0.6221,0.5332,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,1,0.24210000000000004
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,blk,UNDER,0.5,draftkings,0.6221,0.5332,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,2,0.10700000000000001
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,blk,UNDER,0.5,draftkings,0.6221,0.5332,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,3,0.021600000000000005
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,blk,UNDER,0.5,draftkings,0.6221,0.5332,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,4,0.007200000000000001
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,0,0.010334102538376643
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,1,0.01183906892746062
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,2,0.014247015149994983
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,3,0.013444366409150196
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,4,0.01374535968696699
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,5,0.021972509280626065
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,6,0.025082773151399618
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,7,0.0262867462626668
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,8,0.034313233671114676
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,9,0.03812581519012742
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,10,0.043543694190829735
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,11,0.04504866057991372
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,12,0.049262566469348845
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,13,0.058091702618641515
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,14,0.06782381860138456
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,15,0.06401123708237182
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,16,0.065215210193639
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,17,0.05578408748871275
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,18,0.04675428915420889
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,19,0.04735627570984248
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,20,0.03591853115280425
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,21,0.043443363098224136
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,22,0.027791712651750775
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,23,0.025785090799638807
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,24,0.023979131132738037
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,25,0.015450988261262165
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,26,0.010133440353165445
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,27,0.016654961372529347
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,28,0.01514999498344537
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,29,0.008929467241898264
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,30,0.004213905889435135
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,31,0.004815892445068726
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,32,0.005016554630279924
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,33,0.003009932778167954
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,34,0.0022072840373231666
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,35,0.00260860840774556
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,36,0.001504966389083977
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,pts,UNDER,16.5,fanduel,0.6004,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,37,0.0011036420186615833
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,1.5,betway,0.7474,0.6152,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,0,0.4282428242824282
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,1.5,betway,0.7474,0.6152,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,1,0.31913191319131906
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,1.5,betway,0.7474,0.6152,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,2,0.11991199119911991
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,1.5,betway,0.7474,0.6152,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,3,0.09760976097609761
18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,1.5,betway,0.7474,0.6152,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,4,0.0351035103510351
414,Landry Shamet,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,draftkings,0.6065,0.5472,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,0,0.6065
414,Landry Shamet,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,draftkings,0.6065,0.5472,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,1,0.2773
414,Landry Shamet,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,draftkings,0.6065,0.5472,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,2,0.088
414,Landry Shamet,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,draftkings,0.6065,0.5472,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,3,0.0203
414,Landry Shamet,21716137,San Antonio Spurs @ New York Knicks,20,stl,UNDER,0.5,draftkings,0.6065,0.5472,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,4,0.0079
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,0,0.011934610370073215
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,1,0.013639554708655102
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,2,0.016146825794804937
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,3,0.016347407481696923
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,4,0.01714973422926487
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,5,0.026777655200080238
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,6,0.025574165078728315
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,7,0.028683181225554112
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,8,0.039314010630829406
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,9,0.041520409186641266
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,10,0.02838230869521613
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,11,0.04663524220238693
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,12,0.04031691906528934
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,13,0.04753785979340087
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,14,0.053555310400160476
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,15,0.05957276100692008
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,16,0.05526025473874236
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,17,0.054056764617390445
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,18,0.052251529435362556
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,19,0.04292448099488517
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,20,0.041219536656303284
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,21,0.03279510580683984
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,22,0.04041720990873534
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,23,0.026978236886972224
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,24,0.025173001704944343
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,25,0.023969511583592423
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,26,0.01654798916858891
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,27,0.009928793501153346
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,28,0.016748570855480895
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,29,0.015244208203790995
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,30,0.009327048440477385
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,31,0.0038110520509477487
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,32,0.00651890482398957
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,33,0.003309597833717782
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,34,0.003209306990271789
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,35,0.0024069802427038414
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,36,0.002507271086149835
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,37,0.0012034901213519207
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,pts,OVER,14.5,betmgm,0.5478,0.5048,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,38,0.0011031992779059275
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,0,0.06702063714686435
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,1,0.1008815868563414
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,2,0.1076938489280705
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,3,0.13704668403125625
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,4,0.17251051893408131
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,5,0.14486074934882787
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,6,0.09657383289921857
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,7,0.0671208174714486
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,8,0.04407934281707072
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,9,0.02805049088359046
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,10,0.01893408134642356
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,11,0.010218393107593668
