game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5,0.5,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,18.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.3858,0.6142,159.0,-159.0,16.8626,44.2093,9.0,17.0,25.0,0.4334,0.4334,-0.0476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.4941,0.4941,-0.0522,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,16.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5015,0.4985,-101.0,101.0,16.8626,44.2093,9.0,17.0,25.0,0.5538,0.5538,-0.0523,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5104,0.5104,-0.0685,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.7964,0.2036,-391.0,391.0,16.8626,44.2093,9.0,17.0,25.0,0.8094,0.8094,-0.013,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,13.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,13.5,0.6844,0.3156,-217.0,217.0,16.8626,44.2093,9.0,17.0,25.0,0.7169,0.7169,-0.0325,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,14.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,14.5,0.6237,0.3763,-166.0,166.0,16.8626,44.2093,9.0,17.0,25.0,0.6682,0.6682,-0.0445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,15.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,15.5,0.5686,0.4314,-132.0,132.0,16.8626,44.2093,9.0,17.0,25.0,0.6204,0.6204,-0.0518,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,16.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5015,0.4985,-101.0,101.0,16.8626,44.2093,9.0,17.0,25.0,0.5585,0.5585,-0.057,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5,0.5,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,18.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.3858,0.6142,159.0,-159.0,16.8626,44.2093,9.0,17.0,25.0,0.433,0.433,-0.0472,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,19.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,19.5,0.3339,0.6661,200.0,-200.0,16.8626,44.2093,9.0,17.0,25.0,0.384,0.384,-0.0501,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,12.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.7396,0.2604,-284.0,284.0,16.8626,44.2093,9.0,17.0,25.0,0.766,0.766,-0.0264,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,20.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,20.5,0.2814,0.7186,255.0,-255.0,16.8626,44.2093,9.0,17.0,25.0,0.3362,0.3362,-0.0548,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,21.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,21.5,0.2368,0.7632,322.0,-322.0,16.8626,44.2093,9.0,17.0,25.0,0.2877,0.2877,-0.0509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,23.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.1558,0.8442,542.0,-542.0,16.8626,44.2093,9.0,17.0,25.0,0.208,0.208,-0.0522,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,22.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,22.5,0.1944,0.8056,414.0,-414.0,16.8626,44.2093,9.0,17.0,25.0,0.2525,0.2525,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,24.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,24.5,0.1254,0.8746,697.0,-697.0,16.8626,44.2093,9.0,17.0,25.0,0.1747,0.1747,-0.0493,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.4905,0.4905,-0.0486,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,18.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.3858,0.6142,159.0,-159.0,16.8626,44.2093,9.0,17.0,25.0,0.4334,0.4334,-0.0476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.495,0.495,-0.0531,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,16.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5015,0.4985,-101.0,101.0,16.8626,44.2093,9.0,17.0,25.0,0.5538,0.5538,-0.0523,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,18.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.3858,0.6142,159.0,-159.0,16.8626,44.2093,9.0,17.0,25.0,0.4459,0.4459,-0.0601,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5,0.5,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,16.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5015,0.4985,-101.0,101.0,16.8626,44.2093,9.0,17.0,25.0,0.5633,0.5633,-0.0618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5,0.5,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5,0.5,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5,0.5,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4931,0.4931,-0.1855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.488,0.488,-0.1804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,7.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8507,0.1493,-570.0,570.0,10.2277,7.8055,7.0,10.0,14.0,0.8238,0.8238,0.0268,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
