game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.5,0.5,-0.16,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4941,0.4941,-0.154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4918,0.4918,-0.1517,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.502,0.502,-0.162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4899,0.4899,-0.1498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.1633,0.8367,512.0,-512.0,3.999,2.3406,2.0,4.0,6.0,0.375,0.375,-0.2117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4899,0.4899,-0.1498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,3.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6154,0.3846,-160.0,160.0,3.999,2.3406,2.0,4.0,6.0,0.6472,0.6472,-0.0318,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.495,0.495,-0.1549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4899,0.4899,-0.1498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.5,0.5,-0.16,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4899,0.4899,-0.1498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,6.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2204,0.7796,354.0,-354.0,5.1566,2.8779,3.0,5.0,7.0,0.4265,0.4265,-0.2062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,6.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2204,0.7796,354.0,-354.0,5.1566,2.8779,3.0,5.0,7.0,0.4354,0.4354,-0.215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5669,0.5669,-0.1543,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5665,0.5665,-0.154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5633,0.5633,-0.1508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,6.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2204,0.7796,354.0,-354.0,5.1566,2.8779,3.0,5.0,7.0,0.4165,0.4165,-0.1961,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5441,0.5441,-0.1316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,6.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2204,0.7796,354.0,-354.0,5.1566,2.8779,3.0,5.0,7.0,0.417,0.417,-0.1966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,7.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.081,0.919,1134.0,-1134.0,5.1566,2.8779,3.0,5.0,7.0,0.2877,0.2877,-0.2066,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,8.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.0185,0.9815,5298.0,-5298.0,5.1566,2.8779,3.0,5.0,7.0,0.1906,0.1906,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,9.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.0058,0.9942,17141.0,-17141.0,5.1566,2.8779,3.0,5.0,7.0,0.134,0.134,-0.1282,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5807,0.5807,-0.1682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6398,0.3602,-178.0,178.0,5.1566,2.8779,3.0,5.0,7.0,0.7227,0.7227,-0.0829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.8478,0.1522,-557.0,557.0,5.1566,2.8779,3.0,5.0,7.0,0.8352,0.8352,0.0126,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5835,0.5835,-0.1709,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5724,0.5724,-0.1599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5465,0.5465,-0.134,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,7.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.081,0.919,1134.0,-1134.0,5.1566,2.8779,3.0,5.0,7.0,0.3125,0.3125,-0.2315,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,6.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2204,0.7796,354.0,-354.0,5.1566,2.8779,3.0,5.0,7.0,0.4248,0.4248,-0.2044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5633,0.5633,-0.1508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
