game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,5.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,5.5,0.2091,0.7909,378.0,-378.0,4.2796,2.5024,2.0,4.0,6.0,0.3346,0.3346,-0.1255,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.4226,0.5774,137.0,-137.0,4.2796,2.5024,2.0,4.0,6.0,0.4797,0.4797,-0.0571,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.6962,0.3038,-229.0,229.0,4.2796,2.5024,2.0,4.0,6.0,0.6456,0.6456,0.0505,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.4226,0.5774,137.0,-137.0,4.2796,2.5024,2.0,4.0,6.0,0.4797,0.4797,-0.0571,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.4226,0.5774,137.0,-137.0,4.2796,2.5024,2.0,4.0,6.0,0.4769,0.4769,-0.0543,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.4226,0.5774,137.0,-137.0,4.2796,2.5024,2.0,4.0,6.0,0.4694,0.4694,-0.0468,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.4226,0.5774,137.0,-137.0,4.2796,2.5024,2.0,4.0,6.0,0.4694,0.4694,-0.0468,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.4226,0.5774,137.0,-137.0,4.2796,2.5024,2.0,4.0,6.0,0.4694,0.4694,-0.0468,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5728,0.5728,-0.1919,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.1629,0.8371,514.0,-514.0,3.1551,1.7417,2.0,3.0,5.0,0.4165,0.4165,-0.2536,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.574,0.574,-0.1931,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5735,0.5735,-0.1926,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5717,0.5717,-0.1908,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5752,0.5752,-0.1943,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,4.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,4.5,0.1629,0.8371,514.0,-514.0,3.1551,1.7417,2.0,3.0,5.0,0.3983,0.3983,-0.2354,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5638,0.5638,-0.1829,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5752,0.5752,-0.1943,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5721,0.5721,-0.1913,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5721,0.5721,-0.1913,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.3809,0.6191,163.0,-163.0,3.1551,1.7417,2.0,3.0,5.0,0.5721,0.5721,-0.1913,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,fg3m,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.168,0.832,495.0,-495.0,1.9903,2.9183,0.0,2.0,4.0,0.4059,0.4059,-0.2379,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,fg3m,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.168,0.832,495.0,-495.0,1.9903,2.9183,0.0,2.0,4.0,0.4018,0.4018,-0.2337,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,fg3m,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.168,0.832,495.0,-495.0,1.9903,2.9183,0.0,2.0,4.0,0.4038,0.4038,-0.2358,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-22,8cd09259-cc36-4535-976c-bf2bfcd18479,t25,2026-05-22T11:36:32Z,24dddfd7,24dddfd7#phase10c,challenger-2026-04-30,2026-05-22T11:36:28Z,322,Donovan Mitchell,CLE,NYK,21713897,,fg3m,3.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,projected,unknown,bdl_injuries_only,2026-05-22T11:35:42Z,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z,False,False,3.5,0.168,0.832,495.0,-495.0,1.9903,2.9183,0.0,2.0,4.0,0.4085,0.4085,-0.2405,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
