date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,4.5,31.0,over,0.612125864625,0.38787413537399995,0.0,0.612125864625,-380,260,0.74025974026,-0.128133875635
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,3.5,31.0,over,0.6994882598459999,0.300511740153,0.0,0.6994882598459999,-490,320,0.777190332326,-0.07770207248000005
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-115,-111,0.504155412425,-0.16896226367400002
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-125,-115,0.509478672986,-0.1742855242350001
2026-05-18,betparx,89,Alex Caruso,89,OKC,SAS,pts,8.5,31.0,over,0.26556867690499997,0.7344313230939999,0.0,0.26556867690499997,115,-157,0.432259692204,-0.16669101529900004
2026-05-18,betparx,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-127,-105,0.522057349108,-0.18686420035700002
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-110,-120,0.48987854251,-0.1546853937590001
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-115,-115,0.5,-0.16480685124900007
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-115,-115,0.5,-0.16480685124900007
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-115,-115,0.5,-0.16480685124900007
2026-05-18,williamhill_us,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,123,-164,0.419233945246,-0.040731776466000014
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,reb,2.5,2.0,under,0.611019405151,0.38898059484900005,0.0,0.38898059484900005,-170,130,0.591527987897,0.019491417253999943
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,135,-180,0.398293029872,-0.01979086109200001
2026-05-18,betmgm,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,130,-175,0.405904059041,-0.02740189026100004
2026-05-18,betonlineag,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,130,-169,0.409001064315,-0.030498895535000015
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,134,-178,0.400276449922,-0.02177428114200003
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,reb,2.5,2.0,under,0.611019405151,0.38898059484900005,0.0,0.38898059484900005,-170,130,0.591527987897,0.019491417253999943
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,reb,4.5,2.0,under,0.199936644671,0.800063355329,0.0,0.800063355329,250,-375,0.265734265734,-0.065797621063
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,125,-165,0.416502946955,-0.03800077817500003
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,reb,2.5,2.0,under,0.611019405151,0.38898059484900005,0.0,0.38898059484900005,-200,150,0.625,-0.01398059484900005
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,120,-175,0.416666666667,-0.03816449788699999
2026-05-18,betparx,89,Alex Caruso,89,OKC,SAS,reb,3.5,2.0,under,0.37850216878,0.62149783122,0.0,0.62149783122,133,-180,0.400343151273,-0.02184098249300004
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,reb,2.5,2.0,under,0.611019405151,0.38898059484900005,0.0,0.38898059484900005,-170,130,0.591527987897,0.019491417253999943
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,reb,2.5,2.0,under,0.611019405151,0.38898059484900005,0.0,0.38898059484900005,-170,130,0.591527987897,0.019491417253999943
2026-05-18,betonlineag,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-164,125,0.582938388626,-0.09740349122999997
2026-05-18,betmgm,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-160,120,0.575163398693,-0.08962850129700001
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,ast,2.5,1.0,under,0.17824508591,0.8217549140879999,0.0,0.8217549140879999,185,-250,0.329411764706,-0.151166678796
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-160,120,0.575163398693,-0.08962850129700001
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-152,115,0.564616447823,-0.07908155042699999
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-142,112,0.554360636417,-0.06882573902099992
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-155,105,0.554779572239,-0.06924467484299995
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,ast,3.5,1.0,under,0.048642568675000004,0.951357431323,0.0,0.951357431323,500,-1100,0.153846153846,-0.10520358517100001
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-145,110,0.554140127389,-0.06860522999299995
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,ast,2.5,1.0,under,0.17824508591,0.8217549140879999,0.0,0.8217549140879999,190,-260,0.32315978456,-0.14491469865
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-150,115,0.563318777293,-0.07778387989699992
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-150,115,0.563318777293,-0.07778387989699992
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,ast,1.5,1.0,under,0.48553489739600003,0.514465102602,0.0,0.514465102602,-150,115,0.563318777293,-0.07778387989699992
2026-05-18,williamhill_us,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-128,-107,0.520631926432,-0.301478074871
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,fg3m,3.5,8.0,over,0.077577216136,0.922422783864,0.0,0.077577216136,630,-1400,0.127986348123,-0.050409131987000005
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,fg3m,2.5,8.0,over,0.131299430311,0.868700569689,0.0,0.131299430311,250,-360,0.267441860465,-0.13614243015400002
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-115,-112,0.50309533636,-0.28394148479900005
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,fg3m,0.5,8.0,over,0.492313547536,0.507686452464,0.0,0.492313547536,-530,360,0.794654498044,-0.30234095050800003
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-125,-105,0.520304568528,-0.301150716967
2026-05-18,betmgm,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-105,-125,0.479695431472,-0.260541579911
2026-05-18,betonlineag,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-114,-114,0.5,-0.280846148439
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-128,-103,0.525268860678,-0.30611500911700007
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-115,-115,0.5,-0.280846148439
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,fg3m,2.5,8.0,over,0.131299430311,0.868700569689,0.0,0.131299430311,225,-325,0.286919831224,-0.155620400913
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-120,-110,0.51012145749,-0.29096760592900006
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,fg3m,0.5,8.0,over,0.492313547536,0.507686452464,0.0,0.492313547536,-700,390,0.810874704492,-0.31856115695600007
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-125,-115,0.509478672986,-0.29032482142500005
2026-05-18,betparx,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-103,-130,0.47304313099,-0.253889279429
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-115,-115,0.5,-0.280846148439
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,fg3m,1.5,8.0,over,0.21915385156099998,0.780846148439,0.0,0.21915385156099998,-115,-115,0.5,-0.280846148439
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,stl,1.5,2.0,over,0.178783725827,0.821216274173,0.0,0.178783725827,130,-170,0.408472012103,-0.229688286276
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,stl,1.5,2.0,over,0.178783725827,0.821216274173,0.0,0.178783725827,129,-173,0.40796807986,-0.229184354033
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,stl,1.5,2.0,over,0.178783725827,0.821216274173,0.0,0.178783725827,125,-185,0.406417112299,-0.22763338647200002
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,stl,1.5,2.0,over,0.178783725827,0.821216274173,0.0,0.178783725827,130,-190,0.398899587345,-0.22011586151799997
2026-05-18,betparx,89,Alex Caruso,89,OKC,SAS,stl,1.5,2.0,over,0.178783725827,0.821216274173,0.0,0.178783725827,140,-186,0.390496996177,-0.21171327035
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,stl,1.5,2.0,over,0.178783725827,0.821216274173,0.0,0.178783725827,125,-185,0.406417112299,-0.22763338647200002
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,stl,1.5,2.0,over,0.178783725827,0.821216274173,0.0,0.178783725827,125,-185,0.406417112299,-0.22763338647200002
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,blk,0.5,2.0,over,0.206562220634,0.793437779366,0.0,0.206562220634,160,-215,0.360411899314,-0.15384967867999996
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,blk,0.5,2.0,over,0.206562220634,0.793437779366,0.0,0.206562220634,161,-217,0.358853028742,-0.15229080810799997
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,blk,0.5,2.0,over,0.206562220634,0.793437779366,0.0,0.206562220634,150,-220,0.367816091954,-0.16125387132
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,blk,0.5,2.0,over,0.206562220634,0.793437779366,0.0,0.206562220634,150,-220,0.367816091954,-0.16125387132
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,blk,0.5,2.0,over,0.206562220634,0.793437779366,0.0,0.206562220634,150,-220,0.367816091954,-0.16125387132
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,stocks,1.5,4.0,over,0.264081761149,0.735918238853,0.0,0.264081761149,-131,-102,0.528986086678,-0.26490432552899995
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,stocks,1.5,4.0,over,0.264081761149,0.735918238853,0.0,0.264081761149,-135,-110,0.523062730627,-0.25898096947800003
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,stocks,1.5,4.0,over,0.264081761149,0.735918238853,0.0,0.264081761149,-130,-110,0.519011406844,-0.25492964569500004
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,stocks,1.5,4.0,over,0.264081761149,0.735918238853,0.0,0.264081761149,-130,-110,0.519011406844,-0.25492964569500004
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,stocks,1.5,4.0,over,0.264081761149,0.735918238853,0.0,0.264081761149,-130,-110,0.519011406844,-0.25492964569500004
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pa,10.5,32.0,over,0.236503012726,0.7634969872740001,0.0,0.236503012726,120,-160,0.424836601307,-0.18833358858100002
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-115,-115,0.5,-0.19483251693999998
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pa,8.5,32.0,over,0.382633986159,0.617366013841,0.0,0.382633986159,-160,120,0.575163398693,-0.19252941253400002
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-110,-120,0.48987854251,-0.18471105945
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-116,-113,0.503053994625,-0.19788651156499998
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-120,-120,0.5,-0.19483251693999998
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-115,-115,0.5,-0.19483251693999998
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-115,-115,0.5,-0.19483251693999998
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-115,-115,0.5,-0.19483251693999998
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,pa,9.5,32.0,over,0.30516748306,0.69483251694,0.0,0.30516748306,-115,-115,0.5,-0.19483251693999998
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pr,11.5,33.0,over,0.282621106141,0.7173788938600001,0.0,0.282621106141,110,-145,0.445859872611,-0.16323876647000002
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-125,-105,0.520304568528,-0.164353363827
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pr,9.5,33.0,over,0.436672306064,0.563327693937,0.0,0.436672306064,-170,130,0.591527987897,-0.15485568183300003
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,8.5,33.0,over,0.523033044075,0.47696695592599997,0.0,0.523033044075,-240,174,0.659182036889,-0.13614899281400006
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,7.5,33.0,over,0.611752934533,0.388247065468,0.0,0.611752934533,-330,230,0.716919025675,-0.10516609114200004
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,6.5,33.0,over,0.69844124853,0.30155875147100003,0.0,0.69844124853,-490,320,0.777190332326,-0.07874908379599999
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,5.5,33.0,over,0.779132493306,0.22086750669500002,0.0,0.779132493306,-800,450,0.830188679245,-0.051056185938999965
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-122,-104,0.51875937969,-0.16280817498899997
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,9.5,33.0,over,0.436672306064,0.563327693937,0.0,0.436672306064,-166,126,0.58512695739,-0.148454651326
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-125,-106,0.519153225806,-0.16320202110499998
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,12.5,33.0,over,0.21823036414000002,0.7817696358610001,0.0,0.21823036414000002,140,-188,0.38961038961,-0.17138002546999997
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,13.5,33.0,over,0.16390348497600002,0.8360965150250002,0.0,0.16390348497600002,188,-260,0.324675324675,-0.16077183969899997
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pr,11.5,33.0,over,0.282621106141,0.7173788938600001,0.0,0.282621106141,106,-140,0.454201362604,-0.171580256463
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-129,-102,0.527319086935,-0.17136788223399996
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-130,-110,0.519011406844,-0.16306020214300004
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-125,-105,0.520304568528,-0.164353363827
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-125,-105,0.520304568528,-0.164353363827
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-125,-105,0.520304568528,-0.164353363827
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,pr,10.5,33.0,over,0.355951204701,0.6440487953,0.0,0.355951204701,-125,-105,0.520304568528,-0.164353363827
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,ra,5.5,3.0,under,0.316172429786,0.683827570214,0.0,0.683827570214,124,-158,0.421623741666,-0.10545131187999995
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,ra,4.5,3.0,under,0.49803046519599997,0.501969534804,0.0,0.501969534804,-160,120,0.575163398693,-0.07713293349700007
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,ra,5.5,3.0,under,0.316172429786,0.683827570214,0.0,0.683827570214,115,-150,0.436681222707,-0.12050879292099997
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,ra,6.5,3.0,under,0.176174434286,0.823825565714,0.0,0.823825565714,200,-275,0.3125,-0.136325565714
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,ra,4.5,3.0,under,0.49803046519599997,0.501969534804,0.0,0.501969534804,-149,113,0.560358069813,-0.06232760461699999
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,ra,5.5,3.0,under,0.316172429786,0.683827570214,0.0,0.683827570214,120,-155,0.427852348993,-0.11167991920699999
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,ra,5.5,3.0,under,0.316172429786,0.683827570214,0.0,0.683827570214,110,-145,0.445859872611,-0.129687442825
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,ra,5.5,3.0,under,0.316172429786,0.683827570214,0.0,0.683827570214,115,-165,0.427591770875,-0.11141934108899998
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,ra,5.5,3.0,under,0.316172429786,0.683827570214,0.0,0.683827570214,120,-155,0.427852348993,-0.11167991920699999
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,ra,5.5,3.0,under,0.316172429786,0.683827570214,0.0,0.683827570214,120,-155,0.427852348993,-0.11167991920699999
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,15.5,34.0,over,0.148054911457,0.851945088542,0.0,0.148054911457,178,-245,0.336224539519,-0.188169628062
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,14.5,34.0,over,0.197098808184,0.802901191815,0.0,0.197098808184,140,-188,0.38961038961,-0.192511581426
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,13.5,34.0,over,0.256045276609,0.74395472339,0.0,0.256045276609,106,-140,0.454201362604,-0.198156085995
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-125,-106,0.519153225806,-0.194948536321
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,11.5,34.0,over,0.400257243823,0.599742756176,0.0,0.400257243823,-160,120,0.575163398693,-0.17490615487000005
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,10.5,34.0,over,0.482328957375,0.517671042624,0.0,0.482328957375,-220,162,0.643016510486,-0.16068755311099997
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,9.5,34.0,over,0.567803785236,0.43219621476299996,0.0,0.567803785236,-310,220,0.707560627675,-0.1397568424390001
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,8.5,34.0,over,0.653313293122,0.346686706877,0.0,0.653313293122,-440,290,0.760638297872,-0.10732500474999995
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,7.5,34.0,over,0.7350752908879999,0.26492470911099997,0.0,0.7350752908879999,-650,390,0.809402795426,-0.07432750453800008
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-122,-104,0.51875937969,-0.194554690205
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pra,14.5,34.0,over,0.197098808184,0.802901191815,0.0,0.197098808184,135,-180,0.398293029872,-0.201194221688
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pra,13.5,34.0,over,0.256045276609,0.74395472339,0.0,0.256045276609,105,-135,0.459208597948,-0.203163321339
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-125,-105,0.520304568528,-0.19609987904300002
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pra,11.5,34.0,over,0.400257243823,0.599742756176,0.0,0.400257243823,-165,125,0.583497053045,-0.183239809222
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pra,10.5,34.0,over,0.482328957375,0.517671042624,0.0,0.482328957375,-230,170,0.652996845426,-0.17066788805100003
2026-05-18,betonlineag,89,Alex Caruso,89,OKC,SAS,pra,13.5,34.0,over,0.256045276609,0.74395472339,0.0,0.256045276609,-105,-123,0.481492905614,-0.22544762900499998
2026-05-18,betmgm,89,Alex Caruso,89,OKC,SAS,pra,11.5,34.0,over,0.400257243823,0.599742756176,0.0,0.400257243823,-145,110,0.554140127389,-0.153882883566
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-124,-106,0.518260022724,-0.19405533323899998
2026-05-18,fliff,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-135,-105,0.528653295129,-0.20444860564399997
2026-05-18,espnbet,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-125,-105,0.520304568528,-0.19609987904300002
2026-05-18,hardrockbet_fl,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-125,-105,0.520304568528,-0.19609987904300002
2026-05-18,hardrockbet_az,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-125,-105,0.520304568528,-0.19609987904300002
2026-05-18,hardrockbet,89,Alex Caruso,89,OKC,SAS,pra,12.5,34.0,over,0.324204689485,0.675795310514,0.0,0.324204689485,-125,-105,0.520304568528,-0.19609987904300002
