snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,reb,"{""0"": 0.004827190278181418, ""1"": 0.012767531901624381, ""2"": 0.046700275599103794, ""3"": 0.10244888538222227, ""4"": 0.1743047638086074, ""5"": 0.2803537239156329, ""6"": 0.18743461118835014, ""7"": 0.10650655588903249, ""8"": 0.060286647843423476, ""9"": 0.016398848362213527, ""10"": 0.005310818565677312, ""11"": 0.002310448158297543, ""12"": 0.000314803701510712, ""13"": 2.48110300633514e-05, ""14"": 6.596018097440079e-06, ""15"": 2.966926126535731e-06, ""16"": 4.162141117242701e-07, ""17"": 9.010240609931317e-08, ""18"": 1.2097337146020325e-08, ""19"": 2.6739949155519014e-09, ""20"": 2.954500958119317e-10, ""21"": 4.6013694323842836e-11, ""22"": 2.4395433912587918e-12, ""24"": 8.195604682716124e-14}",5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,5.5,5.5,0.3786,190.0,-260.0,0.3232,0.6768,0.6214,164.0,-164.0,0.0554,0.0554,-0.0554,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,reb,"{""0"": 0.004827190278181418, ""1"": 0.012767531901624381, ""2"": 0.046700275599103794, ""3"": 0.10244888538222227, ""4"": 0.1743047638086074, ""5"": 0.2803537239156329, ""6"": 0.18743461118835014, ""7"": 0.10650655588903249, ""8"": 0.060286647843423476, ""9"": 0.016398848362213527, ""10"": 0.005310818565677312, ""11"": 0.002310448158297543, ""12"": 0.000314803701510712, ""13"": 2.48110300633514e-05, ""14"": 6.596018097440079e-06, ""15"": 2.966926126535731e-06, ""16"": 4.162141117242701e-07, ""17"": 9.010240609931317e-08, ""18"": 1.2097337146020325e-08, ""19"": 2.6739949155519014e-09, ""20"": 2.954500958119317e-10, ""21"": 4.6013694323842836e-11, ""22"": 2.4395433912587918e-12, ""24"": 8.195604682716124e-14}",5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,4.5,4.5,0.659,100.0,-134.0,0.4661,0.5339,0.341,-193.0,193.0,0.1928,0.1928,-0.1928,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,reb,"{""0"": 0.004827190278181418, ""1"": 0.012767531901624381, ""2"": 0.046700275599103794, ""3"": 0.10244888538222227, ""4"": 0.1743047638086074, ""5"": 0.2803537239156329, ""6"": 0.18743461118835014, ""7"": 0.10650655588903249, ""8"": 0.060286647843423476, ""9"": 0.016398848362213527, ""10"": 0.005310818565677312, ""11"": 0.002310448158297543, ""12"": 0.000314803701510712, ""13"": 2.48110300633514e-05, ""14"": 6.596018097440079e-06, ""15"": 2.966926126535731e-06, ""16"": 4.162141117242701e-07, ""17"": 9.010240609931317e-08, ""18"": 1.2097337146020325e-08, ""19"": 2.6739949155519014e-09, ""20"": 2.954500958119317e-10, ""21"": 4.6013694323842836e-11, ""22"": 2.4395433912587918e-12, ""24"": 8.195604682716124e-14}",5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,4.5,4.5,0.659,-105.0,-135.0,0.4713,0.5287,0.341,-193.0,193.0,0.1876,0.1876,-0.1876,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,3.5,3.5,0.1854,320.0,-500.0,0.2222,0.7778,0.8146,439.0,-439.0,-0.0369,-0.0369,0.0369,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,2.5,2.5,0.5798,130.0,-174.0,0.4064,0.5936,0.4202,-138.0,138.0,0.1734,0.1734,-0.1734,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,1.5,1.5,0.8453,-260.0,188.0,0.6753,0.3247,0.1547,-546.0,546.0,0.17,0.17,-0.17,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5798,115.0,-150.0,0.4367,0.5633,0.4202,-138.0,138.0,0.1431,0.1431,-0.1431,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,1.5,1.5,0.8453,-260.0,190.0,0.6768,0.3232,0.1547,-546.0,546.0,0.1685,0.1685,-0.1685,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,2.5,2.5,0.5798,140.0,-190.0,0.3887,0.6113,0.4202,-138.0,138.0,0.1911,0.1911,-0.1911,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,2.5,2.5,0.5798,125.0,-175.0,0.4112,0.5888,0.4202,-138.0,138.0,0.1686,0.1686,-0.1686,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,2.5,2.5,0.5798,116.0,-153.0,0.4336,0.5664,0.4202,-138.0,138.0,0.1462,0.1462,-0.1462,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,2.5,2.5,0.5798,125.0,-165.0,0.4165,0.5835,0.4202,-138.0,138.0,0.1633,0.1633,-0.1633,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,2.5,2.5,0.5798,126.0,-161.0,0.4177,0.5823,0.4202,-138.0,138.0,0.1621,0.1621,-0.1621,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,2.5,2.5,0.5798,125.0,-165.0,0.4165,0.5835,0.4202,-138.0,138.0,0.1633,0.1633,-0.1633,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,3.5,3.5,0.1854,285.0,-450.0,0.241,0.759,0.8146,439.0,-439.0,-0.0556,-0.0556,0.0556,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.01847991267438717, ""1"": 0.1362133859401867, ""2"": 0.2654932992115773, ""3"": 0.3944494450484946, ""4"": 0.14404160671201766, ""5"": 0.03539275294122115, ""6"": 0.004923354394274908, ""7"": 0.0009365131062660873, ""8"": 6.702227651663711e-05, ""9"": 2.4282673957387297e-06, ""10"": 2.5722611697324035e-07, ""11"": 2.078105527821208e-08, ""12"": 1.3611672467366274e-09, ""13"": 5.839294744586033e-11, ""14"": 8.780900961228249e-13, ""15"": 5.165823044565894e-14}",2.6403,2.6403,3,3,0.0185,0.9815,0.8453,0.5798,0.1854,0.0413,0.0059,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.5798,130.0,-170.0,0.4085,0.5915,0.4202,-138.0,138.0,0.1713,0.1713,-0.1713,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
