player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.6031,-152.0,152.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.5381,-116.0,116.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.4531,121.0,-121.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.4006,150.0,-150.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.3346,199.0,-199.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.2827,254.0,-254.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.2435,311.0,-311.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.2063,385.0,-385.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.1568,538.0,-538.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.1173,753.0,-753.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.1062,841.0,-841.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.0855,1069.0,-1069.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.0505,1879.0,-1879.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.0305,3177.0,-3177.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,26.5,26.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.0244,4002.0,-4002.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
