player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,False,21713531,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.5514,21.9169,0.0500,6.2543,6.2543,6,6,0.0045,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,False,21713531,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.5514,21.9169,0.0500,17.3190,17.3190,17,16,0.0001,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,19.2237,19.2237,19,20,0.0010,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,4.1529,4.1529,4,4,0.0082,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,5.7189,5.7189,6,6,0.0063,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,2.0116,2.0116,2,1,0.1973,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,2.4053,2.4053,2,2,0.0741,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,0.6756,0.6756,0,0,0.5324,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,0.4283,0.4283,0,0,0.7314,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,1.1039,1.1039,1,0,0.3894,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,24.9425,24.9425,25,24,0.0000,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,23.3766,23.3766,23,23,0.0000,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,9.8718,9.8718,10,10,0.0001,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
De'Aaron Fox,161,SAS,OKC,True,21713531,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8816,32.2788,0.0500,29.0954,29.0954,29,29,0.0000,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,30.3991,30.3991,31,31,0.0001,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,4.0998,4.0998,4,4,0.0067,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,8.3860,8.3860,8,9,0.0042,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,1.5150,1.5150,1,1,0.2579,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,2.5996,2.5996,3,3,0.0650,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,0.8379,0.8379,0,0,0.5285,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,0.4379,0.4379,0,0,0.7275,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,1.2758,1.2758,1,0,0.3845,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,38.7852,38.7852,39,39,0.0000,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,34.4989,34.4989,34,35,0.0000,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
