game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.4862,0.4862,-0.0294,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,15.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,15.5,0.5557,0.4443,-125.0,125.0,16.3036,29.4208,10.0,16.0,23.0,0.5441,0.5441,0.0116,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.4938,0.4938,-0.037,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.5101,0.5101,-0.0533,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.5101,0.5101,-0.0533,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.5,0.5,-0.0432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.5101,0.5101,-0.0533,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,15.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,15.5,0.5557,0.4443,-125.0,125.0,16.3036,29.4208,10.0,16.0,23.0,0.5541,0.5541,0.0016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.4899,0.4899,-0.0331,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,17.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,17.5,0.3752,0.6248,166.0,-166.0,16.3036,29.4208,10.0,16.0,23.0,0.4367,0.4367,-0.0614,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.484,0.484,-0.0272,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,15.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,15.5,0.5557,0.4443,-125.0,125.0,16.3036,29.4208,10.0,16.0,23.0,0.5465,0.5465,0.0092,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,17.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,17.5,0.3752,0.6248,166.0,-166.0,16.3036,29.4208,10.0,16.0,23.0,0.4242,0.4242,-0.049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.5095,0.5095,-0.0527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
