player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,30,0.002811809188
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,31,0.002028295103
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,32,0.000265389352
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,33,0.000581244193
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,34,0.000114187493
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,35,0.00019457125
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,36,0.000487250056
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,37,0.000154843271
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,38,9.7288485e-05
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,39,8.3107505e-05
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,40,0.000108134853
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,41,0.000505175378
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,42,0.00017825906
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,43,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,44,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,45,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,46,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,47,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,48,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,49,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,50,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,51,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,52,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,53,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,54,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,55,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,56,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,57,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,58,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,59,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,60,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,61,0.0
Jarrett Allen,9,CLE,DET,True,21709238,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,62,0.0
