player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,williamhill_us,-117,-114,0.503013500482,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.020695725954,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,fanduel,-140,106,0.545798637396,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.594511875559,-147.0,147.0,0.048713238163,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-102,-130,0.471842316975,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.051866909461,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,fanduel,132,-180,0.401376146789,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.450825320494,122.0,-122.0,0.049449173705,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,fanduel,172,-235,0.343871894888,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.388762007814,157.0,-157.0,0.044890112925,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,fanduel,220,-310,0.292439372325,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.332781231927,200.0,-200.0,0.040341859602,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,16.5,fanduel,280,-420,0.245746691871,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.279829746752,257.0,-257.0,0.034083054881,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,17.5,fanduel,370,-600,0.198863636364,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.234275496381,327.0,-327.0,0.035411860018,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,fanduel,-198,146,0.620420848831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.659858741003,-194.0,194.0,0.039437892173,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,9.5,fanduel,-265,198,0.683900580237,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.718087534032,-255.0,255.0,0.034186953794,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,7.5,fanduel,-600,370,0.801136363636,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.827872064679,-481.0,481.0,0.026735701043,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,8.5,fanduel,-420,280,0.754253308129,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.782399212367,-360.0,360.0,0.028145904238,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.023709226436,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betparx,100,-134,0.466135458167,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.057573768269,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,betparx,-152,112,0.561159097242,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.594511875559,-147.0,147.0,0.033352778318,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,espnbet,125,-165,0.416502946955,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.450825320494,122.0,-122.0,0.034322373539,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,espnbet,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.044013794964,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,espnbet,-145,110,0.554140127389,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.594511875559,-147.0,147.0,0.040371748171,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,hardrockbet_fl,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.033830683926,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
