player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jalen Brunson,73,NYK,CLE,False,21713899,pts,26.5,26.5,bovada,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.5036,-101,101,-0.0066,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,27.5,27.5,bovada,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.4271,134,-134,-0.0423,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,28.5,28.5,bovada,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.3707,170,-170,-0.0541,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,29.5,29.5,bovada,145,-190,0.3839,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.3274,205,-205,-0.0564,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,30.5,30.5,bovada,175,-240,0.34,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.2952,239,-239,-0.0448,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,31.5,31.5,bovada,210,-290,0.3026,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.2585,287,-287,-0.0441,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,22.5,22.5,bovada,-280,205,0.6921,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.7098,-245,245,0.0178,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,26.5,26.5,betonlineag,-125,-103,0.5227,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.5036,-101,101,-0.0191,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,27.5,27.5,betmgm,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.4271,134,-134,-0.0526,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,26.5,26.5,betrivers,-136,100,0.5354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.5036,-101,101,-0.0319,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,27.5,27.5,betrivers,-110,-124,0.4862,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.4271,134,-134,-0.0591,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,28.5,28.5,betrivers,114,-155,0.4346,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.3707,170,-170,-0.0639,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,26.5,26.5,draftkings,-119,-107,0.5125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.5036,-101,101,-0.0089,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,26.5,26.5,fanduel,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.5036,-101,101,0.0036,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,31.5,31.5,fanduel,225,-320,0.2877,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.2585,287,-287,-0.0292,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Brunson,73,NYK,CLE,False,21713899,pts,32.5,32.5,fanduel,270,-400,0.2525,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0744,36.1936,0.05,26.6574,26.6574,27,27,0.0003,0.9997,0.9991,0.999,0.9986,0.9978,0.9966,0.9956,0.9932,0.9907,0.9867,0.9811,0.9758,0.9714,0.9587,0.9414,0.9258,0.9089,0.8862,0.8602,0.8333,0.2194,356,-356,-0.0331,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
