player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,betrivers,-121,-113,0.5079,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1025,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,betonlineag,-120,-108,0.5123,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.107,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,draftkings,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1048,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,espnbet,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1048,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,10.5,10.5,espnbet,-170,130,0.5915,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.5489,-122,122,-0.0426,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,12.5,12.5,espnbet,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.2949,239,-239,-0.1418,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,betparx,-120,-112,0.508,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1027,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,hardrockbet_az,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1048,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,fliff,-125,-115,0.5095,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1041,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,hardrockbet_fl,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1048,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,hardrockbet,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1048,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,ast,3.5,3.5,williamhill_us,-155,115,0.5665,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,5.6384,5.6384,6,5,0.0307,0.9693,0.9602,0.9109,0.8362,0.7206,0.5232,0.3457,0.2046,0.0957,0.0398,0.0192,0.0087,0.0028,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.8362,-511,511,0.2697,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,ast,3.5,3.5,draftkings,-156,118,0.5705,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,5.6384,5.6384,6,5,0.0307,0.9693,0.9602,0.9109,0.8362,0.7206,0.5232,0.3457,0.2046,0.0957,0.0398,0.0192,0.0087,0.0028,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.8362,-511,511,0.2657,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,ast,3.5,3.5,betonlineag,-164,126,0.584,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,5.6384,5.6384,6,5,0.0307,0.9693,0.9602,0.9109,0.8362,0.7206,0.5232,0.3457,0.2046,0.0957,0.0398,0.0192,0.0087,0.0028,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.8362,-511,511,0.2522,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,ast,3.5,3.5,betmgm,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,5.6384,5.6384,6,5,0.0307,0.9693,0.9602,0.9109,0.8362,0.7206,0.5232,0.3457,0.2046,0.0957,0.0398,0.0192,0.0087,0.0028,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.8362,-511,511,0.261,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,ast,3.5,3.5,bovada,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,5.6384,5.6384,6,5,0.0307,0.9693,0.9602,0.9109,0.8362,0.7206,0.5232,0.3457,0.2046,0.0957,0.0398,0.0192,0.0087,0.0028,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.8362,-511,511,0.261,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,ast,4.5,4.5,bovada,135,-180,0.3983,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,5.6384,5.6384,6,5,0.0307,0.9693,0.9602,0.9109,0.8362,0.7206,0.5232,0.3457,0.2046,0.0957,0.0398,0.0192,0.0087,0.0028,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7206,-258,258,0.3223,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,ast,3.5,3.5,betrivers,-165,120,0.578,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,5.6384,5.6384,6,5,0.0307,0.9693,0.9602,0.9109,0.8362,0.7206,0.5232,0.3457,0.2046,0.0957,0.0398,0.0192,0.0087,0.0028,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.8362,-511,511,0.2582,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
