player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,5.132312,5.132312,5,5,0.00752841589,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,14.035417,14.035417,14,13,0.000343123013,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,19.553129,19.553129,20,20,0.000890485859,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,3.918828,3.918828,4,4,0.006871925838,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,5.735076,5.735076,6,6,0.005321977337,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,1.778473,1.778473,2,1,0.213408310204,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,2.24761,2.24761,2,2,0.075679690305,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,0.790031,0.790031,0,0,0.519441726165,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,0.389169,0.389169,0,0,0.813612815715,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,1.1792,1.1792,1,0,0.422624445424,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,25.288205,25.288205,25,26,4.739146e-06,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,23.471958,23.471958,23,24,6.119353e-06,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,9.653904,9.653904,10,10,3.6572234e-05,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
De'Aaron Fox,161,SAS,OKC,False,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,29.207034,29.207034,29,30,3.2567e-08,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,27.778608,27.778608,28,28,5.573331e-05,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,3.550735,3.550735,3,3,0.007773115264,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,6.953502,6.953502,7,7,0.004172376741,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,1.479566,1.479566,1,1,0.246575800306,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,2.918252,2.918252,3,3,0.057726718182,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,0.975529,0.975529,0,0,0.503489509395,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,0.712861,0.712861,0,0,0.644442769876,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,1.68839,1.68839,1,0,0.324470174038,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,34.73211,34.73211,35,35,2.3254e-07,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
