player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5,fanduel,0.6863,0.5943,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,0,0.15430000000000002
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5,fanduel,0.6863,0.5943,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,1,0.26430000000000003
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5,fanduel,0.6863,0.5943,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,2,0.26770000000000005
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5,fanduel,0.6863,0.5943,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,3,0.19960000000000003
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5,fanduel,0.6863,0.5943,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,4,0.07100000000000001
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5,fanduel,0.6863,0.5943,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,5,0.043100000000000006
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,stl,OVER,0.5,draftkings,0.7127,0.5544,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,0,0.2873
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,stl,OVER,0.5,draftkings,0.7127,0.5544,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,1,0.4072
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,stl,OVER,0.5,draftkings,0.7127,0.5544,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,2,0.1699
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,stl,OVER,0.5,draftkings,0.7127,0.5544,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,3,0.0909
73,Jalen Brunson,21716135,New York Knicks @ San Antonio Spurs,20,stl,OVER,0.5,draftkings,0.7127,0.5544,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,4,0.0447
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,0,0.023155573376102644
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,1,0.025160384923817163
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,2,0.02586206896551724
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,3,0.03508420208500401
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,4,0.057036888532477945
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,5,0.05874097834803528
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,6,0.05823977546110665
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,7,0.06365276663993584
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,8,0.06485565356856454
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,9,0.059843624699278265
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,10,0.05743785084202085
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,11,0.05433039294306335
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,12,0.0654570970328789
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,13,0.04601042502004812
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,14,0.04380513231756215
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,15,0.03528468323977546
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,16,0.03548516439454691
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,17,0.029470729751403364
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,18,0.02776663993584603
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,19,0.020749799518845227
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,20,0.026663993584603043
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,21,0.013031275060144345
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,22,0.015637530072173216
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,23,0.014935846030473135
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,24,0.013131515637530072
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,25,0.0052125100240577385
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,26,0.006716118684843625
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,27,0.004811547714514835
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,28,0.004109863672814755
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,29,0.0037089013632718524
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,30,0.001904570970328789
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,31,0.0016038492381716118
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,pts,UNDER,11.5,betparx,0.5821,0.5248,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,32,0.0011026463512429831
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,0,0.017129119503155366
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,1,0.027646999899829713
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,2,0.03886607232294902
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,3,0.06531102874887308
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,4,0.06701392367023942
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,5,0.0885505359110488
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,6,0.09135530401682862
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,7,0.11018731844135031
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,8,0.11970349594310328
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,9,0.09516177501752981
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,10,0.06981869177601924
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,11,0.05499348893118302
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,12,0.048883101272162686
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,13,0.03596113392767706
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,14,0.019933887608935195
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,15,0.01592707602924973
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,16,0.014324351397375541
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,17,0.010317539817690074
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,18,0.0045076630271461485
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,19,0.002003405789842733
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,20,0.0012020434739056396
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5,fanduel,0.6247,0.4702,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,21,0.0012020434739056396
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,0,0.057910029055204884
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,1,0.11040977857930066
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,2,0.13525698827772767
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,3,0.13635908225628693
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,4,0.13465584610760442
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,5,0.18905921250375712
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,6,0.0986875062618976
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,7,0.05921250375713856
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,8,0.035567578398958015
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,9,0.019737501252379518
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,10,0.01092074942390542
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,11,0.00811541929666366
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,12,0.0026049494038673476
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5,fanduel,0.5735,0.4589,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,13,0.0015028554253080852
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,draftkings,0.5497,0.4902,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,0,0.2159
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,draftkings,0.5497,0.4902,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,1,0.3338
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,draftkings,0.5497,0.4902,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,2,0.2928
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,draftkings,0.5497,0.4902,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,3,0.0967
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,draftkings,0.5497,0.4902,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,4,0.0608
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,betmgm,0.7917,0.7489,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,0,0.7918583716743348
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,betmgm,0.7917,0.7489,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,1,0.17013402680536108
