slate_date,player_id,player_name,game_id,game,team_id,team,opponent,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under,bdl_lineup_present,current_starter,confirmed_starter,confirmed_bench,lineup_confirmed,role_source,lineup_context_supplied,lineup_affects_pmf_features,contextual_pmf_applied,contextual_minutes_delta,exp_mp_contextual,contextual_pmf_mean_shift_ratio,contextual_feature_set_id,starter_changed_from_projection,bench_changed_from_projection,role_source_confirmed_lineup,lineup_position_encoded,minutes_projection_conflict,confirmed_starter_low_minutes_flag,confirmed_bench_high_minutes_flag,consecutive_starter_streak,recent_starter_rate_5,lineup_features_missing,team_confirmed_starters_count,team_confirmed_bench_count,team_lineup_num_guards,team_lineup_num_wings,team_lineup_num_bigs,team_lineup_num_high_usage_players,team_lineup_num_primary_ballhandlers,team_lineup_num_shooters,team_lineup_num_rebounders,team_lineup_usage_competition_proxy,team_lineup_rebound_competition_proxy,team_lineup_assist_creation_proxy,team_lineup_spacing_proxy,team_lineup_turnover_pressure_proxy,player_confirmed_with_high_usage_count,player_confirmed_with_primary_ballhandler_count,player_confirmed_with_big_count,player_confirmed_with_shooter_count,player_usage_competition_proxy,player_rebound_competition_proxy,player_assist_target_quality_proxy,player_spacing_support_proxy,player_onball_burden_proxy,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m,edge_publish_status,edge_reasonability_status,edge_reasonability_notes,root_cause_label,push_line,push_prob,p0,pmf_mean,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
2026-06-05,202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,NYK,SAS,fg3m,UNDER,1.5000,105,-103,105,draftkings,0.5497,0.5497,0.5497,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4902,0.0595,0.1269,0.0180,1.0000,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 1.0, ""0.6"": 2.0, ""0.67"": 2.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 3.0}",0,3,0.0250,pmf_cal,True,False,"{""0"": 0.2159, ""1"": 0.3338, ""2"": 0.2928, ""3"": 0.0967, ""4"": 0.0608}",122,-122,1,-0.0595,0.0595,0.5000,0.5098,0.4902,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.2159,1.4527,1.2378,0.5497,0.4902,0.0595,0.1269,0.1269,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-06-05,202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,NYK,SAS,blk,UNDER,0.5000,-325,290,-325,betmgm,0.7917,0.7917,0.7917,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.7489,0.0430,0.0353,0.0170,0.0000,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 0.0, ""0.75"": 0.0, ""0.8"": 1.0, ""0.9"": 1.0}",0,3,0.0311,pmf_cal,True,True,"{""0"": 0.7917, ""1"": 0.1701, ""2"": 0.0278, ""3"": 0.0102}",380,-380,0,-0.0428,0.0428,0.5000,0.2511,0.7489,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.7917,0.2564,0.3075,0.7919,0.7489,0.0430,0.0355,0.0355,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-06-05,1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,SAS,NYK,ast,UNDER,6.5000,-104,-115,-104,betmgm,0.7143,0.7143,0.7143,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4880,0.2275,0.4010,0.0630,5.0000,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 3.0, ""0.33"": 4.0, ""0.4"": 4.0, ""0.5"": 5.0, ""0.6"": 6.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 7.0, ""0.9"": 9.0}",0,3,0.0547,pmf_cal,True,False,"{""0"": 0.0378, ""1"": 0.0504, ""2"": 0.0693, ""3"": 0.1268, ""4"": 0.131, ""5"": 0.1198, ""6"": 0.1793, ""7"": 0.1124, ""8"": 0.0692, ""9"": 0.041, ""10"": 0.029, ""11"": 0.0137, ""12"": 0.0108, ""13"": 0.0046, ""14"": 0.002, ""15"": 0.0013}",250,-250,5,-0.2263,0.2263,1.5000,0.5120,0.4880,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,REVIEW_LARGE_EDGE,CALIBRATION_SAMPLE_LIMITED,current_live_unconfirmed_lineup_with_large_edge; calibration sample limited (n=97),unconfirmed_lineup_baseline,False,0.0000,0.0378,5.1635,7.2397,0.7155,0.4880,0.2275,0.4036,0.4029,EDGE_20_30,CALIBRATION_SAMPLE_LIMITED,97,current_live_unconfirmed_baseline
2026-06-05,3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,SAS,NYK,pts,UNDER,12.5000,105,-115,105,betmgm,0.6339,0.6339,0.6339,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4770,0.1584,0.2994,0.0430,11.0000,"{""0.1"": 3.0, ""0.2"": 6.0, ""0.25"": 7.0, ""0.33"": 8.0, ""0.4"": 9.0, ""0.5"": 11.0, ""0.6"": 12.0, ""0.67"": 13.0, ""0.75"": 15.0, ""0.8"": 16.0, ""0.9"": 19.0}",0,3,0.0327,pmf_cal,True,False,"{""0"": 0.0236, ""1"": 0.0252, ""2"": 0.0248, ""3"": 0.032, ""4"": 0.0443, ""5"": 0.0393, ""6"": 0.0518, ""7"": 0.0504, ""8"": 0.0607, ""9"": 0.0599, ""10"": 0.073, ""11"": 0.0718, ""12"": 0.0771, ""13"": 0.0578, ""14"": 0.0543, ""15"": 0.0405, ""16"": 0.0384, ""17"": 0.0321, ""18"": 0.0238, ""19"": 0.0262, ""20"": 0.015, ""21"": 0.0159, ""22"": 0.0171, ""23"": 0.0143, ""24"": 0.0045, ""25"": 0.0066, ""26"": 0.0042, ""27"": 0.0041, ""28"": 0.0035, ""29"": 0.0025, ""30"": 0.0016, ""31"": 0.0013}",173,-173,11,-0.1569,0.1569,1.5000,0.5230,0.4770,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.0236,11.0003,36.3702,0.6354,0.4770,0.1584,0.3026,0.3019,EDGE_10_20,CALIBRATION_SUPPORTED,1034,current_live_unconfirmed_baseline
2026-06-05,3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,SAS,NYK,ast,UNDER,2.5000,-125,114,-125,draftkings,0.6516,0.6516,0.6516,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5431,0.1094,0.1729,0.0320,2.0000,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 2.0, ""0.6"": 2.0, ""0.67"": 3.0, ""0.75"": 3.0, ""0.8"": 3.0, ""0.9"": 4.0}",0,3,0.0328,pmf_cal,True,False,"{""0"": 0.2165, ""1"": 0.2385, ""2"": 0.1966, ""3"": 0.1775, ""4"": 0.0887, ""5"": 0.0452, ""6"": 0.0197, ""7"": 0.0104, ""8"": 0.0035, ""9"": 0.0019}",187,-187,2,-0.1085,0.1085,0.5000,0.4569,0.5431,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.2165,1.9841,2.8419,0.6526,0.5431,0.1094,0.1746,0.1744,EDGE_10_20,CALIBRATION_SUPPORTED,148,current_live_unconfirmed_baseline
2026-06-05,3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,SAS,NYK,blk,UNDER,0.5000,-186,168,-186,draftkings,0.7463,0.7463,0.7463,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.6354,0.1109,0.1475,0.0410,0.0000,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 0.0, ""0.75"": 1.0, ""0.8"": 1.0, ""0.9"": 1.0}",0,3,0.0335,pmf_cal,True,True,"{""0"": 0.7463, ""1"": 0.2165, ""2"": 0.0253, ""3"": 0.0119}",294,-294,0,-0.1109,0.1109,0.5000,0.3646,0.6354,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SAMPLE_LIMITED,current_live_unconfirmed_lineup; calibration sample limited (n=77),unconfirmed_lineup_baseline,False,0.0000,0.7463,0.3028,0.3331,0.7463,0.6354,0.1109,0.1475,0.1475,EDGE_10_20,CALIBRATION_SAMPLE_LIMITED,77,current_live_unconfirmed_baseline
2026-06-05,399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,NYK,SAS,reb,UNDER,5.5000,-122,105,-122,betmgm,0.6204,0.6204,0.6204,role_aware_pmf_cal_v1:monotone_inactive_global_v1:bench,0.5298,0.0919,0.1289,0.0240,5.0000,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 3.0, ""0.33"": 3.0, ""0.4"": 4.0, ""0.5"": 5.0, ""0.6"": 5.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 8.0, ""0.9"": 9.0}",0,0,0.0474,pmf_cal,True,False,"{""0"": 0.0475, ""1"": 0.0794, ""2"": 0.0951, ""3"": 0.1316, ""4"": 0.1241, ""5"": 0.1427, ""6"": 0.1071, ""7"": 0.0672, ""8"": 0.0665, ""9"": 0.0479, ""10"": 0.0266, ""11"": 0.0183, ""12"": 0.0168, ""13"": 0.0094, ""14"": 0.0093, ""15"": 0.0033, ""16"": 0.0018, ""17"": 0.0013, ""18"": 0.001, ""19"": 0.0011}",163,-163,5,-0.0906,0.0906,0.5000,0.4702,0.5298,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.0475,5.0210,10.3469,0.6216,0.5298,0.0919,0.1312,0.1309,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-06-05,399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,NYK,SAS,stl,UNDER,0.5000,-132,110,-132,betparx,0.6435,0.6435,0.6435,role_aware_pmf_cal_v1:monotone_inactive_global_v1:bench,0.5444,0.0991,0.1310,0.0260,0.0000,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 1.0, ""0.75"": 1.0, ""0.8"": 1.0, ""0.9"": 2.0}",0,0,0.0552,pmf_cal,True,True,"{""0"": 0.6435, ""1"": 0.2362, ""2"": 0.0893, ""3"": 0.0204, ""4"": 0.0106}",180,-180,0,-0.0991,0.0991,0.5000,0.4556,0.5444,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.6435,0.5184,0.6779,0.6435,0.5444,0.0991,0.1310,0.1310,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-06-05,399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,NYK,SAS,blk,UNDER,0.5000,-110,-101,-110,draftkings,0.7339,0.7339,0.7339,role_aware_pmf_cal_v1:monotone_inactive_global_v1:bench,0.5104,0.2236,0.4011,0.0660,0.0000,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 0.0, ""0.75"": 1.0, ""0.8"": 1.0, ""0.9"": 1.0}",0,0,0.0363,pmf_cal,True,True,"{""0"": 0.7339, ""1"": 0.1835, ""2"": 0.0686, ""3"": 0.0115, ""4"": 0.0024}",276,-276,0,-0.2235,0.2235,0.5000,0.4896,0.5104,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,REVIEW_LARGE_EDGE,CALIBRATION_SAMPLE_THIN,current_live_unconfirmed_lineup_with_large_edge; calibration CALIBRATION_SAMPLE_THIN (n=24),unconfirmed_lineup_baseline,False,0.0000,0.7339,0.3648,0.4668,0.7340,0.5104,0.2236,0.4012,0.4012,EDGE_20_30,CALIBRATION_SAMPLE_THIN,24,current_live_unconfirmed_baseline
2026-06-05,38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,SAS,NYK,pts,UNDER,10.5000,102,-115,102,fanduel,0.6478,0.6478,0.6478,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.4807,0.1694,0.3086,0.0450,8.0000,"{""0.1"": 2.0, ""0.2"": 4.0, ""0.25"": 5.0, ""0.33"": 6.0, ""0.4"": 7.0, ""0.5"": 8.0, ""0.6"": 10.0, ""0.67"": 11.0, ""0.75"": 13.0, ""0.8"": 14.0, ""0.9"": 19.0}",0,3,0.0399,pmf_cal,True,False,"{""0"": 0.0247, ""1"": 0.0383, ""2"": 0.0413, ""3"": 0.0471, ""4"": 0.0584, ""5"": 0.0514, ""6"": 0.0831, ""7"": 0.0753, ""8"": 0.0826, ""9"": 0.0609, ""10"": 0.0847, ""11"": 0.042, ""12"": 0.0542, ""13"": 0.0335, ""14"": 0.0229, ""15"": 0.03, ""16"": 0.0326, ""17"": 0.0261, ""18"": 0.0092, ""19"": 0.0106, ""20"": 0.0265, ""21"": 0.0239, ""22"": 0.0079, ""23"": 0.0048, ""24"": 0.0057, ""25"": 0.0044, ""26"": 0.0065, ""27"": 0.0041, ""28"": 0.0027, ""29"": 0.0011}",184,-184,8,-0.1671,0.1671,2.5000,0.5193,0.4807,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.0247,9.4684,35.4472,0.6501,0.4807,0.1694,0.3132,0.3121,EDGE_10_20,CALIBRATION_SUPPORTED,230,current_live_unconfirmed_baseline
2026-06-05,38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,SAS,NYK,reb,UNDER,5.5000,108,-125,108,betway,0.6055,0.6055,0.6055,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.4639,0.1429,0.2594,0.0360,5.0000,"{""0.1"": 2.0, ""0.2"": 2.0, ""0.25"": 3.0, ""0.33"": 3.0, ""0.4"": 4.0, ""0.5"": 5.0, ""0.6"": 5.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 7.0, ""0.9"": 9.0}",0,3,0.0463,pmf_cal,True,False,"{""0"": 0.0383, ""1"": 0.061, ""2"": 0.1045, ""3"": 0.1263, ""4"": 0.1275, ""5"": 0.1479, ""6"": 0.1039, ""7"": 0.0936, ""8"": 0.0726, ""9"": 0.0417, ""10"": 0.0294, ""11"": 0.0174, ""12"": 0.0157, ""13"": 0.0085, ""14"": 0.0036, ""15"": 0.0027, ""16"": 0.0033}",153,-153,5,-0.1416,0.1416,0.5000,0.5361,0.4639,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.0383,5.0718,8.9549,0.6068,0.4639,0.1429,0.2621,0.2615,EDGE_10_20,CALIBRATION_SUPPORTED,400,current_live_unconfirmed_baseline
2026-06-05,38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,SAS,NYK,fg3m,UNDER,2.5000,-107,100,-107,betmgm,0.5943,0.5943,0.5943,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.5083,0.0861,0.1497,0.0240,2.0000,"{""0.1"": 1.0, ""0.2"": 1.0, ""0.25"": 1.0, ""0.33"": 2.0, ""0.4"": 2.0, ""0.5"": 2.0, ""0.6"": 3.0, ""0.67"": 3.0, ""0.75"": 3.0, ""0.8"": 3.0, ""0.9"": 4.0}",0,3,0.0269,pmf_cal,True,False,"{""0"": 0.0774, ""1"": 0.1898, ""2"": 0.3272, ""3"": 0.2454, ""4"": 0.1027, ""5"": 0.0371, ""6"": 0.0204}",146,-146,2,-0.0860,0.0860,0.5000,0.4917,0.5083,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.0774,2.2991,1.7264,0.5944,0.5083,0.0861,0.1499,0.1499,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-06-05,18,OG Anunoby,21716135,New York Knicks @ San Antonio Spurs,20,NYK,SAS,reb,OVER,5.5000,116,116,-129,fanduel,0.5329,0.5329,0.5329,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4511,0.0812,0.1510,0.0200,6.0000,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 4.0, ""0.33"": 4.0, ""0.4"": 5.0, ""0.5"": 6.0, ""0.6"": 6.0, ""0.67"": 7.0, ""0.75"": 8.0, ""0.8"": 8.0, ""0.9"": 10.0}",0,3,0.0363,pmf_cal,True,False,"{""0"": 0.0333, ""1"": 0.0497, ""2"": 0.0773, ""3"": 0.0854, ""4"": 0.0965, ""5"": 0.1248, ""6"": 0.1449, ""7"": 0.1113, ""8"": 0.0886, ""9"": 0.0671, ""10"": 0.0465, ""11"": 0.0269, ""12"": 0.0187, ""13"": 0.0145, ""14"": 0.0073, ""15"": 0.0026, ""16"": 0.0017, ""17"": 0.0014}",-114,114,6,0.0818,-0.0818,-0.5000,0.4511,0.5489,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.0333,5.8064,9.8218,0.5323,0.4511,0.0812,0.1498,0.1495,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-06-05,18,OG Anunoby,21716135,New York Knicks @ San Antonio Spurs,20,NYK,SAS,fg3m,UNDER,1.5000,165,-185,165,draftkings,0.5379,0.5379,0.5379,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.3676,0.1703,0.4255,0.0390,1.0000,"{""0.1"": 0.0, ""0.2"": 1.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 1.0, ""0.6"": 2.0, ""0.67"": 2.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 3.0}",0,3,0.0365,pmf_cal,True,False,"{""0"": 0.1642, ""1"": 0.3738, ""2"": 0.2632, ""3"": 0.1286, ""4"": 0.0703}",116,-116,1,-0.1703,0.1703,0.5000,0.6324,0.3676,False,0.0000,0.0000,1.0000,1,projected_minutes,True,False,True,14.4474,14.4474,1.0000,phase13s_direct_lineup_injury_pmf_driver_v1,0,1,1,0,0,0,0,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0000,0.1642,1.5670,1.2528,0.5379,0.3676,0.1703,0.4256,0.4256,EDGE_10_20,CALIBRATION_SUPPORTED,283,current_live_unconfirmed_baseline
