game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,14.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.6377,0.3623,-176.0,176.0,16.4889,28.7339,10.0,16.0,23.0,0.7076,0.7076,-0.0699,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,13.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.7167,0.2833,-253.0,253.0,16.4889,28.7339,10.0,16.0,23.0,0.7543,0.7543,-0.0376,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,12.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.779,0.221,-352.0,352.0,16.4889,28.7339,10.0,16.0,23.0,0.7969,0.7969,-0.0179,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,11.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.8393,0.1607,-522.0,522.0,16.4889,28.7339,10.0,16.0,23.0,0.8361,0.8361,0.0033,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.497,0.497,-0.1825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,22.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.1165,0.8835,758.0,-758.0,16.4889,28.7339,10.0,16.0,23.0,0.3079,0.3079,-0.1914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,21.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1613,0.8387,520.0,-520.0,16.4889,28.7339,10.0,16.0,23.0,0.347,0.347,-0.1857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,20.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.211,0.789,374.0,-374.0,16.4889,28.7339,10.0,16.0,23.0,0.3983,0.3983,-0.1873,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,19.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2592,0.7408,286.0,-286.0,16.4889,28.7339,10.0,16.0,23.0,0.4459,0.4459,-0.1867,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.5,0.5,-0.1855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,17.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.375,0.625,167.0,-167.0,16.4889,28.7339,10.0,16.0,23.0,0.5541,0.5541,-0.1792,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,16.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4776,0.5224,109.0,-109.0,16.4889,28.7339,10.0,16.0,23.0,0.6091,0.6091,-0.1315,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,15.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5671,0.4329,-131.0,131.0,16.4889,28.7339,10.0,16.0,23.0,0.6654,0.6654,-0.0982,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,17.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.375,0.625,167.0,-167.0,16.4889,28.7339,10.0,16.0,23.0,0.5101,0.5101,-0.1351,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,19.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2592,0.7408,286.0,-286.0,16.4889,28.7339,10.0,16.0,23.0,0.4462,0.4462,-0.187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.503,0.503,-0.1885,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,17.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.375,0.625,167.0,-167.0,16.4889,28.7339,10.0,16.0,23.0,0.5575,0.5575,-0.1825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.4969,0.4969,-0.1823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.5101,0.5101,-0.1956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.5101,0.5101,-0.1956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.4899,0.4899,-0.1754,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.5101,0.5101,-0.1956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,17.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.375,0.625,167.0,-167.0,16.4889,28.7339,10.0,16.0,23.0,0.5541,0.5541,-0.1792,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.4899,0.4899,-0.1754,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,19.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2592,0.7408,286.0,-286.0,16.4889,28.7339,10.0,16.0,23.0,0.4367,0.4367,-0.1775,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,17.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.375,0.625,167.0,-167.0,16.4889,28.7339,10.0,16.0,23.0,0.5575,0.5575,-0.1825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.503,0.503,-0.1885,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,19.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2592,0.7408,286.0,-286.0,16.4889,28.7339,10.0,16.0,23.0,0.4438,0.4438,-0.1846,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3145,0.6855,218.0,-218.0,16.4889,28.7339,10.0,16.0,23.0,0.5138,0.5138,-0.1993,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,reb,7.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.1418,0.8582,605.0,-605.0,5.6443,3.2251,3.0,6.0,8.0,0.1906,0.1906,-0.0488,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,18,OG Anunoby,NYK,SAS,21716138,,reb,6.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2954,0.7046,239.0,-239.0,5.6443,3.2251,3.0,6.0,8.0,0.3008,0.3008,-0.0053,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
