player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,pr,37.5,31.28403040550948,0.18905108636285867
Cade Cunningham,34.69707113974163,pr,38.5,31.28403040550948,0.15514218974246252
Cade Cunningham,34.69707113974163,pr,39.5,31.28403040550948,0.12643991207982944
Cade Cunningham,34.69707113974163,pr,40.5,31.28403040550948,0.10344527256572775
Cade Cunningham,34.69707113974163,pr,41.5,31.28403040550948,0.08475290581491646
Cade Cunningham,34.69707113974163,pra,32.5,39.97436089181759,0.8311763840448034
Cade Cunningham,34.69707113974163,pra,33.5,39.97436089181759,0.7972229031769584
Cade Cunningham,34.69707113974163,pra,34.5,39.97436089181759,0.7595418883411444
Cade Cunningham,34.69707113974163,pra,35.5,39.97436089181759,0.718275887740238
Cade Cunningham,34.69707113974163,pra,36.5,39.97436089181759,0.6735804070528852
Cade Cunningham,34.69707113974163,pra,37.5,39.97436089181759,0.6256377601610273
Cade Cunningham,34.69707113974163,pra,38.5,39.97436089181759,0.5748607931458681
Cade Cunningham,34.69707113974163,pra,39.5,39.97436089181759,0.5219312743950792
Cade Cunningham,34.69707113974163,pra,40.5,39.97436089181759,0.4678822180157866
Cade Cunningham,34.69707113974163,pra,41.5,39.97436089181759,0.4140881817550616
Cade Cunningham,34.69707113974163,pra,42.5,39.97436089181759,0.3620007318285511
Cade Cunningham,34.69707113974163,pra,43.5,39.97436089181759,0.3128364495619198
Cade Cunningham,34.69707113974163,pra,44.5,39.97436089181759,0.2674682616650288
Cade Cunningham,34.69707113974163,pra,45.5,39.97436089181759,0.2263677462426004
Cade Cunningham,34.69707113974163,pra,46.5,39.97436089181759,0.18974709472388845
Cade Cunningham,34.69707113974163,pra,47.5,39.97436089181759,0.15771123173321844
Cade Cunningham,34.69707113974163,pra,48.5,39.97436089181759,0.13018531096025782
Cade Cunningham,34.69707113974163,pra,49.5,39.97436089181759,0.107021008577937
Cade Cunningham,34.69707113974163,pra,50.5,39.97436089181759,0.08783674067635165
Cade Cunningham,34.69707113974163,pts,19.5,26.261102320750815,0.8270098765241873
Cade Cunningham,34.69707113974163,pts,20.5,26.261102320750815,0.7828263170493037
Cade Cunningham,34.69707113974163,pts,21.5,26.261102320750815,0.7396091577187089
Cade Cunningham,34.69707113974163,pts,22.5,26.261102320750815,0.699769740698083
Cade Cunningham,34.69707113974163,pts,23.5,26.261102320750815,0.6511691785911224
Cade Cunningham,34.69707113974163,pts,24.5,26.261102320750815,0.6051172543229646
Cade Cunningham,34.69707113974163,pts,25.5,26.261102320750815,0.5536593045945876
Cade Cunningham,34.69707113974163,pts,26.5,26.261102320750815,0.4841224620266264
Cade Cunningham,34.69707113974163,pts,27.5,26.261102320750815,0.4155952993147511
Cade Cunningham,34.69707113974163,pts,28.5,26.261102320750815,0.3611462544163047
Cade Cunningham,34.69707113974163,pts,29.5,26.261102320750815,0.3081583004858636
Cade Cunningham,34.69707113974163,pts,30.5,26.261102320750815,0.2636425666994989
Cade Cunningham,34.69707113974163,pts,31.5,26.261102320750815,0.22294674372812445
Cade Cunningham,34.69707113974163,pts,32.5,26.261102320750815,0.18160365648503357
Cade Cunningham,34.69707113974163,pts,33.5,26.261102320750815,0.14881631084678834
Cade Cunningham,34.69707113974163,pts,34.5,26.261102320750815,0.11382642340869811
Cade Cunningham,34.69707113974163,pts,35.5,26.261102320750815,0.09736887615936667
Cade Cunningham,34.69707113974163,ra,10.5,13.713258571066785,0.8803810616164269
Cade Cunningham,34.69707113974163,ra,11.5,13.713258571066785,0.7928545069777242
Cade Cunningham,34.69707113974163,ra,12.5,13.713258571066785,0.6753790266760955
Cade Cunningham,34.69707113974163,ra,13.5,13.713258571066785,0.5370774575508349
Cade Cunningham,34.69707113974163,ra,14.5,13.713258571066785,0.39083119656257165
Cade Cunningham,34.69707113974163,ra,15.5,13.713258571066785,0.2581085782968615
Cade Cunningham,34.69707113974163,ra,16.5,13.713258571066785,0.15289352786547233
Cade Cunningham,34.69707113974163,ra,17.5,13.713258571066785,0.08088980841874885
Cade Cunningham,34.69707113974163,reb,3.5,5.022928084758648,0.830847817381873
Cade Cunningham,34.69707113974163,reb,4.5,5.022928084758648,0.6180973783408961
Cade Cunningham,34.69707113974163,reb,5.5,5.022928084758648,0.35837490160641305
Cade Cunningham,34.69707113974163,reb,6.5,5.022928084758648,0.18332239940622827
Cade Cunningham,34.69707113974163,reb,7.5,5.022928084758648,0.0763567654246658
Cade Cunningham,34.69707113974163,stl,1.5,0.9528727214956666,0.2970022739245004
Cade Cunningham,34.69707113974163,stocks,1.5,1.7659352166302016,0.463214840977399
Cade Cunningham,34.69707113974163,tov,4.5,3.4432128048445514,0.23007905023960376
Caris LeVert,22.562782332277312,ast,,1.8827876952941685,
Caris LeVert,22.562782332277312,blk,,0.6283823740222126,
Caris LeVert,22.562782332277312,fg3m,0.5,0.48371595695368186,0.3521273863117549
Caris LeVert,22.562782332277312,fg3m,1.5,0.48371595695368186,0.13158857064192703
Caris LeVert,22.562782332277312,fg3m,2.5,0.48371595695368186,8.437102907266438e-300
Caris LeVert,22.562782332277312,pa,,11.833376597688867,
Caris LeVert,22.562782332277312,pr,,13.378526720681776,
Caris LeVert,22.562782332277312,pra,8.5,15.26131441597593,0.8500465981133457
Caris LeVert,22.562782332277312,pra,9.5,15.26131441597593,0.8064928277095667
Caris LeVert,22.562782332277312,pra,10.5,15.26131441597593,0.758411755544365
Caris LeVert,22.562782332277312,pra,11.5,15.26131441597593,0.706102761453374
Caris LeVert,22.562782332277312,pra,12.5,15.26131441597593,0.6499931811369686
Caris LeVert,22.562782332277312,pts,2.5,9.950588902394696,0.8876262182994451
Caris LeVert,22.562782332277312,pts,3.5,9.950588902394696,0.8519301270027589
Caris LeVert,22.562782332277312,pts,4.5,9.950588902394696,0.8035546765618602
Caris LeVert,22.562782332277312,pts,5.5,9.950588902394696,0.7507777621994518
Caris LeVert,22.562782332277312,pts,6.5,9.950588902394696,0.6989921078960077
Caris LeVert,22.562782332277312,pts,7.5,9.950588902394696,0.6440432563515478
Caris LeVert,22.562782332277312,pts,8.5,9.950588902394696,0.5779779757782068
Caris LeVert,22.562782332277312,pts,9.5,9.950588902394696,0.5101997861406364
Caris LeVert,22.562782332277312,ra,,5.310725513581245,
Caris LeVert,22.562782332277312,reb,2.5,3.4279378182870754,0.6880557337815059
Caris LeVert,22.562782332277312,stl,,1.2102762137659506,
Caris LeVert,22.562782332277312,stocks,,1.838658587788164,
Caris LeVert,22.562782332277312,tov,,0.9581174526255516,
Daniss Jenkins,24.646119439982158,ast,1.5,3.675888600665331,0.8878089056016669
Daniss Jenkins,24.646119439982158,ast,2.5,3.675888600665331,0.763411061899746
Daniss Jenkins,24.646119439982158,ast,3.5,3.675888600665331,0.5318980210279745
Daniss Jenkins,24.646119439982158,ast,4.5,3.675888600665331,0.30375690536966
Daniss Jenkins,24.646119439982158,ast,5.5,3.675888600665331,0.14673258385742802
Daniss Jenkins,24.646119439982158,blk,0.5,0.48008265450404036,0.24504149019595114
Daniss Jenkins,24.646119439982158,fg3m,0.5,1.6513053554158654,0.7310719095043889
Daniss Jenkins,24.646119439982158,fg3m,1.5,1.6513053554158654,0.4886014723166712
Daniss Jenkins,24.646119439982158,fg3m,2.5,1.6513053554158654,0.21493591712391835
Daniss Jenkins,24.646119439982158,pa,9.5,16.056430823026453,0.8483928326556673
Daniss Jenkins,24.646119439982158,pa,10.5,16.056430823026453,0.804930874089089
Daniss Jenkins,24.646119439982158,pa,11.5,16.056430823026453,0.7544163685240464
Daniss Jenkins,24.646119439982158,pa,12.5,16.056430823026453,0.698231853326186
Daniss Jenkins,24.646119439982158,pa,13.5,16.056430823026453,0.6379814687761448
Daniss Jenkins,24.646119439982158,pa,14.5,16.056430823026453,0.5750997102640029
Daniss Jenkins,24.646119439982158,pa,15.5,16.056430823026453,0.5117577322072717
Daniss Jenkins,24.646119439982158,pa,16.5,16.056430823026453,0.44968325676057014
Daniss Jenkins,24.646119439982158,pa,17.5,16.056430823026453,0.3904662200024147
Daniss Jenkins,24.646119439982158,pa,18.5,16.056430823026453,0.33451459308791665
Daniss Jenkins,24.646119439982158,pa,19.5,16.056430823026453,0.28239055119034495
Daniss Jenkins,24.646119439982158,pa,20.5,16.056430823026453,0.23485855895403285
Daniss Jenkins,24.646119439982158,pa,21.5,16.056430823026453,0.19203513378587683
Daniss Jenkins,24.646119439982158,pr,8.5,15.862111014738431,0.881453119848572
Daniss Jenkins,24.646119439982158,pr,9.5,15.862111014738431,0.8431974644954674
Daniss Jenkins,24.646119439982158,pr,10.5,15.862111014738431,0.7979428818780836
Daniss Jenkins,24.646119439982158,pr,11.5,15.862111014738431,0.7459030201551264
Daniss Jenkins,24.646119439982158,pr,12.5,15.862111014738431,0.688342985013836
Daniss Jenkins,24.646119439982158,pr,13.5,15.862111014738431,0.6265137485466432
Daniss Jenkins,24.646119439982158,pr,14.5,15.862111014738431,0.5626122620779137
Daniss Jenkins,24.646119439982158,pr,15.5,15.862111014738431,0.4988140591528009
Daniss Jenkins,24.646119439982158,pr,16.5,15.862111014738431,0.4369143079938728
Daniss Jenkins,24.646119439982158,pr,17.5,15.862111014738431,0.37799813798131804
Daniss Jenkins,24.646119439982158,pr,18.5,15.862111014738431,0.32245528697299003
Daniss Jenkins,24.646119439982158,pr,19.5,15.862111014738431,0.27116291787449215
Daniss Jenkins,24.646119439982158,pr,20.5,15.862111014738431,0.2242537003161881
Daniss Jenkins,24.646119439982158,pra,11.5,19.537999615403763,0.8951935415592859
Daniss Jenkins,24.646119439982158,pra,12.5,19.537999615403763,0.8601576827220966
Daniss Jenkins,24.646119439982158,pra,13.5,19.537999615403763,0.8191611499373856
Daniss Jenkins,24.646119439982158,pra,14.5,19.537999615403763,0.7722504289864833
Daniss Jenkins,24.646119439982158,pra,15.5,19.537999615403763,0.7199345888807306
Daniss Jenkins,24.646119439982158,pra,16.5,19.537999615403763,0.6631856663773377
Daniss Jenkins,24.646119439982158,pra,17.5,19.537999615403763,0.6034098502924423
Daniss Jenkins,24.646119439982158,pra,18.5,19.537999615403763,0.5422316179927955
Daniss Jenkins,24.646119439982158,pra,19.5,19.537999615403763,0.48125969339604446
Daniss Jenkins,24.646119439982158,pra,20.5,19.537999615403763,0.42187525472426435
Daniss Jenkins,24.646119439982158,pra,21.5,19.537999615403763,0.3651384574659092
Daniss Jenkins,24.646119439982158,pra,22.5,19.537999615403763,0.31185871665860354
Daniss Jenkins,24.646119439982158,pra,23.5,19.537999615403763,0.26263527913053003
Daniss Jenkins,24.646119439982158,pra,24.5,19.537999615403763,0.21793399817916032
Daniss Jenkins,24.646119439982158,pra,25.5,19.537999615403763,0.1781140787640379
Daniss Jenkins,24.646119439982158,pts,6.5,12.380542222361118,0.8303614180799641
Daniss Jenkins,24.646119439982158,pts,7.5,12.380542222361118,0.7866833140425267
Daniss Jenkins,24.646119439982158,pts,8.5,12.380542222361118,0.722769471779274
Daniss Jenkins,24.646119439982158,pts,9.5,12.380542222361118,0.6632719570794592
Daniss Jenkins,24.646119439982158,pts,10.5,12.380542222361118,0.5990006889349392
Daniss Jenkins,24.646119439982158,pts,11.5,12.380542222361118,0.5305853508031788
Daniss Jenkins,24.646119439982158,pts,12.5,12.380542222361118,0.46456794860637496
Daniss Jenkins,24.646119439982158,pts,13.5,12.380542222361118,0.40338641830249783
Daniss Jenkins,24.646119439982158,pts,14.5,12.380542222361118,0.3474369941307449
Daniss Jenkins,24.646119439982158,pts,15.5,12.380542222361118,0.29252267678372723
Daniss Jenkins,24.646119439982158,ra,4.5,7.157457393042647,0.8741228999681236
Daniss Jenkins,24.646119439982158,ra,5.5,7.157457393042647,0.7582786606749694
Daniss Jenkins,24.646119439982158,ra,6.5,7.157457393042647,0.6019405105838183
Daniss Jenkins,24.646119439982158,ra,7.5,7.157457393042647,0.4307573355104174
Daniss Jenkins,24.646119439982158,ra,8.5,7.157457393042647,0.27468462825007883
Daniss Jenkins,24.646119439982158,ra,9.5,7.157457393042647,0.15595235196319734
Daniss Jenkins,24.646119439982158,reb,2.5,3.4815687923773155,0.7264734392128859
Daniss Jenkins,24.646119439982158,reb,3.5,3.4815687923773155,0.46737590038776466
Daniss Jenkins,24.646119439982158,reb,4.5,3.4815687923773155,0.24578256000422566
Daniss Jenkins,24.646119439982158,stl,0.5,1.1658979417361974,0.6925265112655773
Daniss Jenkins,24.646119439982158,stocks,1.5,1.6459805962402378,0.38724954607584755
Daniss Jenkins,24.646119439982158,tov,,1.2425293540495594,
Dean Wade,20.836626453328094,ast,0.5,1.2708817693492551,0.7405108769902775
Dean Wade,20.836626453328094,blk,0.5,0.3463487302767803,0.17500248365163507
Dean Wade,20.836626453328094,fg3m,0.5,0.6558123432281381,0.36324771361183694
Dean Wade,20.836626453328094,pa,3.5,7.235347477905332,0.7768172795368558
Dean Wade,20.836626453328094,pr,4.5,10.183418582220535,0.8937089913251322
Dean Wade,20.836626453328094,pr,5.5,10.183418582220535,0.8347804829913649
Dean Wade,20.836626453328094,pr,6.5,10.183418582220535,0.7665814313233722
Dean Wade,20.836626453328094,pra,7.5,11.454300351569788,0.780653446471264
Dean Wade,20.836626453328094,pts,2.5,5.964465708556076,0.758762573491323
Dean Wade,20.836626453328094,pts,3.5,5.964465708556076,0.6829293161666168
Dean Wade,20.836626453328094,pts,4.5,5.964465708556076,0.6078666269009291
Dean Wade,20.836626453328094,ra,3.5,5.489834643013707,0.8079822641461996
Dean Wade,20.836626453328094,reb,1.5,4.218952873664453,0.9126600068403725
Dean Wade,20.836626453328094,reb,2.5,4.218952873664453,0.8088604918025981
Dean Wade,20.836626453328094,reb,3.5,4.218952873664453,0.633199885027274
Dean Wade,20.836626453328094,reb,4.5,4.218952873664453,0.4270749165822473
Dean Wade,20.836626453328094,reb,5.5,4.218952873664453,0.25373564810884713
Dean Wade,20.836626453328094,stl,,0.7859981990085366,
Dean Wade,20.836626453328094,stocks,,1.1323469292853166,
Dean Wade,20.836626453328094,tov,,0.7540756238757073,
Donovan Mitchell,32.590231457908644,ast,2.5,3.0553602382494436,0.6464814475167623
Donovan Mitchell,32.590231457908644,ast,3.5,3.0553602382494436,0.3520078314926902
Donovan Mitchell,32.590231457908644,ast,4.5,3.0553602382494436,0.13457822702922323
Donovan Mitchell,32.590231457908644,ast,5.5,3.0553602382494436,0.028168109189403285
Donovan Mitchell,32.590231457908644,blk,0.5,0.44642611030089163,0.20928899431294248
Donovan Mitchell,32.590231457908644,fg3m,1.5,1.9902965885803834,0.52879829571606
Donovan Mitchell,32.590231457908644,fg3m,2.5,1.9902965885803834,0.31582794188601204
Donovan Mitchell,32.590231457908644,fg3m,3.5,1.9902965885803834,0.1680095943643762
Donovan Mitchell,32.590231457908644,fg3m,4.5,1.9902965885803834,0.09969617052498583
Donovan Mitchell,32.590231457908644,pa,21.5,27.978096197139863,0.833906330915885
Donovan Mitchell,32.590231457908644,pa,22.5,27.978096197139863,0.794143567252666
Donovan Mitchell,32.590231457908644,pa,23.5,27.978096197139863,0.7502369942664187
Donovan Mitchell,32.590231457908644,pa,24.5,27.978096197139863,0.7030456236872618
Donovan Mitchell,32.590231457908644,pa,25.5,27.978096197139863,0.6531574892183543
Donovan Mitchell,32.590231457908644,pa,26.5,27.978096197139863,0.5991670861159549
Donovan Mitchell,32.590231457908644,pa,27.5,27.978096197139863,0.5377765672274657
Donovan Mitchell,32.590231457908644,pa,28.5,27.978096197139863,0.4708030253930168
Donovan Mitchell,32.590231457908644,pa,29.5,27.978096197139863,0.40395394679850977
Donovan Mitchell,32.590231457908644,pa,30.5,27.978096197139863,0.34285860474785207
Donovan Mitchell,32.590231457908644,pa,31.5,27.978096197139863,0.28763751930184994
Donovan Mitchell,32.590231457908644,pa,32.5,27.978096197139863,0.23693939578768655
Donovan Mitchell,32.590231457908644,pa,33.5,27.978096197139863,0.1905245893907278
Donovan Mitchell,32.590231457908644,pa,34.5,27.978096197139863,0.15021059599861944
Donovan Mitchell,32.590231457908644,pa,35.5,27.978096197139863,0.11823002916662201
Donovan Mitchell,32.590231457908644,pa,36.5,27.978096197139863,0.09357656961256794
Donovan Mitchell,32.590231457908644,pa,37.5,27.978096197139863,0.07458963357683608
Donovan Mitchell,32.590231457908644,pa,38.5,27.978096197139863,0.060031617174865305
Donovan Mitchell,32.590231457908644,pr,21.5,29.64043573303423,0.8833991328828327
Donovan Mitchell,32.590231457908644,pr,22.5,29.64043573303423,0.8533443523056465
Donovan Mitchell,32.590231457908644,pr,23.5,29.64043573303423,0.8178776261721565
Donovan Mitchell,32.590231457908644,pr,24.5,29.64043573303423,0.777196147923374
Donovan Mitchell,32.590231457908644,pr,25.5,29.64043573303423,0.7326519768186586
Donovan Mitchell,32.590231457908644,pr,26.5,29.64043573303423,0.6847150012477101
Donovan Mitchell,32.590231457908644,pr,27.5,29.64043573303423,0.632644336852492
Donovan Mitchell,32.590231457908644,pr,28.5,29.64043573303423,0.575589189728429
Donovan Mitchell,32.590231457908644,pr,29.5,29.64043573303423,0.5132974330485892
Donovan Mitchell,32.590231457908644,pr,30.5,29.64043573303423,0.4481928230547436
Donovan Mitchell,32.590231457908644,pr,31.5,29.64043573303423,0.38562788165448436
Donovan Mitchell,32.590231457908644,pr,32.5,29.64043573303423,0.3268786721596571
Donovan Mitchell,32.590231457908644,pr,33.5,29.64043573303423,0.2730043389619332
Donovan Mitchell,32.590231457908644,pr,34.5,29.64043573303423,0.223391799045458
Donovan Mitchell,32.590231457908644,pr,35.5,29.64043573303423,0.1799586417539895
Donovan Mitchell,32.590231457908644,pr,36.5,29.64043573303423,0.1430527056497049
Donovan Mitchell,32.590231457908644,pr,37.5,29.64043573303423,0.11325685450615802
Donovan Mitchell,32.590231457908644,pr,38.5,29.64043573303423,0.08995435339546837
Donovan Mitchell,32.590231457908644,pr,39.5,29.64043573303423,0.07167008059237395
Donovan Mitchell,32.590231457908644,pra,25.5,32.695795971283715,0.8507909751300475
Donovan Mitchell,32.590231457908644,pra,26.5,32.695795971283715,0.8158208600362135
Donovan Mitchell,32.590231457908644,pra,27.5,32.695795971283715,0.7761242386262739
Donovan Mitchell,32.590231457908644,pra,28.5,32.695795971283715,0.7321519096618007
Donovan Mitchell,32.590231457908644,pra,29.5,32.695795971283715,0.6840859534440026
Donovan Mitchell,32.590231457908644,pra,30.5,32.695795971283715,0.631750463744005
Donovan Mitchell,32.590231457908644,pra,31.5,32.695795971283715,0.5750287341653768
Donovan Mitchell,32.590231457908644,pra,32.5,32.695795971283715,0.5146926538213231
Donovan Mitchell,32.590231457908644,pra,33.5,32.695795971283715,0.45278328965898773
Donovan Mitchell,32.590231457908644,pra,34.5,32.695795971283715,0.3917627897376184
Donovan Mitchell,32.590231457908644,pra,35.5,32.695795971283715,0.3336607660701689
Donovan Mitchell,32.590231457908644,pra,36.5,32.695795971283715,0.279703933534626
Donovan Mitchell,32.590231457908644,pra,37.5,32.695795971283715,0.23073833588296871
Donovan Mitchell,32.590231457908644,pra,38.5,32.695795971283715,0.18749168464996582
Donovan Mitchell,32.590231457908644,pra,39.5,32.695795971283715,0.15052876100815504
Donovan Mitchell,32.590231457908644,pra,40.5,32.695795971283715,0.12000086862574047
Donovan Mitchell,32.590231457908644,pra,41.5,32.695795971283715,0.0954897120583658
Donovan Mitchell,32.590231457908644,pra,42.5,32.695795971283715,0.07622164206475421
Donovan Mitchell,32.590231457908644,pra,43.5,32.695795971283715,0.06119627529909895
Donovan Mitchell,32.590231457908644,pts,17.5,24.92273595889044,0.8697510891198409
Donovan Mitchell,32.590231457908644,pts,18.5,24.92273595889044,0.8399540404865716
Donovan Mitchell,32.590231457908644,pts,19.5,24.92273595889044,0.7953406843792671
Donovan Mitchell,32.590231457908644,pts,20.5,24.92273595889044,0.7476366469143957
Donovan Mitchell,32.590231457908644,pts,21.5,24.92273595889044,0.7041845161735505
Donovan Mitchell,32.590231457908644,pts,22.5,24.92273595889044,0.6518522094996142
Donovan Mitchell,32.590231457908644,pts,23.5,24.92273595889044,0.600287054220087
Donovan Mitchell,32.590231457908644,pts,24.5,24.92273595889044,0.5467289251722399
Donovan Mitchell,32.590231457908644,pts,25.5,24.92273595889044,0.4664457865477461
Donovan Mitchell,32.590231457908644,pts,26.5,24.92273595889044,0.3927347603318851
Donovan Mitchell,32.590231457908644,pts,27.5,24.92273595889044,0.3295374739613242
Donovan Mitchell,32.590231457908644,pts,28.5,24.92273595889044,0.2861889419568342
Donovan Mitchell,32.590231457908644,pts,29.5,24.92273595889044,0.23067378604019462
Donovan Mitchell,32.590231457908644,pts,30.5,24.92273595889044,0.18362855187093408
Donovan Mitchell,32.590231457908644,pts,31.5,24.92273595889044,0.14046732917464583
Donovan Mitchell,32.590231457908644,pts,32.5,24.92273595889044,0.10768159124884169
Donovan Mitchell,32.590231457908644,pts,33.5,24.92273595889044,0.08972014000206409
Donovan Mitchell,32.590231457908644,pts,34.5,24.92273595889044,0.07056516805166482
Donovan Mitchell,32.590231457908644,ra,5.5,7.7730600123932545,0.8624887996791486
Donovan Mitchell,32.590231457908644,ra,6.5,7.7730600123932545,0.7209168732512106
Donovan Mitchell,32.590231457908644,ra,7.5,7.7730600123932545,0.5383344920455834
Donovan Mitchell,32.590231457908644,ra,8.5,7.7730600123932545,0.35498483295697597
Donovan Mitchell,32.590231457908644,ra,9.5,7.7730600123932545,0.2040525560770063
Donovan Mitchell,32.590231457908644,ra,10.5,7.7730600123932545,0.10104607966988993
Donovan Mitchell,32.590231457908644,reb,2.5,4.7176997741438145,0.9207476922395705
Donovan Mitchell,32.590231457908644,reb,3.5,4.7176997741438145,0.7613263051790529
Donovan Mitchell,32.590231457908644,reb,4.5,4.7176997741438145,0.5367101557738866
Donovan Mitchell,32.590231457908644,reb,5.5,4.7176997741438145,0.29464046551693646
Donovan Mitchell,32.590231457908644,reb,6.5,4.7176997741438145,0.15474153991089365
Donovan Mitchell,32.590231457908644,reb,7.5,4.7176997741438145,0.05443400983825474
Donovan Mitchell,32.590231457908644,stl,1.5,0.8093768990413551,0.1765419024742603
Donovan Mitchell,32.590231457908644,stocks,1.5,1.2558030093422474,0.28030738853352627
Donovan Mitchell,32.590231457908644,tov,,2.589817622410233,
Duncan Robinson,26.15102343483029,ast,,2.2911195203743793,
Duncan Robinson,26.15102343483029,blk,,0.3761774203573697,
Duncan Robinson,26.15102343483029,fg3m,1.5,2.1724586116097346,0.6038192121718413
Duncan Robinson,26.15102343483029,fg3m,2.5,2.1724586116097346,0.3195609810175859
Duncan Robinson,26.15102343483029,fg3m,3.5,2.1724586116097346,0.20015319495895917
Duncan Robinson,26.15102343483029,pa,,13.750160387257214,
Duncan Robinson,26.15102343483029,pr,5.5,14.253628080861734,0.9382485474354388
Duncan Robinson,26.15102343483029,pr,6.5,14.253628080861734,0.9052200070961236
Duncan Robinson,26.15102343483029,pr,7.5,14.253628080861734,0.8650122146740019
Duncan Robinson,26.15102343483029,pr,8.5,14.253628080861734,0.8174734770468959
Duncan Robinson,26.15102343483029,pr,9.5,14.253628080861734,0.7621152524930129
Duncan Robinson,26.15102343483029,pr,10.5,14.253628080861734,0.7005410683699974
Duncan Robinson,26.15102343483029,pr,11.5,14.253628080861734,0.6352399925468508
Duncan Robinson,26.15102343483029,pr,12.5,14.253628080861734,0.5679184586886206
Duncan Robinson,26.15102343483029,pr,13.5,14.253628080861734,0.5008655886710236
Duncan Robinson,26.15102343483029,pr,14.5,14.253628080861734,0.43752700806051387
Duncan Robinson,26.15102343483029,pra,6.5,16.5447476012361,0.9633663448872362
Duncan Robinson,26.15102343483029,pra,7.5,16.5447476012361,0.9399164865566906
Duncan Robinson,26.15102343483029,pra,8.5,16.5447476012361,0.909175878367291
Duncan Robinson,26.15102343483029,pra,9.5,16.5447476012361,0.8710487342182773
Duncan Robinson,26.15102343483029,pra,10.5,16.5447476012361,0.8255838767017014
Duncan Robinson,26.15102343483029,pra,11.5,16.5447476012361,0.7731588874444129
Duncan Robinson,26.15102343483029,pra,12.5,16.5447476012361,0.7147747313645133
Duncan Robinson,26.15102343483029,pra,13.5,16.5447476012361,0.6520450801145867
Duncan Robinson,26.15102343483029,pra,14.5,16.5447476012361,0.5870124621398282
Duncan Robinson,26.15102343483029,pra,15.5,16.5447476012361,0.521966430381063
