player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,pr,25.5,30.458148354857055,0.6963363904285413
Cade Cunningham,34.69707113974163,pr,26.5,30.458148354857055,0.6527676303873381
Cade Cunningham,34.69707113974163,pr,27.5,30.458148354857055,0.6011021796310416
Cade Cunningham,34.69707113974163,pr,28.5,30.458148354857055,0.5564064855516744
Cade Cunningham,34.69707113974163,pr,29.5,30.458148354857055,0.4999481143453923
Cade Cunningham,34.69707113974163,pr,30.5,30.458148354857055,0.45802587258609273
Cade Cunningham,34.69707113974163,pr,31.5,30.458148354857055,0.410923438820449
Cade Cunningham,34.69707113974163,pr,32.5,30.458148354857055,0.3684209668343278
Cade Cunningham,34.69707113974163,pr,33.5,30.458148354857055,0.3288987896175697
Cade Cunningham,34.69707113974163,pr,34.5,30.458148354857055,0.2881307570741578
Cade Cunningham,34.69707113974163,pr,35.5,30.458148354857055,0.25353751161509674
Cade Cunningham,34.69707113974163,pr,36.5,30.458148354857055,0.21892915934963497
Cade Cunningham,34.69707113974163,pr,37.5,30.458148354857055,0.1894108666353279
Cade Cunningham,34.69707113974163,pr,38.5,30.458148354857055,0.16587281441825108
Cade Cunningham,34.69707113974163,pr,39.5,30.458148354857055,0.13618965161563568
Cade Cunningham,34.69707113974163,pr,40.5,30.458148354857055,0.11286848260706328
Cade Cunningham,34.69707113974163,pra,32.5,38.615064173357545,0.7285792380769296
Cade Cunningham,34.69707113974163,pra,33.5,38.615064173357545,0.6918257815185248
Cade Cunningham,34.69707113974163,pra,34.5,38.615064173357545,0.6521500610720548
Cade Cunningham,34.69707113974163,pra,35.5,38.615064173357545,0.6047713477459644
Cade Cunningham,34.69707113974163,pra,36.5,38.615064173357545,0.5600303601519713
Cade Cunningham,34.69707113974163,pra,37.5,38.615064173357545,0.5073772031455894
Cade Cunningham,34.69707113974163,pra,38.5,38.615064173357545,0.4685151347308947
Cade Cunningham,34.69707113974163,pra,39.5,38.615064173357545,0.4241974685369575
Cade Cunningham,34.69707113974163,pra,40.5,38.615064173357545,0.3818929621773468
Cade Cunningham,34.69707113974163,pra,41.5,38.615064173357545,0.3430630820638244
Cade Cunningham,34.69707113974163,pra,42.5,38.615064173357545,0.3048013467284185
Cade Cunningham,34.69707113974163,pra,43.5,38.615064173357545,0.26958217233992576
Cade Cunningham,34.69707113974163,pra,44.5,38.615064173357545,0.2331671980128297
Cade Cunningham,34.69707113974163,pra,45.5,38.615064173357545,0.20152203381334421
Cade Cunningham,34.69707113974163,pra,46.5,38.615064173357545,0.17600158879534378
Cade Cunningham,34.69707113974163,pra,47.5,38.615064173357545,0.15182395526535986
Cade Cunningham,34.69707113974163,pra,48.5,38.615064173357545,0.12629127619533032
Cade Cunningham,34.69707113974163,pra,49.5,38.615064173357545,0.10557938871040451
Cade Cunningham,34.69707113974163,pts,19.5,26.206375082953084,0.8260111382807057
Cade Cunningham,34.69707113974163,pts,20.5,26.206375082953084,0.7829985037573546
Cade Cunningham,34.69707113974163,pts,21.5,26.206375082953084,0.7354101100244872
Cade Cunningham,34.69707113974163,pts,22.5,26.206375082953084,0.6948972164794134
Cade Cunningham,34.69707113974163,pts,23.5,26.206375082953084,0.6476385322846011
Cade Cunningham,34.69707113974163,pts,24.5,26.206375082953084,0.5998404921522716
Cade Cunningham,34.69707113974163,pts,25.5,26.206375082953084,0.5496569418911244
Cade Cunningham,34.69707113974163,pts,26.5,26.206375082953084,0.4782914328872593
Cade Cunningham,34.69707113974163,pts,27.5,26.206375082953084,0.41113900307785384
Cade Cunningham,34.69707113974163,pts,28.5,26.206375082953084,0.35999969555099076
Cade Cunningham,34.69707113974163,pts,29.5,26.206375082953084,0.3067295804096997
Cade Cunningham,34.69707113974163,pts,30.5,26.206375082953084,0.2631333586701143
Cade Cunningham,34.69707113974163,pts,31.5,26.206375082953084,0.22306636881862152
Cade Cunningham,34.69707113974163,pts,32.5,26.206375082953084,0.178418148536375
Cade Cunningham,34.69707113974163,pts,33.5,26.206375082953084,0.14540729329717492
Cade Cunningham,34.69707113974163,pts,34.5,26.206375082953084,0.11172619651599736
Cade Cunningham,34.69707113974163,ra,10.5,13.45669451712727,0.742065392418821
Cade Cunningham,34.69707113974163,ra,11.5,13.45669451712727,0.6472599271122595
Cade Cunningham,34.69707113974163,ra,12.5,13.45669451712727,0.5446221237462092
Cade Cunningham,34.69707113974163,ra,13.5,13.45669451712727,0.4383012085495771
Cade Cunningham,34.69707113974163,ra,14.5,13.45669451712727,0.3428299641668179
Cade Cunningham,34.69707113974163,ra,15.5,13.45669451712727,0.26135915474014215
Cade Cunningham,34.69707113974163,ra,16.5,13.45669451712727,0.18833220666714012
Cade Cunningham,34.69707113974163,ra,17.5,13.45669451712727,0.12921126189369203
Cade Cunningham,34.69707113974163,reb,3.5,5.001099956666881,0.830457823312087
Cade Cunningham,34.69707113974163,reb,4.5,5.001099956666881,0.6147280049328496
Cade Cunningham,34.69707113974163,reb,5.5,5.001099956666881,0.3468270140398949
Cade Cunningham,34.69707113974163,reb,6.5,5.001099956666881,0.18132305832600892
Cade Cunningham,34.69707113974163,reb,7.5,5.001099956666881,0.07349147254268266
Cade Cunningham,34.69707113974163,stl,1.5,0.9528727214956666,0.2970022739245004
Cade Cunningham,34.69707113974163,stocks,1.5,3.017055844289229,0.7838462932318971
Cade Cunningham,34.69707113974163,tov,4.5,3.4419387397071635,0.231338529830772
Caris LeVert,22.562782332277312,ast,,1.91364270056868,
Caris LeVert,22.562782332277312,blk,,0.6283823740222126,
Caris LeVert,22.562782332277312,fg3m,0.5,0.48371595695368186,0.3521273863117549
Caris LeVert,22.562782332277312,fg3m,1.5,0.48371595695368186,0.13158857064192703
Caris LeVert,22.562782332277312,fg3m,2.5,0.48371595695368186,8.437102907266438e-300
Caris LeVert,22.562782332277312,pa,,11.236702977962208,
Caris LeVert,22.562782332277312,pr,,13.427787783943565,
Caris LeVert,22.562782332277312,pra,8.5,14.53388428019845,0.7991273891707745
Caris LeVert,22.562782332277312,pra,9.5,14.53388428019845,0.7163960302407208
Caris LeVert,22.562782332277312,pra,10.5,14.53388428019845,0.6633907922066478
Caris LeVert,22.562782332277312,pra,11.5,14.53388428019845,0.6091192693708132
Caris LeVert,22.562782332277312,pra,12.5,14.53388428019845,0.5490437060907561
Caris LeVert,22.562782332277312,pts,2.5,9.953678764614892,0.8879283676254252
Caris LeVert,22.562782332277312,pts,3.5,9.953678764614892,0.8505328473928018
Caris LeVert,22.562782332277312,pts,4.5,9.953678764614892,0.8029750574982168
Caris LeVert,22.562782332277312,pts,5.5,9.953678764614892,0.7515417141606284
Caris LeVert,22.562782332277312,pts,6.5,9.953678764614892,0.6988261490004245
Caris LeVert,22.562782332277312,pts,7.5,9.953678764614892,0.6451976456288946
Caris LeVert,22.562782332277312,pts,8.5,9.953678764614892,0.5756595822107792
Caris LeVert,22.562782332277312,pts,9.5,9.953678764614892,0.5093225866026654
Caris LeVert,22.562782332277312,ra,,5.800207492313364,
Caris LeVert,22.562782332277312,reb,2.5,3.4475954713128223,0.6778689167061348
Caris LeVert,22.562782332277312,stl,0.5,1.2102762137659506,0.7372823720917396
Caris LeVert,22.562782332277312,stocks,,2.159765723954678,
Caris LeVert,22.562782332277312,tov,,0.9549780774053521,
Daniss Jenkins,24.646119439982158,ast,2.5,3.6613234983141596,0.7633861783808561
Daniss Jenkins,24.646119439982158,ast,3.5,3.6613234983141596,0.5310215640557536
Daniss Jenkins,24.646119439982158,ast,4.5,3.6613234983141596,0.30062586252983875
Daniss Jenkins,24.646119439982158,ast,5.5,3.6613234983141596,0.1396911443672669
Daniss Jenkins,24.646119439982158,blk,0.5,0.48008265450404036,0.24504149019595114
Daniss Jenkins,24.646119439982158,fg3m,0.5,1.6513053554158654,0.7310719095043889
Daniss Jenkins,24.646119439982158,fg3m,1.5,1.6513053554158654,0.4886014723166712
Daniss Jenkins,24.646119439982158,fg3m,2.5,1.6513053554158654,0.21493591712391835
Daniss Jenkins,24.646119439982158,pa,9.5,15.765481730632933,0.7922919298586177
Daniss Jenkins,24.646119439982158,pa,10.5,15.765481730632933,0.7368199220823652
Daniss Jenkins,24.646119439982158,pa,11.5,15.765481730632933,0.6860426896832386
Daniss Jenkins,24.646119439982158,pa,12.5,15.765481730632933,0.6264766011212339
Daniss Jenkins,24.646119439982158,pa,13.5,15.765481730632933,0.559987880464953
Daniss Jenkins,24.646119439982158,pa,14.5,15.765481730632933,0.4807632122217731
Daniss Jenkins,24.646119439982158,pa,15.5,15.765481730632933,0.4262894316149871
Daniss Jenkins,24.646119439982158,pa,16.5,15.765481730632933,0.3697196815728814
Daniss Jenkins,24.646119439982158,pa,17.5,15.765481730632933,0.3142761288700079
Daniss Jenkins,24.646119439982158,pa,18.5,15.765481730632933,0.2681067037688033
Daniss Jenkins,24.646119439982158,pa,19.5,15.765481730632933,0.23077075935203928
Daniss Jenkins,24.646119439982158,pa,20.5,15.765481730632933,0.19469066786005262
Daniss Jenkins,24.646119439982158,pa,21.5,15.765481730632933,0.16303093614835795
Daniss Jenkins,24.646119439982158,pr,8.5,15.357330744843631,0.8362927282465142
Daniss Jenkins,24.646119439982158,pr,9.5,15.357330744843631,0.7701643553308757
Daniss Jenkins,24.646119439982158,pr,10.5,15.357330744843631,0.7241526981728952
Daniss Jenkins,24.646119439982158,pr,11.5,15.357330744843631,0.66729816148305
Daniss Jenkins,24.646119439982158,pr,12.5,15.357330744843631,0.6024684315802865
Daniss Jenkins,24.646119439982158,pr,13.5,15.357330744843631,0.5443725985393446
Daniss Jenkins,24.646119439982158,pr,14.5,15.357330744843631,0.468884820998155
Daniss Jenkins,24.646119439982158,pr,15.5,15.357330744843631,0.40969950098890173
Daniss Jenkins,24.646119439982158,pr,16.5,15.357330744843631,0.35085263388252386
Daniss Jenkins,24.646119439982158,pr,17.5,15.357330744843631,0.30262166400938983
Daniss Jenkins,24.646119439982158,pr,18.5,15.357330744843631,0.2566210411321611
Daniss Jenkins,24.646119439982158,pr,19.5,15.357330744843631,0.21914204187266884
Daniss Jenkins,24.646119439982158,pr,20.5,15.357330744843631,0.18296423531867523
Daniss Jenkins,24.646119439982158,pra,12.5,19.054805650053332,0.786290318800067
Daniss Jenkins,24.646119439982158,pra,13.5,19.054805650053332,0.7365498032621189
Daniss Jenkins,24.646119439982158,pra,14.5,19.054805650053332,0.6900985357430767
Daniss Jenkins,24.646119439982158,pra,15.5,19.054805650053332,0.6365953098952339
Daniss Jenkins,24.646119439982158,pra,16.5,19.054805650053332,0.5720826233687273
Daniss Jenkins,24.646119439982158,pra,17.5,19.054805650053332,0.4953604613203719
Daniss Jenkins,24.646119439982158,pra,18.5,19.054805650053332,0.44832630460141387
Daniss Jenkins,24.646119439982158,pra,19.5,19.054805650053332,0.39227395041004176
Daniss Jenkins,24.646119439982158,pra,20.5,19.054805650053332,0.3356069166142971
Daniss Jenkins,24.646119439982158,pra,21.5,19.054805650053332,0.2935163663640794
Daniss Jenkins,24.646119439982158,pra,22.5,19.054805650053332,0.25318969463237684
Daniss Jenkins,24.646119439982158,pra,23.5,19.054805650053332,0.21916844261544632
Daniss Jenkins,24.646119439982158,pra,24.5,19.054805650053332,0.18467156219857606
Daniss Jenkins,24.646119439982158,pra,25.5,19.054805650053332,0.15305767814595184
Daniss Jenkins,24.646119439982158,pts,6.5,12.402173329531898,0.8284460665142805
Daniss Jenkins,24.646119439982158,pts,7.5,12.402173329531898,0.7820088519319761
Daniss Jenkins,24.646119439982158,pts,8.5,12.402173329531898,0.7202861594878933
Daniss Jenkins,24.646119439982158,pts,9.5,12.402173329531898,0.6612456587037598
Daniss Jenkins,24.646119439982158,pts,10.5,12.402173329531898,0.595377420931304
Daniss Jenkins,24.646119439982158,pts,11.5,12.402173329531898,0.5300877659031303
Daniss Jenkins,24.646119439982158,pts,12.5,12.402173329531898,0.4624298284491706
Daniss Jenkins,24.646119439982158,pts,13.5,12.402173329531898,0.40177340724763344
Daniss Jenkins,24.646119439982158,pts,14.5,12.402173329531898,0.3461541448178914
Daniss Jenkins,24.646119439982158,pts,15.5,12.402173329531898,0.29393039941147725
Daniss Jenkins,24.646119439982158,ra,4.5,7.274000483206963,0.7535230743049299
Daniss Jenkins,24.646119439982158,ra,5.5,7.274000483206963,0.6441770150581729
Daniss Jenkins,24.646119439982158,ra,6.5,7.274000483206963,0.49162898976165703
Daniss Jenkins,24.646119439982158,ra,7.5,7.274000483206963,0.37335961478671265
Daniss Jenkins,24.646119439982158,ra,8.5,7.274000483206963,0.2711571960799798
Daniss Jenkins,24.646119439982158,ra,9.5,7.274000483206963,0.19444326857110672
Daniss Jenkins,24.646119439982158,reb,2.5,3.4544904819355,0.7196901820043724
Daniss Jenkins,24.646119439982158,reb,3.5,3.4544904819355,0.456770210404615
Daniss Jenkins,24.646119439982158,stl,0.5,1.1658979417361974,0.6925265112655773
Daniss Jenkins,24.646119439982158,stocks,1.5,1.8536251288620897,0.41887158669114016
Daniss Jenkins,24.646119439982158,tov,,1.2365782401747432,
Dean Wade,20.836626453328094,ast,0.5,1.1891793876818797,0.7536921280681219
Dean Wade,20.836626453328094,blk,0.5,0.3463487302767803,0.17500248365163507
Dean Wade,20.836626453328094,fg3m,0.5,0.6558123432281381,0.36324771361183694
Dean Wade,20.836626453328094,pa,3.5,6.7551867440125335,0.7179431215739849
Dean Wade,20.836626453328094,pr,4.5,9.637415182473706,0.8659918087800134
Dean Wade,20.836626453328094,pr,5.5,9.637415182473706,0.7568449993225597
Dean Wade,20.836626453328094,pr,6.5,9.637415182473706,0.6651842333495934
Dean Wade,20.836626453328094,pra,7.5,10.773406461587058,0.6734152697424682
Dean Wade,20.836626453328094,pts,2.5,5.9549802641018905,0.7547458359191432
Dean Wade,20.836626453328094,pts,3.5,5.9549802641018905,0.6790534661592478
Dean Wade,20.836626453328094,pts,4.5,5.9549802641018905,0.6044186552734175
Dean Wade,20.836626453328094,ra,3.5,5.498666016564364,0.6956665689589955
Dean Wade,20.836626453328094,reb,1.5,4.185912519602839,0.9032768017029021
Dean Wade,20.836626453328094,reb,2.5,4.185912519602839,0.7896384241904458
Dean Wade,20.836626453328094,reb,3.5,4.185912519602839,0.6183991231835116
Dean Wade,20.836626453328094,reb,4.5,4.185912519602839,0.4189400428888729
Dean Wade,20.836626453328094,reb,5.5,4.185912519602839,0.2594813488290786
Dean Wade,20.836626453328094,stl,0.5,0.7859981990085366,0.4643859052012883
Dean Wade,20.836626453328094,stocks,,1.213420442521808,
Dean Wade,20.836626453328094,tov,,0.7536768762663075,
Donovan Mitchell,32.590231457908644,ast,2.5,3.056328541608212,0.6455471366594866
Donovan Mitchell,32.590231457908644,ast,3.5,3.056328541608212,0.35288249533365856
Donovan Mitchell,32.590231457908644,ast,4.5,3.056328541608212,0.1375508489143226
Donovan Mitchell,32.590231457908644,ast,5.5,3.056328541608212,0.028918872094524442
Donovan Mitchell,32.590231457908644,blk,0.5,0.44642611030089163,0.20928899431294248
Donovan Mitchell,32.590231457908644,fg3m,1.5,1.9902965885803834,0.52879829571606
Donovan Mitchell,32.590231457908644,fg3m,2.5,1.9902965885803834,0.31582794188601204
Donovan Mitchell,32.590231457908644,fg3m,3.5,1.9902965885803834,0.1680095943643762
Donovan Mitchell,32.590231457908644,fg3m,4.5,1.9902965885803834,0.09969617052498583
Donovan Mitchell,32.590231457908644,pa,21.5,27.40169376638007,0.7590983011150974
Donovan Mitchell,32.590231457908644,pa,22.5,27.40169376638007,0.717638985869108
Donovan Mitchell,32.590231457908644,pa,23.5,27.40169376638007,0.6724559958690479
Donovan Mitchell,32.590231457908644,pa,24.5,27.40169376638007,0.6229908825762356
Donovan Mitchell,32.590231457908644,pa,25.5,27.40169376638007,0.5625893226097273
Donovan Mitchell,32.590231457908644,pa,26.5,27.40169376638007,0.5036452889268734
Donovan Mitchell,32.590231457908644,pa,27.5,27.40169376638007,0.459629774434443
Donovan Mitchell,32.590231457908644,pa,28.5,27.40169376638007,0.4038423254213003
Donovan Mitchell,32.590231457908644,pa,29.5,27.40169376638007,0.3518280729726537
Donovan Mitchell,32.590231457908644,pa,30.5,27.40169376638007,0.3008296879322293
Donovan Mitchell,32.590231457908644,pa,31.5,27.40169376638007,0.2571591802132698
Donovan Mitchell,32.590231457908644,pa,32.5,27.40169376638007,0.21552642118138932
Donovan Mitchell,32.590231457908644,pa,33.5,27.40169376638007,0.18402891501805863
Donovan Mitchell,32.590231457908644,pa,34.5,27.40169376638007,0.147802809550864
Donovan Mitchell,32.590231457908644,pa,35.5,27.40169376638007,0.12205901561929045
Donovan Mitchell,32.590231457908644,pa,36.5,27.40169376638007,0.10024240656867522
Donovan Mitchell,32.590231457908644,pa,37.5,27.40169376638007,0.08226627142309273
Donovan Mitchell,32.590231457908644,pa,38.5,27.40169376638007,0.06817479437459173
Donovan Mitchell,32.590231457908644,pr,21.5,28.910050258620572,0.8057375980583396
Donovan Mitchell,32.590231457908644,pr,22.5,28.910050258620572,0.7650586496683871
Donovan Mitchell,32.590231457908644,pr,23.5,28.910050258620572,0.7284192056040524
Donovan Mitchell,32.590231457908644,pr,24.5,28.910050258620572,0.6842731006429565
Donovan Mitchell,32.590231457908644,pr,25.5,28.910050258620572,0.6355280417587404
Donovan Mitchell,32.590231457908644,pr,26.5,28.910050258620572,0.5843754756007404
Donovan Mitchell,32.590231457908644,pr,27.5,28.910050258620572,0.5386104149029627
Donovan Mitchell,32.590231457908644,pr,28.5,28.910050258620572,0.4773831332956918
Donovan Mitchell,32.590231457908644,pr,29.5,28.910050258620572,0.4310188226122297
Donovan Mitchell,32.590231457908644,pr,30.5,28.910050258620572,0.38437748847495834
Donovan Mitchell,32.590231457908644,pr,31.5,28.910050258620572,0.33860902992508546
Donovan Mitchell,32.590231457908644,pr,32.5,28.910050258620572,0.29381798424793815
Donovan Mitchell,32.590231457908644,pr,33.5,28.910050258620572,0.25425929340854103
Donovan Mitchell,32.590231457908644,pr,34.5,28.910050258620572,0.2125882845354351
Donovan Mitchell,32.590231457908644,pr,35.5,28.910050258620572,0.18110059059286887
Donovan Mitchell,32.590231457908644,pr,36.5,28.910050258620572,0.15200006894295315
Donovan Mitchell,32.590231457908644,pr,37.5,28.910050258620572,0.12190113017455517
Donovan Mitchell,32.590231457908644,pr,38.5,28.910050258620572,0.10004527104957328
Donovan Mitchell,32.590231457908644,pr,39.5,28.910050258620572,0.08094250486275956
Donovan Mitchell,32.590231457908644,pra,25.5,32.10702768838665,0.7721528686653882
Donovan Mitchell,32.590231457908644,pra,26.5,32.10702768838665,0.7372728435107961
Donovan Mitchell,32.590231457908644,pra,27.5,32.10702768838665,0.692707017450662
Donovan Mitchell,32.590231457908644,pra,28.5,32.10702768838665,0.6475979382301409
Donovan Mitchell,32.590231457908644,pra,29.5,32.10702768838665,0.5954619570276078
Donovan Mitchell,32.590231457908644,pra,30.5,32.10702768838665,0.5460620622242267
Donovan Mitchell,32.590231457908644,pra,31.5,32.10702768838665,0.4857856043108558
Donovan Mitchell,32.590231457908644,pra,32.5,32.10702768838665,0.43809236738768653
Donovan Mitchell,32.590231457908644,pra,33.5,32.10702768838665,0.38655736449138345
Donovan Mitchell,32.590231457908644,pra,34.5,32.10702768838665,0.3428762075108127
Donovan Mitchell,32.590231457908644,pra,35.5,32.10702768838665,0.2982272467387259
Donovan Mitchell,32.590231457908644,pra,36.5,32.10702768838665,0.2573703992323676
Donovan Mitchell,32.590231457908644,pra,37.5,32.10702768838665,0.216405354780139
Donovan Mitchell,32.590231457908644,pra,38.5,32.10702768838665,0.1843047806280954
Donovan Mitchell,32.590231457908644,pra,39.5,32.10702768838665,0.155578525208406
Donovan Mitchell,32.590231457908644,pra,40.5,32.10702768838665,0.12592705253248063
Donovan Mitchell,32.590231457908644,pra,41.5,32.10702768838665,0.10231836846929333
Donovan Mitchell,32.590231457908644,pra,42.5,32.10702768838665,0.08343579728046781
Donovan Mitchell,32.590231457908644,pra,43.5,32.10702768838665,0.06942906115757476
Donovan Mitchell,32.590231457908644,pts,18.5,24.8722469009458,0.8369682890817017
Donovan Mitchell,32.590231457908644,pts,19.5,24.8722469009458,0.7924265581919324
Donovan Mitchell,32.590231457908644,pts,20.5,24.8722469009458,0.7467139332198834
Donovan Mitchell,32.590231457908644,pts,21.5,24.8722469009458,0.701567660046504
Donovan Mitchell,32.590231457908644,pts,22.5,24.8722469009458,0.6509799415562545
Donovan Mitchell,32.590231457908644,pts,23.5,24.8722469009458,0.6000917446290498
Donovan Mitchell,32.590231457908644,pts,24.5,24.8722469009458,0.5431932103859327
Donovan Mitchell,32.590231457908644,pts,25.5,24.8722469009458,0.4638301445840342
Donovan Mitchell,32.590231457908644,pts,26.5,24.8722469009458,0.3909654547481776
Donovan Mitchell,32.590231457908644,pts,27.5,24.8722469009458,0.32603742771032657
Donovan Mitchell,32.590231457908644,pts,28.5,24.8722469009458,0.28007464865746096
Donovan Mitchell,32.590231457908644,pts,29.5,24.8722469009458,0.22793829856583972
Donovan Mitchell,32.590231457908644,pts,30.5,24.8722469009458,0.17703299367738873
Donovan Mitchell,32.590231457908644,pts,31.5,24.8722469009458,0.13672935599693345
Donovan Mitchell,32.590231457908644,pts,32.5,24.8722469009458,0.10651827047794153
Donovan Mitchell,32.590231457908644,pts,33.5,24.8722469009458,0.08706810179977532
Donovan Mitchell,32.590231457908644,pts,34.5,24.8722469009458,0.06894725693108376
Donovan Mitchell,32.590231457908644,pts,35.5,24.8722469009458,0.055167086804188734
Donovan Mitchell,32.590231457908644,ra,5.5,8.102603557555142,0.7628974303668467
Donovan Mitchell,32.590231457908644,ra,6.5,8.102603557555142,0.6376101898800965
Donovan Mitchell,32.590231457908644,ra,7.5,8.102603557555142,0.49362273216751373
Donovan Mitchell,32.590231457908644,ra,8.5,8.102603557555142,0.3734405503167819
Donovan Mitchell,32.590231457908644,ra,9.5,8.102603557555142,0.26161886695643033
Donovan Mitchell,32.590231457908644,ra,10.5,8.102603557555142,0.17793602919397322
Donovan Mitchell,32.590231457908644,reb,2.5,4.709955093328278,0.9195029821636741
Donovan Mitchell,32.590231457908644,reb,3.5,4.709955093328278,0.761434116460161
Donovan Mitchell,32.590231457908644,reb,4.5,4.709955093328278,0.534739533826949
Donovan Mitchell,32.590231457908644,reb,5.5,4.709955093328278,0.2929781173206781
Donovan Mitchell,32.590231457908644,reb,6.5,4.709955093328278,0.15382453145453312
Donovan Mitchell,32.590231457908644,stl,0.5,0.8093768990413551,0.48010984522732775
Donovan Mitchell,32.590231457908644,stl,1.5,0.8093768990413551,0.1765419024742603
Donovan Mitchell,32.590231457908644,stocks,1.5,1.9692066371380892,0.4017642646703125
Donovan Mitchell,32.590231457908644,tov,,2.568633836019894,
Duncan Robinson,26.15102343483029,ast,,2.279378664530132,
Duncan Robinson,26.15102343483029,blk,,0.3761774203573697,
Duncan Robinson,26.15102343483029,fg3m,1.5,2.1724586116097346,0.6038192121718413
Duncan Robinson,26.15102343483029,fg3m,2.5,2.1724586116097346,0.3195609810175859
Duncan Robinson,26.15102343483029,fg3m,3.5,2.1724586116097346,0.20015319495895917
Duncan Robinson,26.15102343483029,pa,,13.483788334702307,
Duncan Robinson,26.15102343483029,pr,5.5,13.749445834502694,0.932348570192255
Duncan Robinson,26.15102343483029,pr,6.5,13.749445834502694,0.8862314934783007
Duncan Robinson,26.15102343483029,pr,7.5,13.749445834502694,0.8258120493807163
Duncan Robinson,26.15102343483029,pr,8.5,13.749445834502694,0.7559158218720597
Duncan Robinson,26.15102343483029,pr,9.5,13.749445834502694,0.7017415807000658
Duncan Robinson,26.15102343483029,pr,10.5,13.749445834502694,0.6389447498505514
Duncan Robinson,26.15102343483029,pr,11.5,13.749445834502694,0.5617085677504313
Duncan Robinson,26.15102343483029,pr,12.5,13.749445834502694,0.4793171018395972
Duncan Robinson,26.15102343483029,pr,13.5,13.749445834502694,0.4199117789852196
Duncan Robinson,26.15102343483029,pr,14.5,13.749445834502694,0.3596936063905477
Duncan Robinson,26.15102343483029,pra,6.5,16.10824215381507,0.9537185001288161
Duncan Robinson,26.15102343483029,pra,7.5,16.10824215381507,0.9278310919771298
Duncan Robinson,26.15102343483029,pra,8.5,16.10824215381507,0.8882088665838752
Duncan Robinson,26.15102343483029,pra,9.5,16.10824215381507,0.8296808582615856
Duncan Robinson,26.15102343483029,pra,10.5,16.10824215381507,0.7648146760297613
Duncan Robinson,26.15102343483029,pra,11.5,16.10824215381507,0.7099318602585516
Duncan Robinson,26.15102343483029,pra,12.5,16.10824215381507,0.656832373994894
Duncan Robinson,26.15102343483029,pra,13.5,16.10824215381507,0.5837120353850961
Duncan Robinson,26.15102343483029,pra,14.5,16.10824215381507,0.49909265836932226
Duncan Robinson,26.15102343483029,pra,15.5,16.10824215381507,0.44444293025102155
Duncan Robinson,26.15102343483029,pts,3.5,11.453877011986304,0.9205000406600856
Duncan Robinson,26.15102343483029,pts,4.5,11.453877011986304,0.8813546578472953
Duncan Robinson,26.15102343483029,pts,5.5,11.453877011986304,0.8379152271991201
Duncan Robinson,26.15102343483029,pts,6.5,11.453877011986304,0.7860582842096485
Duncan Robinson,26.15102343483029,pts,7.5,11.453877011986304,0.7163694914706601
Duncan Robinson,26.15102343483029,pts,8.5,11.453877011986304,0.6508212670862966
