player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,pr,35.5,31.30224383118991,0.272900942018957
Cade Cunningham,34.69707113974163,pr,36.5,31.30224383118991,0.23005185573737516
Cade Cunningham,34.69707113974163,pr,37.5,31.30224383118991,0.19112955124634032
Cade Cunningham,34.69707113974163,pr,38.5,31.30224383118991,0.15696858182278775
Cade Cunningham,34.69707113974163,pr,39.5,31.30224383118991,0.1282684173250757
Cade Cunningham,34.69707113974163,pr,40.5,31.30224383118991,0.10512645566398982
Cade Cunningham,34.69707113974163,pr,41.5,31.30224383118991,0.08628909690340919
Cade Cunningham,34.69707113974163,pra,32.5,39.94509877522053,0.8298442140860128
Cade Cunningham,34.69707113974163,pra,33.5,39.94509877522053,0.7959070455592681
Cade Cunningham,34.69707113974163,pra,34.5,39.94509877522053,0.7581595007122403
Cade Cunningham,34.69707113974163,pra,35.5,39.94509877522053,0.716764458174645
Cade Cunningham,34.69707113974163,pra,36.5,39.94509877522053,0.6719056583732178
Cade Cunningham,34.69707113974163,pra,37.5,39.94509877522053,0.6238347632514689
Cade Cunningham,34.69707113974163,pra,38.5,39.94509877522053,0.5730197009242467
Cade Cunningham,34.69707113974163,pra,39.5,39.94509877522053,0.5201836917539212
Cade Cunningham,34.69707113974163,pra,40.5,39.94509877522053,0.4663938376115518
Cade Cunningham,34.69707113974163,pra,41.5,39.94509877522053,0.4129938608589276
Cade Cunningham,34.69707113974163,pra,42.5,39.94509877522053,0.36133767715814946
Cade Cunningham,34.69707113974163,pra,43.5,39.94509877522053,0.31256773542302874
Cade Cunningham,34.69707113974163,pra,44.5,39.94509877522053,0.2674906731680031
Cade Cunningham,34.69707113974163,pra,45.5,39.94509877522053,0.22657232539007227
Cade Cunningham,34.69707113974163,pra,46.5,39.94509877522053,0.1900774608005137
Cade Cunningham,34.69707113974163,pra,47.5,39.94509877522053,0.1581297938382229
Cade Cunningham,34.69707113974163,pra,48.5,39.94509877522053,0.13069536715109542
Cade Cunningham,34.69707113974163,pra,49.5,39.94509877522053,0.10760060591187341
Cade Cunningham,34.69707113974163,pra,50.5,39.94509877522053,0.08844914757774382
Cade Cunningham,34.69707113974163,pts,19.5,26.24806920922857,0.8265704480313399
Cade Cunningham,34.69707113974163,pts,20.5,26.24806920922857,0.7836986659207354
Cade Cunningham,34.69707113974163,pts,21.5,26.24806920922857,0.7386866085482178
Cade Cunningham,34.69707113974163,pts,22.5,26.24806920922857,0.698305506751377
Cade Cunningham,34.69707113974163,pts,23.5,26.24806920922857,0.6496191655873819
Cade Cunningham,34.69707113974163,pts,24.5,26.24806920922857,0.60448299754933
Cade Cunningham,34.69707113974163,pts,25.5,26.24806920922857,0.5518258049850994
Cade Cunningham,34.69707113974163,pts,26.5,26.24806920922857,0.4809107382289183
Cade Cunningham,34.69707113974163,pts,27.5,26.24806920922857,0.4155020211965728
Cade Cunningham,34.69707113974163,pts,28.5,26.24806920922857,0.362183477753961
Cade Cunningham,34.69707113974163,pts,29.5,26.24806920922857,0.3100428627710563
Cade Cunningham,34.69707113974163,pts,30.5,26.24806920922857,0.2649219343293006
Cade Cunningham,34.69707113974163,pts,31.5,26.24806920922857,0.22405552906531673
Cade Cunningham,34.69707113974163,pts,32.5,26.24806920922857,0.18295615852311564
Cade Cunningham,34.69707113974163,pts,33.5,26.24806920922857,0.14822502527736145
Cade Cunningham,34.69707113974163,pts,34.5,26.24806920922857,0.11493273755946586
Cade Cunningham,34.69707113974163,pts,35.5,26.24806920922857,0.09881916044937761
Cade Cunningham,34.69707113974163,ra,10.5,13.697029565991958,0.8798108853546907
Cade Cunningham,34.69707113974163,ra,11.5,13.697029565991958,0.7914475519629167
Cade Cunningham,34.69707113974163,ra,12.5,13.697029565991958,0.6730260899860636
Cade Cunningham,34.69707113974163,ra,13.5,13.697029565991958,0.5335122934723799
Cade Cunningham,34.69707113974163,ra,14.5,13.697029565991958,0.3877758350479887
Cade Cunningham,34.69707113974163,ra,15.5,13.697029565991958,0.25599764564049954
Cade Cunningham,34.69707113974163,ra,16.5,13.697029565991958,0.1514635818734194
Cade Cunningham,34.69707113974163,ra,17.5,13.697029565991958,0.08019548627654899
Cade Cunningham,34.69707113974163,reb,3.5,5.054174621961368,0.8339479374057608
Cade Cunningham,34.69707113974163,reb,4.5,5.054174621961368,0.6232734071891739
Cade Cunningham,34.69707113974163,reb,5.5,5.054174621961368,0.3730969896177245
Cade Cunningham,34.69707113974163,reb,6.5,5.054174621961368,0.19130875294695837
Cade Cunningham,34.69707113974163,reb,7.5,5.054174621961368,0.07520492562931537
Cade Cunningham,34.69707113974163,stl,1.5,0.9528727214956666,0.2970022739245004
Cade Cunningham,34.69707113974163,stocks,1.5,1.7659352166302016,0.463214840977399
Cade Cunningham,34.69707113974163,tov,4.5,3.431014296779204,0.22752463360296638
Caris LeVert,22.562782332277312,ast,,1.8907248829968306,
Caris LeVert,22.562782332277312,blk,,0.6283823740222126,
Caris LeVert,22.562782332277312,fg3m,0.5,0.48371595695368186,0.3521273863117549
Caris LeVert,22.562782332277312,fg3m,1.5,0.48371595695368186,0.13158857064192703
Caris LeVert,22.562782332277312,fg3m,2.5,0.48371595695368186,8.437102907266438e-300
Caris LeVert,22.562782332277312,pa,,11.86613685235252,
Caris LeVert,22.562782332277312,pr,,13.412385636005213,
Caris LeVert,22.562782332277312,pra,8.5,15.30311051900204,0.8510879493513743
Caris LeVert,22.562782332277312,pra,9.5,15.30311051900204,0.8082260939661947
Caris LeVert,22.562782332277312,pra,10.5,15.30311051900204,0.7608216042566389
Caris LeVert,22.562782332277312,pra,11.5,15.30311051900204,0.7090038872972274
Caris LeVert,22.562782332277312,pra,12.5,15.30311051900204,0.653184857752979
Caris LeVert,22.562782332277312,pts,2.5,9.975411969355688,0.8870025427553979
Caris LeVert,22.562782332277312,pts,3.5,9.975411969355688,0.8516132707168472
Caris LeVert,22.562782332277312,pts,4.5,9.975411969355688,0.8044432829642613
Caris LeVert,22.562782332277312,pts,5.5,9.975411969355688,0.7552724903596979
Caris LeVert,22.562782332277312,pts,6.5,9.975411969355688,0.7019897852974468
Caris LeVert,22.562782332277312,pts,7.5,9.975411969355688,0.6479111583964833
Caris LeVert,22.562782332277312,pts,8.5,9.975411969355688,0.5806386996792003
Caris LeVert,22.562782332277312,pts,9.5,9.975411969355688,0.5114853363820117
Caris LeVert,22.562782332277312,ra,,5.3276985496463505,
Caris LeVert,22.562782332277312,reb,2.5,3.4369736666495183,0.6894813281484389
Caris LeVert,22.562782332277312,stl,0.5,1.2102762137659506,0.7372823720917396
Caris LeVert,22.562782332277312,stocks,,1.838658587788164,
Caris LeVert,22.562782332277312,tov,,0.9459876117176186,
Daniss Jenkins,24.646119439982158,ast,1.5,3.654784090571728,0.8866633316452392
Daniss Jenkins,24.646119439982158,ast,2.5,3.654784090571728,0.7611644974254529
Daniss Jenkins,24.646119439982158,ast,3.5,3.654784090571728,0.5285011593205579
Daniss Jenkins,24.646119439982158,ast,4.5,3.654784090571728,0.29834707251236114
Daniss Jenkins,24.646119439982158,ast,5.5,3.654784090571728,0.1409862860528831
Daniss Jenkins,24.646119439982158,blk,0.5,0.48008265450404036,0.24504149019595114
Daniss Jenkins,24.646119439982158,fg3m,0.5,1.6513053554158654,0.7310719095043889
Daniss Jenkins,24.646119439982158,fg3m,1.5,1.6513053554158654,0.4886014723166712
Daniss Jenkins,24.646119439982158,fg3m,2.5,1.6513053554158654,0.21493591712391835
Daniss Jenkins,24.646119439982158,pa,9.5,16.022502190504934,0.8463823181024691
Daniss Jenkins,24.646119439982158,pa,10.5,16.022502190504934,0.8018436457091974
Daniss Jenkins,24.646119439982158,pa,11.5,16.022502190504934,0.7503692751871552
Daniss Jenkins,24.646119439982158,pa,12.5,16.022502190504934,0.6933748962353116
Daniss Jenkins,24.646119439982158,pa,13.5,16.022502190504934,0.6326750973013144
Daniss Jenkins,24.646119439982158,pa,14.5,16.022502190504934,0.5697152191747363
Daniss Jenkins,24.646119439982158,pa,15.5,16.022502190504934,0.5065257597570896
Daniss Jenkins,24.646119439982158,pa,16.5,16.022502190504934,0.4446898516680195
Daniss Jenkins,24.646119439982158,pa,17.5,16.022502190504934,0.38576457366010847
Daniss Jenkins,24.646119439982158,pa,18.5,16.022502190504934,0.33043337860333194
Daniss Jenkins,24.646119439982158,pa,19.5,16.022502190504934,0.27954458126010584
Daniss Jenkins,24.646119439982158,pa,20.5,16.022502190504934,0.23381619419053185
Daniss Jenkins,24.646119439982158,pa,21.5,16.022502190504934,0.1925894776620266
Daniss Jenkins,24.646119439982158,pr,8.5,15.831929373528226,0.8803245885474655
Daniss Jenkins,24.646119439982158,pr,9.5,15.831929373528226,0.8410355342472038
Daniss Jenkins,24.646119439982158,pr,10.5,15.831929373528226,0.7946716934200447
Daniss Jenkins,24.646119439982158,pr,11.5,15.831929373528226,0.7416119337851746
Daniss Jenkins,24.646119439982158,pr,12.5,15.831929373528226,0.6833093078444731
Daniss Jenkins,24.646119439982158,pr,13.5,15.831929373528226,0.6212416387732641
Daniss Jenkins,24.646119439982158,pr,14.5,15.831929373528226,0.5574889078391533
Daniss Jenkins,24.646119439982158,pr,15.5,15.831929373528226,0.49394089754179704
Daniss Jenkins,24.646119439982158,pr,16.5,15.831929373528226,0.4321148094989254
Daniss Jenkins,24.646119439982158,pr,17.5,15.831929373528226,0.3733701396577019
Daniss Jenkins,24.646119439982158,pr,18.5,15.831929373528226,0.3186070942236356
Daniss Jenkins,24.646119439982158,pr,19.5,15.831929373528226,0.2689471456792859
Daniss Jenkins,24.646119439982158,pr,20.5,15.831929373528226,0.223927676047843
Daniss Jenkins,24.646119439982158,pra,12.5,19.486713464099964,0.8577022331594878
Daniss Jenkins,24.646119439982158,pra,13.5,19.486713464099964,0.8157551420627412
Daniss Jenkins,24.646119439982158,pra,14.5,19.486713464099964,0.7678848952155749
Daniss Jenkins,24.646119439982158,pra,15.5,19.486713464099964,0.714733404224942
Daniss Jenkins,24.646119439982158,pra,16.5,19.486713464099964,0.6573845918292868
Daniss Jenkins,24.646119439982158,pra,17.5,19.486713464099964,0.5972900022439316
Daniss Jenkins,24.646119439982158,pra,18.5,19.486713464099964,0.5360539912141608
Daniss Jenkins,24.646119439982158,pra,19.5,19.486713464099964,0.4752497939911499
Daniss Jenkins,24.646119439982158,pra,20.5,19.486713464099964,0.41626807534994
Daniss Jenkins,24.646119439982158,pra,21.5,19.486713464099964,0.3602374450244092
Daniss Jenkins,24.646119439982158,pra,22.5,19.486713464099964,0.3080167067295391
Daniss Jenkins,24.646119439982158,pra,23.5,19.486713464099964,0.2601176333925208
Daniss Jenkins,24.646119439982158,pra,24.5,19.486713464099964,0.21679508812471143
Daniss Jenkins,24.646119439982158,pra,25.5,19.486713464099964,0.17818229278256778
Daniss Jenkins,24.646119439982158,pts,6.5,12.367718099933203,0.8284993507192557
Daniss Jenkins,24.646119439982158,pts,7.5,12.367718099933203,0.7832597895745299
Daniss Jenkins,24.646119439982158,pts,8.5,12.367718099933203,0.7193061760260816
Daniss Jenkins,24.646119439982158,pts,9.5,12.367718099933203,0.6580018685096554
Daniss Jenkins,24.646119439982158,pts,10.5,12.367718099933203,0.5943781503824171
Daniss Jenkins,24.646119439982158,pts,11.5,12.367718099933203,0.5266330468552434
Daniss Jenkins,24.646119439982158,pts,12.5,12.367718099933203,0.4615915512697018
Daniss Jenkins,24.646119439982158,pts,13.5,12.367718099933203,0.40030110169561917
Daniss Jenkins,24.646119439982158,pts,14.5,12.367718099933203,0.34242559652690496
Daniss Jenkins,24.646119439982158,pts,15.5,12.367718099933203,0.2884399187601145
Daniss Jenkins,24.646119439982158,ra,4.5,7.118995364166754,0.8715491857762374
Daniss Jenkins,24.646119439982158,ra,5.5,7.118995364166754,0.7538798138702906
Daniss Jenkins,24.646119439982158,ra,6.5,7.118995364166754,0.5959046887773946
Daniss Jenkins,24.646119439982158,ra,7.5,7.118995364166754,0.4237555774672352
Daniss Jenkins,24.646119439982158,ra,8.5,7.118995364166754,0.2681403417271176
Daniss Jenkins,24.646119439982158,ra,9.5,7.118995364166754,0.1511297441503115
Daniss Jenkins,24.646119439982158,reb,2.5,3.4642112735950277,0.7218000061208097
Daniss Jenkins,24.646119439982158,reb,3.5,3.4642112735950277,0.4634297746665641
Daniss Jenkins,24.646119439982158,reb,4.5,3.4642112735950277,0.24113883920167756
Daniss Jenkins,24.646119439982158,stl,0.5,1.1658979417361974,0.6925265112655773
Daniss Jenkins,24.646119439982158,stocks,1.5,1.6459805962402378,0.38724954607584755
Daniss Jenkins,24.646119439982158,tov,,1.240572031227174,
Dean Wade,20.836626453328094,ast,0.5,1.1957356388454339,0.7534091079710701
Dean Wade,20.836626453328094,blk,0.5,0.3463487302767803,0.17500248365163507
Dean Wade,20.836626453328094,fg3m,0.5,0.6558123432281381,0.36324771361183694
Dean Wade,20.836626453328094,pa,3.5,7.153385607001372,0.7680938280564602
Dean Wade,20.836626453328094,pr,5.5,10.137371457638118,0.8302142547885073
Dean Wade,20.836626453328094,pr,6.5,10.137371457638118,0.7607782560616819
Dean Wade,20.836626453328094,pr,7.5,10.137371457638118,0.6858098687183981
Dean Wade,20.836626453328094,pra,5.5,11.333107096483548,0.8947112168753704
Dean Wade,20.836626453328094,pra,6.5,11.333107096483548,0.8379143532793781
Dean Wade,20.836626453328094,pra,7.5,11.333107096483548,0.7715930771030105
Dean Wade,20.836626453328094,pra,8.5,11.333107096483548,0.6986681723449459
Dean Wade,20.836626453328094,pra,9.5,11.333107096483548,0.6215869930519028
Dean Wade,20.836626453328094,pts,2.5,5.957649968155941,0.7540029241861574
Dean Wade,20.836626453328094,pts,3.5,5.957649968155941,0.6774469688184321
Dean Wade,20.836626453328094,pts,4.5,5.957649968155941,0.6010926474589098
Dean Wade,20.836626453328094,ra,3.5,5.375457128327608,0.8019725199723419
Dean Wade,20.836626453328094,reb,1.5,4.179721489482173,0.9132031749998653
Dean Wade,20.836626453328094,reb,2.5,4.179721489482173,0.8047984456278491
Dean Wade,20.836626453328094,reb,3.5,4.179721489482173,0.6257849185211458
Dean Wade,20.836626453328094,reb,4.5,4.179721489482173,0.41994277245436257
Dean Wade,20.836626453328094,reb,5.5,4.179721489482173,0.24722358513379714
Dean Wade,20.836626453328094,stl,0.5,0.7859981990085366,0.4643859052012883
Dean Wade,20.836626453328094,stocks,,1.1323469292853166,
Dean Wade,20.836626453328094,tov,,0.7534718774947566,
Donovan Mitchell,32.590231457908644,ast,2.5,3.0782846750292867,0.6478021283933181
Donovan Mitchell,32.590231457908644,ast,3.5,3.0782846750292867,0.3606977117812831
Donovan Mitchell,32.590231457908644,ast,4.5,3.0782846750292867,0.14369083603897093
Donovan Mitchell,32.590231457908644,ast,5.5,3.0782846750292867,0.03037148689478805
Donovan Mitchell,32.590231457908644,blk,0.5,0.44642611030089163,0.20928899431294248
Donovan Mitchell,32.590231457908644,fg3m,1.5,1.9902965885803834,0.52879829571606
Donovan Mitchell,32.590231457908644,fg3m,2.5,1.9902965885803834,0.31582794188601204
Donovan Mitchell,32.590231457908644,fg3m,3.5,1.9902965885803834,0.1680095943643762
Donovan Mitchell,32.590231457908644,fg3m,4.5,1.9902965885803834,0.09969617052498583
Donovan Mitchell,32.590231457908644,pa,21.5,28.017402158962938,0.832902387798188
Donovan Mitchell,32.590231457908644,pa,22.5,28.017402158962938,0.7932526641386474
Donovan Mitchell,32.590231457908644,pa,23.5,28.017402158962938,0.7500983325217769
Donovan Mitchell,32.590231457908644,pa,24.5,28.017402158962938,0.7041966435232805
Donovan Mitchell,32.590231457908644,pa,25.5,28.017402158962938,0.6559040420874571
Donovan Mitchell,32.590231457908644,pa,26.5,28.017402158962938,0.6031209452944072
Donovan Mitchell,32.590231457908644,pa,27.5,28.017402158962938,0.541943755495447
Donovan Mitchell,32.590231457908644,pa,28.5,28.017402158962938,0.4749244323049585
Donovan Mitchell,32.590231457908644,pa,29.5,28.017402158962938,0.4074443985108718
Donovan Mitchell,32.590231457908644,pa,30.5,28.017402158962938,0.34543390963260373
Donovan Mitchell,32.590231457908644,pa,31.5,28.017402158962938,0.2891980395997018
Donovan Mitchell,32.590231457908644,pa,32.5,28.017402158962938,0.23799011019175076
Donovan Mitchell,32.590231457908644,pa,33.5,28.017402158962938,0.19153014956356995
Donovan Mitchell,32.590231457908644,pa,34.5,28.017402158962938,0.1512247354539313
Donovan Mitchell,32.590231457908644,pa,35.5,28.017402158962938,0.11935195498792847
Donovan Mitchell,32.590231457908644,pa,36.5,28.017402158962938,0.09487613772481862
Donovan Mitchell,32.590231457908644,pa,37.5,28.017402158962938,0.07604360638333574
Donovan Mitchell,32.590231457908644,pa,38.5,28.017402158962938,0.06152891862571963
Donovan Mitchell,32.590231457908644,pr,21.5,29.624660122410592,0.882030618563264
Donovan Mitchell,32.590231457908644,pr,22.5,29.624660122410592,0.851195700266786
Donovan Mitchell,32.590231457908644,pr,23.5,29.624660122410592,0.8151511939238117
Donovan Mitchell,32.590231457908644,pr,24.5,29.624660122410592,0.7744859065797253
Donovan Mitchell,32.590231457908644,pr,25.5,29.624660122410592,0.7307522632418608
Donovan Mitchell,32.590231457908644,pr,26.5,29.624660122410592,0.6838452642998223
Donovan Mitchell,32.590231457908644,pr,27.5,29.624660122410592,0.6327961842364767
Donovan Mitchell,32.590231457908644,pr,28.5,29.624660122410592,0.5762261176914818
Donovan Mitchell,32.590231457908644,pr,29.5,29.624660122410592,0.5136324234457417
Donovan Mitchell,32.590231457908644,pr,30.5,29.624660122410592,0.4480884319884365
Donovan Mitchell,32.590231457908644,pr,31.5,29.624660122410592,0.3851531130545561
Donovan Mitchell,32.590231457908644,pr,32.5,29.624660122410592,0.3259223859343844
Donovan Mitchell,32.590231457908644,pr,33.5,29.624660122410592,0.2716665184405507
Donovan Mitchell,32.590231457908644,pr,34.5,29.624660122410592,0.2218919502362119
Donovan Mitchell,32.590231457908644,pr,35.5,29.624660122410592,0.17868760324838254
Donovan Mitchell,32.590231457908644,pr,36.5,29.624660122410592,0.14214347583878578
Donovan Mitchell,32.590231457908644,pr,37.5,29.624660122410592,0.1129589571583682
Donovan Mitchell,32.590231457908644,pr,38.5,29.624660122410592,0.09014505328330542
Donovan Mitchell,32.590231457908644,pr,39.5,29.624660122410592,0.07217349065774287
Donovan Mitchell,32.590231457908644,pra,25.5,32.70294479743989,0.8495272972070123
Donovan Mitchell,32.590231457908644,pra,26.5,32.70294479743989,0.8143037624441682
Donovan Mitchell,32.590231457908644,pra,27.5,32.70294479743989,0.77479517470251
Donovan Mitchell,32.590231457908644,pra,28.5,32.70294479743989,0.7314285946976081
Donovan Mitchell,32.590231457908644,pra,29.5,32.70294479743989,0.6842045770752925
Donovan Mitchell,32.590231457908644,pra,30.5,32.70294479743989,0.6326582639374707
Donovan Mitchell,32.590231457908644,pra,31.5,32.70294479743989,0.5764159166397381
Donovan Mitchell,32.590231457908644,pra,32.5,32.70294479743989,0.5161944189879824
Donovan Mitchell,32.590231457908644,pra,33.5,32.70294479743989,0.454113611757462
Donovan Mitchell,32.590231457908644,pra,34.5,32.70294479743989,0.3927204945039729
Donovan Mitchell,32.590231457908644,pra,35.5,32.70294479743989,0.334174639215562
Donovan Mitchell,32.590231457908644,pra,36.5,32.70294479743989,0.2798347784647213
Donovan Mitchell,32.590231457908644,pra,37.5,32.70294479743989,0.2306623091130483
Donovan Mitchell,32.590231457908644,pra,38.5,32.70294479743989,0.18741577239339247
Donovan Mitchell,32.590231457908644,pra,39.5,32.70294479743989,0.15063493861249372
Donovan Mitchell,32.590231457908644,pra,40.5,32.70294479743989,0.1203810556735472
Donovan Mitchell,32.590231457908644,pra,41.5,32.70294479743989,0.09612157290453659
Donovan Mitchell,32.590231457908644,pra,42.5,32.70294479743989,0.0769985304200372
Donovan Mitchell,32.590231457908644,pra,43.5,32.70294479743989,0.061964835520784446
Donovan Mitchell,32.590231457908644,pts,17.5,24.93911748393363,0.8683475399112315
Donovan Mitchell,32.590231457908644,pts,18.5,24.93911748393363,0.838075009963821
Donovan Mitchell,32.590231457908644,pts,19.5,24.93911748393363,0.7923527530896346
Donovan Mitchell,32.590231457908644,pts,20.5,24.93911748393363,0.7465082299843453
Donovan Mitchell,32.590231457908644,pts,21.5,24.93911748393363,0.7035256706301705
Donovan Mitchell,32.590231457908644,pts,22.5,24.93911748393363,0.6539037237435662
Donovan Mitchell,32.590231457908644,pts,23.5,24.93911748393363,0.6042836628764481
Donovan Mitchell,32.590231457908644,pts,24.5,24.93911748393363,0.551155981565177
Donovan Mitchell,32.590231457908644,pts,25.5,24.93911748393363,0.46749618839812995
Donovan Mitchell,32.590231457908644,pts,26.5,24.93911748393363,0.39603195835656424
Donovan Mitchell,32.590231457908644,pts,27.5,24.93911748393363,0.32967713646706437
Donovan Mitchell,32.590231457908644,pts,28.5,24.93911748393363,0.2866862862750671
Donovan Mitchell,32.590231457908644,pts,29.5,24.93911748393363,0.22946204161322178
Donovan Mitchell,32.590231457908644,pts,30.5,24.93911748393363,0.18370286025850574
Donovan Mitchell,32.590231457908644,pts,31.5,24.93911748393363,0.14060432349106572
Donovan Mitchell,32.590231457908644,pts,32.5,24.93911748393363,0.10782623411651607
Donovan Mitchell,32.590231457908644,pts,33.5,24.93911748393363,0.08996283083508355
Donovan Mitchell,32.590231457908644,pts,34.5,24.93911748393363,0.07239516758423611
Donovan Mitchell,32.590231457908644,ra,5.5,7.763827313506234,0.8605287811375302
Donovan Mitchell,32.590231457908644,ra,6.5,7.763827313506234,0.7175339854449958
Donovan Mitchell,32.590231457908644,ra,7.5,7.763827313506234,0.5349929285786877
Donovan Mitchell,32.590231457908644,ra,8.5,7.763827313506234,0.35338477903931026
Donovan Mitchell,32.590231457908644,ra,9.5,7.763827313506234,0.2039801649152853
Donovan Mitchell,32.590231457908644,ra,10.5,7.763827313506234,0.10186754697668088
Donovan Mitchell,32.590231457908644,reb,2.5,4.685542638476946,0.9175668604843354
Donovan Mitchell,32.590231457908644,reb,3.5,4.685542638476946,0.7579340000775927
Donovan Mitchell,32.590231457908644,reb,4.5,4.685542638476946,0.5226358665061203
Donovan Mitchell,32.590231457908644,reb,5.5,4.685542638476946,0.28648997803553755
Donovan Mitchell,32.590231457908644,reb,6.5,4.685542638476946,0.1525692280314918
Donovan Mitchell,32.590231457908644,reb,7.5,4.685542638476946,0.05408151538254205
Donovan Mitchell,32.590231457908644,stl,0.5,0.8093768990413551,0.48010984522732775
Donovan Mitchell,32.590231457908644,stl,1.5,0.8093768990413551,0.1765419024742603
Donovan Mitchell,32.590231457908644,stocks,1.5,1.2558030093422474,0.28030738853352627
Donovan Mitchell,32.590231457908644,tov,,2.5767537002915133,
Duncan Robinson,26.15102343483029,ast,,2.3145052365836403,
Duncan Robinson,26.15102343483029,blk,,0.3761774203573697,
Duncan Robinson,26.15102343483029,fg3m,1.5,2.1724586116097346,0.6038192121718413
Duncan Robinson,26.15102343483029,fg3m,2.5,2.1724586116097346,0.3195609810175859
Duncan Robinson,26.15102343483029,fg3m,3.5,2.1724586116097346,0.20015319495895917
Duncan Robinson,26.15102343483029,pa,,13.811488700070354,
Duncan Robinson,26.15102343483029,pr,5.5,14.292673088506511,0.9372748891133366
Duncan Robinson,26.15102343483029,pr,6.5,14.292673088506511,0.9043887983724394
Duncan Robinson,26.15102343483029,pr,7.5,14.292673088506511,0.8644872775798657
Duncan Robinson,26.15102343483029,pr,8.5,14.292673088506511,0.8172139581761712
Duncan Robinson,26.15102343483029,pr,9.5,14.292673088506511,0.7623428306655946
Duncan Robinson,26.15102343483029,pr,10.5,14.292673088506511,0.7014212004247167
Duncan Robinson,26.15102343483029,pr,11.5,14.292673088506511,0.6367822347234223
Duncan Robinson,26.15102343483029,pr,12.5,14.292673088506511,0.5695693308019141
Duncan Robinson,26.15102343483029,pr,13.5,14.292673088506511,0.5023482670959427
Duncan Robinson,26.15102343483029,pr,14.5,14.292673088506511,0.4387161354881645
Duncan Robinson,26.15102343483029,pra,6.5,16.60717832509017,0.9624543943232269
Duncan Robinson,26.15102343483029,pra,7.5,16.60717832509017,0.9389752222807806
Duncan Robinson,26.15102343483029,pra,8.5,16.60717832509017,0.9084065514499313
Duncan Robinson,26.15102343483029,pra,9.5,16.60717832509017,0.8706183367591159
Duncan Robinson,26.15102343483029,pra,10.5,16.60717832509017,0.825640039937733
Duncan Robinson,26.15102343483029,pra,11.5,16.60717832509017,0.773867725403011
