player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,pra,43.5,39.957652166735514,0.31327101351066877
Cade Cunningham,34.69707113974163,pra,44.5,39.957652166735514,0.26722903617001326
Cade Cunningham,34.69707113974163,pra,45.5,39.957652166735514,0.22534583373860467
Cade Cunningham,34.69707113974163,pra,46.5,39.957652166735514,0.18799015001536695
Cade Cunningham,34.69707113974163,pra,47.5,39.957652166735514,0.15539839098945016
Cade Cunningham,34.69707113974163,pra,48.5,39.957652166735514,0.1275925510004827
Cade Cunningham,34.69707113974163,pra,49.5,39.957652166735514,0.10441687162442985
Cade Cunningham,34.69707113974163,pts,19.5,26.240714238927247,0.828793303357833
Cade Cunningham,34.69707113974163,pts,20.5,26.240714238927247,0.7844200324066999
Cade Cunningham,34.69707113974163,pts,21.5,26.240714238927247,0.7378283022586648
Cade Cunningham,34.69707113974163,pts,22.5,26.240714238927247,0.6987854950363902
Cade Cunningham,34.69707113974163,pts,23.5,26.240714238927247,0.6507957998562764
Cade Cunningham,34.69707113974163,pts,24.5,26.240714238927247,0.6031320760839106
Cade Cunningham,34.69707113974163,pts,25.5,26.240714238927247,0.554994105867463
Cade Cunningham,34.69707113974163,pts,26.5,26.240714238927247,0.48620098015924323
Cade Cunningham,34.69707113974163,pts,27.5,26.240714238927247,0.41722289693999587
Cade Cunningham,34.69707113974163,pts,28.5,26.240714238927247,0.36456667030196255
Cade Cunningham,34.69707113974163,pts,29.5,26.240714238927247,0.3090393794669588
Cade Cunningham,34.69707113974163,pts,30.5,26.240714238927247,0.26430356591121784
Cade Cunningham,34.69707113974163,pts,31.5,26.240714238927247,0.2224773170409111
Cade Cunningham,34.69707113974163,pts,32.5,26.240714238927247,0.17971095323216996
Cade Cunningham,34.69707113974163,pts,33.5,26.240714238927247,0.14277836090686666
Cade Cunningham,34.69707113974163,pts,34.5,26.240714238927247,0.10881406801421274
Cade Cunningham,34.69707113974163,ra,10.5,13.71693792780826,0.8801212884833648
Cade Cunningham,34.69707113974163,ra,11.5,13.71693792780826,0.792668561702519
Cade Cunningham,34.69707113974163,ra,12.5,13.71693792780826,0.6752009753789162
Cade Cunningham,34.69707113974163,ra,13.5,13.71693792780826,0.5368384485846089
Cade Cunningham,34.69707113974163,ra,14.5,13.71693792780826,0.39099218998980617
Cade Cunningham,34.69707113974163,ra,15.5,13.71693792780826,0.25877037808908293
Cade Cunningham,34.69707113974163,ra,16.5,13.71693792780826,0.154031042147314
Cade Cunningham,34.69707113974163,ra,17.5,13.71693792780826,0.08219450115114992
Cade Cunningham,34.69707113974163,reb,3.5,5.03588855721804,0.8312769254601698
Cade Cunningham,34.69707113974163,reb,4.5,5.03588855721804,0.6204366569596711
Cade Cunningham,34.69707113974163,reb,5.5,5.03588855721804,0.36249988790889237
Cade Cunningham,34.69707113974163,reb,6.5,5.03588855721804,0.1860275712518355
Cade Cunningham,34.69707113974163,reb,7.5,5.03588855721804,0.0783753044031808
Cade Cunningham,34.69707113974163,stl,1.5,0.9483458137194094,0.29636108174902215
Cade Cunningham,34.69707113974163,stocks,1.5,1.7617376327313503,0.46274715827015744
Cade Cunningham,34.69707113974163,tov,4.5,3.398231214685594,0.2194020743496011
Caris LeVert,22.562782332277312,ast,,1.8795604411286102,
Caris LeVert,22.562782332277312,blk,,0.6287027273030386,
Caris LeVert,22.562782332277312,fg3m,0.5,0.48370993042645016,0.35211910023136583
Caris LeVert,22.562782332277312,fg3m,1.5,0.48370993042645016,0.13159083019508436
Caris LeVert,22.562782332277312,fg3m,2.5,0.48370993042645016,8.437342051156759e-300
Caris LeVert,22.562782332277312,pa,,11.80165656882845,
Caris LeVert,22.562782332277312,pr,,13.356955464304917,
Caris LeVert,22.562782332277312,pra,8.5,15.236515905433519,0.8496129652351171
Caris LeVert,22.562782332277312,pra,9.5,15.236515905433519,0.806056884052428
Caris LeVert,22.562782332277312,pra,10.5,15.236515905433519,0.7578805374412303
Caris LeVert,22.562782332277312,pra,11.5,15.236515905433519,0.7053251250212704
Caris LeVert,22.562782332277312,pra,12.5,15.236515905433519,0.6488810351232202
Caris LeVert,22.562782332277312,pts,2.5,9.922096127699845,0.8859671431728515
Caris LeVert,22.562782332277312,pts,3.5,9.922096127699845,0.8503778341896718
Caris LeVert,22.562782332277312,pts,4.5,9.922096127699845,0.8036017972712659
Caris LeVert,22.562782332277312,pts,5.5,9.922096127699845,0.7510065550440854
Caris LeVert,22.562782332277312,pts,6.5,9.922096127699845,0.6978411264239892
Caris LeVert,22.562782332277312,pts,7.5,9.922096127699845,0.6437994009629838
Caris LeVert,22.562782332277312,pts,8.5,9.922096127699845,0.5738986702954605
Caris LeVert,22.562782332277312,pts,9.5,9.922096127699845,0.5076220167072211
Caris LeVert,22.562782332277312,ra,,5.314419777733682,
Caris LeVert,22.562782332277312,reb,2.5,3.4348593366050717,0.6893661395008305
Caris LeVert,22.562782332277312,stl,0.5,1.2058449046311666,0.7370531724528121
Caris LeVert,22.562782332277312,stocks,,1.8345476319342051,
Caris LeVert,22.562782332277312,tov,,0.9402751884190053,
Daniss Jenkins,24.646119439982158,ast,2.5,3.670373276003514,0.7658258159866235
Daniss Jenkins,24.646119439982158,ast,3.5,3.670373276003514,0.5323345920485563
Daniss Jenkins,24.646119439982158,ast,4.5,3.670373276003514,0.2995145340167181
Daniss Jenkins,24.646119439982158,ast,5.5,3.670373276003514,0.1404476935879121
Daniss Jenkins,24.646119439982158,blk,0.5,0.48034780136620187,0.24506809913183675
Daniss Jenkins,24.646119439982158,fg3m,0.5,1.6512348498755964,0.73107175882158
Daniss Jenkins,24.646119439982158,fg3m,1.5,1.6512348498755964,0.48892753531095634
Daniss Jenkins,24.646119439982158,fg3m,2.5,1.6512348498755964,0.2145398832726846
Daniss Jenkins,24.646119439982158,pa,9.5,16.072872148857186,0.8488874714255741
Daniss Jenkins,24.646119439982158,pa,10.5,16.072872148857186,0.8048915650075417
Daniss Jenkins,24.646119439982158,pa,11.5,16.072872148857186,0.7539465535072472
Daniss Jenkins,24.646119439982158,pa,12.5,16.072872148857186,0.6973022377719966
Daniss Jenkins,24.646119439982158,pa,13.5,16.072872148857186,0.6366062838546834
Daniss Jenkins,24.646119439982158,pa,14.5,16.072872148857186,0.573775838766561
Daniss Jenkins,24.646119439982158,pa,15.5,16.072872148857186,0.5108781097402625
Daniss Jenkins,24.646119439982158,pa,16.5,16.072872148857186,0.4494305000717503
Daniss Jenkins,24.646119439982158,pa,17.5,16.072872148857186,0.3909550946198909
Daniss Jenkins,24.646119439982158,pa,18.5,16.072872148857186,0.3356501127698081
Daniss Jenkins,24.646119439982158,pa,19.5,16.072872148857186,0.28423855680108273
Daniss Jenkins,24.646119439982158,pa,20.5,16.072872148857186,0.23732423916111456
Daniss Jenkins,24.646119439982158,pa,21.5,16.072872148857186,0.19459702625544795
Daniss Jenkins,24.646119439982158,pr,8.5,15.837847341814479,0.8804478563868455
Daniss Jenkins,24.646119439982158,pr,9.5,15.837847341814479,0.8416055709848049
Daniss Jenkins,24.646119439982158,pr,10.5,15.837847341814479,0.7955817907089391
Daniss Jenkins,24.646119439982158,pr,11.5,15.837847341814479,0.7427420584604387
Daniss Jenkins,24.646119439982158,pr,12.5,15.837847341814479,0.6844184028395591
Daniss Jenkins,24.646119439982158,pr,13.5,15.837847341814479,0.6222513531463573
Daniss Jenkins,24.646119439982158,pr,14.5,15.837847341814479,0.5586409765937601
Daniss Jenkins,24.646119439982158,pr,15.5,15.837847341814479,0.4955102418139366
Daniss Jenkins,24.646119439982158,pr,16.5,15.837847341814479,0.43443938693333084
Daniss Jenkins,24.646119439982158,pr,17.5,15.837847341814479,0.3764028721791489
Daniss Jenkins,24.646119439982158,pr,18.5,15.837847341814479,0.3217763144821085
Daniss Jenkins,24.646119439982158,pr,19.5,15.837847341814479,0.27157011192604685
Daniss Jenkins,24.646119439982158,pr,20.5,15.837847341814479,0.22536796880673868
Daniss Jenkins,24.646119439982158,pra,12.5,19.50822061781799,0.8589241885716327
Daniss Jenkins,24.646119439982158,pra,13.5,19.50822061781799,0.8173269560931318
Daniss Jenkins,24.646119439982158,pra,14.5,19.50822061781799,0.7697491170118536
Daniss Jenkins,24.646119439982158,pra,15.5,19.50822061781799,0.7167946916694007
Daniss Jenkins,24.646119439982158,pra,16.5,19.50822061781799,0.6595754910026412
Daniss Jenkins,24.646119439982158,pra,17.5,19.50822061781799,0.5996206545187382
Daniss Jenkins,24.646119439982158,pra,18.5,19.50822061781799,0.5385967601273564
Daniss Jenkins,24.646119439982158,pra,19.5,19.50822061781799,0.47807922911040973
Daniss Jenkins,24.646119439982158,pra,20.5,19.50822061781799,0.4193547880988322
Daniss Jenkins,24.646119439982158,pra,21.5,19.50822061781799,0.36337981571290906
Daniss Jenkins,24.646119439982158,pra,22.5,19.50822061781799,0.31087112562096975
Daniss Jenkins,24.646119439982158,pra,23.5,19.50822061781799,0.26230159667523145
Daniss Jenkins,24.646119439982158,pra,24.5,19.50822061781799,0.2180280486057873
Daniss Jenkins,24.646119439982158,pra,25.5,19.50822061781799,0.1783914406430843
Daniss Jenkins,24.646119439982158,pts,6.5,12.402498872853677,0.8305515251263567
Daniss Jenkins,24.646119439982158,pts,7.5,12.402498872853677,0.7858775474266871
Daniss Jenkins,24.646119439982158,pts,8.5,12.402498872853677,0.722133648160529
Daniss Jenkins,24.646119439982158,pts,9.5,12.402498872853677,0.6623628687856139
Daniss Jenkins,24.646119439982158,pts,10.5,12.402498872853677,0.5953650938563033
Daniss Jenkins,24.646119439982158,pts,11.5,12.402498872853677,0.5300677251565052
Daniss Jenkins,24.646119439982158,pts,12.5,12.402498872853677,0.46475521995190866
Daniss Jenkins,24.646119439982158,pts,13.5,12.402498872853677,0.4045723157807255
Daniss Jenkins,24.646119439982158,pts,14.5,12.402498872853677,0.34823518380247026
Daniss Jenkins,24.646119439982158,pts,15.5,12.402498872853677,0.2946872335723596
Daniss Jenkins,24.646119439982158,ra,4.5,7.105721744964318,0.8734813446201691
Daniss Jenkins,24.646119439982158,ra,5.5,7.105721744964318,0.7547607401467259
Daniss Jenkins,24.646119439982158,ra,6.5,7.105721744964318,0.5945228156614851
Daniss Jenkins,24.646119439982158,ra,7.5,7.105721744964318,0.4205712378357443
Daniss Jenkins,24.646119439982158,ra,8.5,7.105721744964318,0.264342119408021
Daniss Jenkins,24.646119439982158,ra,9.5,7.105721744964318,0.1475408978412416
Daniss Jenkins,24.646119439982158,reb,2.5,3.4353484689608034,0.7177706886963736
Daniss Jenkins,24.646119439982158,reb,3.5,3.4353484689608034,0.451794972893482
Daniss Jenkins,24.646119439982158,reb,4.5,3.4353484689608034,0.23548277601201856
Daniss Jenkins,24.646119439982158,stl,0.5,1.16152754199817,0.6922479982965782
Daniss Jenkins,24.646119439982158,stocks,1.5,1.6418753433643714,0.3867015820426469
Daniss Jenkins,24.646119439982158,tov,,1.2400833333006078,
Dean Wade,20.836626453328094,ast,0.5,1.1952980914247335,0.7533545624290168
Dean Wade,20.836626453328094,blk,0.5,0.3465897414454977,0.1750115470363155
Dean Wade,20.836626453328094,fg3m,0.5,0.6557509939886615,0.3631088847213131
Dean Wade,20.836626453328094,pa,3.5,7.133503824604543,0.769039471554416
Dean Wade,20.836626453328094,pr,5.5,10.16098581826862,0.8338947684449065
Dean Wade,20.836626453328094,pr,6.5,10.16098581826862,0.7649364095376224
Dean Wade,20.836626453328094,pr,7.5,10.16098581826862,0.6901363938720921
Dean Wade,20.836626453328094,pra,5.5,11.35628390969335,0.8973981929662986
Dean Wade,20.836626453328094,pra,6.5,11.35628390969335,0.8413414409202503
Dean Wade,20.836626453328094,pra,7.5,11.35628390969335,0.7755217522072215
Dean Wade,20.836626453328094,pra,8.5,11.35628390969335,0.702839671867311
Dean Wade,20.836626453328094,pra,9.5,11.35628390969335,0.6256596139268092
Dean Wade,20.836626453328094,pts,2.5,5.938205733179811,0.7544326797040113
Dean Wade,20.836626453328094,pts,3.5,5.938205733179811,0.6801555200554539
Dean Wade,20.836626453328094,pts,4.5,5.938205733179811,0.6048978425238491
Dean Wade,20.836626453328094,ra,3.5,5.418078176513542,0.8067408594700183
Dean Wade,20.836626453328094,reb,1.5,4.2227800850888055,0.9150745381170629
Dean Wade,20.836626453328094,reb,2.5,4.2227800850888055,0.80923597903153
Dean Wade,20.836626453328094,reb,3.5,4.2227800850888055,0.6354371700206312
Dean Wade,20.836626453328094,reb,4.5,4.2227800850888055,0.43013203804535444
Dean Wade,20.836626453328094,reb,5.5,4.2227800850888055,0.255374845266511
Dean Wade,20.836626453328094,stl,0.5,0.7821139568848716,0.4640139282283616
Dean Wade,20.836626453328094,stocks,,1.1287036983303695,
Dean Wade,20.836626453328094,tov,,0.757468246826014,
Donovan Mitchell,32.590231457908644,ast,2.5,3.0480932360793833,0.6431037036798296
Donovan Mitchell,32.590231457908644,ast,3.5,3.0480932360793833,0.3499426577650064
Donovan Mitchell,32.590231457908644,ast,4.5,3.0480932360793833,0.13385083470973316
Donovan Mitchell,32.590231457908644,ast,5.5,3.0480932360793833,0.02816138308015949
Donovan Mitchell,32.590231457908644,blk,0.5,0.4466968368774103,0.20930412022501577
Donovan Mitchell,32.590231457908644,fg3m,1.5,1.990296588580383,0.52879829571606
Donovan Mitchell,32.590231457908644,fg3m,2.5,1.990296588580383,0.31582794188601204
Donovan Mitchell,32.590231457908644,fg3m,3.5,1.990296588580383,0.16800959436437624
Donovan Mitchell,32.590231457908644,fg3m,4.5,1.990296588580383,0.0996961705249858
Donovan Mitchell,32.590231457908644,pa,21.5,27.95640589406241,0.8326493796025488
Donovan Mitchell,32.590231457908644,pa,22.5,27.95640589406241,0.7924534468874147
Donovan Mitchell,32.590231457908644,pa,23.5,27.95640589406241,0.7486817121935296
Donovan Mitchell,32.590231457908644,pa,24.5,27.95640589406241,0.7020747590960708
Donovan Mitchell,32.590231457908644,pa,25.5,27.95640589406241,0.6524442420726542
Donovan Mitchell,32.590231457908644,pa,26.5,27.95640589406241,0.5979378988821602
Donovan Mitchell,32.590231457908644,pa,27.5,27.95640589406241,0.5358530758111815
Donovan Mitchell,32.590231457908644,pa,28.5,27.95640589406241,0.46858483093009373
Donovan Mitchell,32.590231457908644,pa,29.5,27.95640589406241,0.4022162260106548
Donovan Mitchell,32.590231457908644,pa,30.5,27.95640589406241,0.3419919763308429
Donovan Mitchell,32.590231457908644,pa,31.5,27.95640589406241,0.28750874320556846
Donovan Mitchell,32.590231457908644,pa,32.5,27.95640589406241,0.2370525146142523
Donovan Mitchell,32.590231457908644,pa,33.5,27.95640589406241,0.1906398803062758
Donovan Mitchell,32.590231457908644,pa,34.5,27.95640589406241,0.15007197145744441
Donovan Mitchell,32.590231457908644,pa,35.5,27.95640589406241,0.11779878527330621
Donovan Mitchell,32.590231457908644,pa,36.5,27.95640589406241,0.09294287755297338
Donovan Mitchell,32.590231457908644,pa,37.5,27.95640589406241,0.07384938548475001
Donovan Mitchell,32.590231457908644,pa,38.5,27.95640589406241,0.059512462417407604
Donovan Mitchell,32.590231457908644,pr,21.5,29.609608471724744,0.8831756366547552
Donovan Mitchell,32.590231457908644,pr,22.5,29.609608471724744,0.8524206283354145
Donovan Mitchell,32.590231457908644,pr,23.5,29.609608471724744,0.8163598196634247
Donovan Mitchell,32.590231457908644,pr,24.5,29.609608471724744,0.7753614693328351
Donovan Mitchell,32.590231457908644,pr,25.5,29.609608471724744,0.7310925502540141
Donovan Mitchell,32.590231457908644,pr,26.5,29.609608471724744,0.6832053667387339
Donovan Mitchell,32.590231457908644,pr,27.5,29.609608471724744,0.6310608235714148
Donovan Mitchell,32.590231457908644,pr,28.5,29.609608471724744,0.5735422071329883
Donovan Mitchell,32.590231457908644,pr,29.5,29.609608471724744,0.5108457440829388
Donovan Mitchell,32.590231457908644,pr,30.5,29.609608471724744,0.4458502075674588
Donovan Mitchell,32.590231457908644,pr,31.5,29.609608471724744,0.3837012700107427
Donovan Mitchell,32.590231457908644,pr,32.5,29.609608471724744,0.3257230174517093
Donovan Mitchell,32.590231457908644,pr,33.5,29.609608471724744,0.27229983678909914
Donovan Mitchell,32.590231457908644,pr,34.5,29.609608471724744,0.22294377977765262
Donovan Mitchell,32.590231457908644,pr,35.5,29.609608471724744,0.17944975376124098
Donovan Mitchell,32.590231457908644,pr,36.5,29.609608471724744,0.1425046093643095
Donovan Mitchell,32.590231457908644,pr,37.5,29.609608471724744,0.11248635457009863
Donovan Mitchell,32.590231457908644,pr,38.5,29.609608471724744,0.08917380770046364
Donovan Mitchell,32.590231457908644,pr,39.5,29.609608471724744,0.07093801750392177
Donovan Mitchell,32.590231457908644,pra,24.5,32.657701707804144,0.88010685606247
Donovan Mitchell,32.590231457908644,pra,25.5,32.657701707804144,0.8496738839495124
Donovan Mitchell,32.590231457908644,pra,26.5,32.657701707804144,0.8142528336597192
Donovan Mitchell,32.590231457908644,pra,27.5,32.657701707804144,0.7742959723059104
Donovan Mitchell,32.590231457908644,pra,28.5,32.657701707804144,0.7302276518554971
Donovan Mitchell,32.590231457908644,pra,29.5,32.657701707804144,0.6820916628750855
Donovan Mitchell,32.590231457908644,pra,30.5,32.657701707804144,0.6295779331953355
Donovan Mitchell,32.590231457908644,pra,31.5,32.657701707804144,0.5725913519937393
Donovan Mitchell,32.590231457908644,pra,32.5,32.657701707804144,0.512082133699739
Donovan Mitchell,32.590231457908644,pra,33.5,32.657701707804144,0.4502478156281988
Donovan Mitchell,32.590231457908644,pra,34.5,32.657701707804144,0.389578624724649
Donovan Mitchell,32.590231457908644,pra,35.5,32.657701707804144,0.3319589577720876
Donovan Mitchell,32.590231457908644,pra,36.5,32.657701707804144,0.27843768532801416
Donovan Mitchell,32.590231457908644,pra,37.5,32.657701707804144,0.22975351628320595
Donovan Mitchell,32.590231457908644,pra,38.5,32.657701707804144,0.18662724416836296
Donovan Mitchell,32.590231457908644,pra,39.5,32.657701707804144,0.14967162675574278
Donovan Mitchell,32.590231457908644,pra,40.5,32.657701707804144,0.11912162593346148
Donovan Mitchell,32.590231457908644,pra,41.5,32.657701707804144,0.09462114104423539
Donovan Mitchell,32.590231457908644,pra,42.5,32.657701707804144,0.0754258218772344
Donovan Mitchell,32.590231457908644,pra,43.5,32.657701707804144,0.06053523355512083
Donovan Mitchell,32.590231457908644,pts,17.5,24.908312657983014,0.8702648394349999
Donovan Mitchell,32.590231457908644,pts,18.5,24.908312657983014,0.8389103451740834
Donovan Mitchell,32.590231457908644,pts,19.5,24.908312657983014,0.7915306826429492
Donovan Mitchell,32.590231457908644,pts,20.5,24.908312657983014,0.7475883721613885
Donovan Mitchell,32.590231457908644,pts,21.5,24.908312657983014,0.7026253332172249
Donovan Mitchell,32.590231457908644,pts,22.5,24.908312657983014,0.6530349919847587
Donovan Mitchell,32.590231457908644,pts,23.5,24.908312657983014,0.6003306370857191
Donovan Mitchell,32.590231457908644,pts,24.5,24.908312657983014,0.5440164202845111
Donovan Mitchell,32.590231457908644,pts,25.5,24.908312657983014,0.4642752925736236
Donovan Mitchell,32.590231457908644,pts,26.5,24.908312657983014,0.39071644956763574
Donovan Mitchell,32.590231457908644,pts,27.5,24.908312657983014,0.32967613966370135
Donovan Mitchell,32.590231457908644,pts,28.5,24.908312657983014,0.28644044491835485
Donovan Mitchell,32.590231457908644,pts,29.5,24.908312657983014,0.23245288148354465
Donovan Mitchell,32.590231457908644,pts,30.5,24.908312657983014,0.18307549860234223
Donovan Mitchell,32.590231457908644,pts,31.5,24.908312657983014,0.14152743704377682
Donovan Mitchell,32.590231457908644,pts,32.5,24.908312657983014,0.1069106838472346
Donovan Mitchell,32.590231457908644,pts,33.5,24.908312657983014,0.08906328769774116
Donovan Mitchell,32.590231457908644,pts,34.5,24.908312657983014,0.07006110319605659
Donovan Mitchell,32.590231457908644,ra,5.5,7.749389049821091,0.8600753811689712
Donovan Mitchell,32.590231457908644,ra,6.5,7.749389049821091,0.7169963169449871
Donovan Mitchell,32.590231457908644,ra,7.5,7.749389049821091,0.5334639221397072
Donovan Mitchell,32.590231457908644,ra,8.5,7.749389049821091,0.35062568112477155
Donovan Mitchell,32.590231457908644,ra,9.5,7.749389049821091,0.2009372595026183
Donovan Mitchell,32.590231457908644,ra,10.5,7.749389049821091,0.09925265347789135
Donovan Mitchell,32.590231457908644,reb,2.5,4.70129581374171,0.9179191558225027
Donovan Mitchell,32.590231457908644,reb,3.5,4.70129581374171,0.7602006411407267
Donovan Mitchell,32.590231457908644,reb,4.5,4.70129581374171,0.5319067112609233
Donovan Mitchell,32.590231457908644,reb,5.5,4.70129581374171,0.28973961675722987
Donovan Mitchell,32.590231457908644,reb,6.5,4.70129581374171,0.1530544061598612
Donovan Mitchell,32.590231457908644,stl,0.5,0.8054797361403854,0.4797565545001311
Donovan Mitchell,32.590231457908644,stl,1.5,0.8054797361403854,0.17606942043169782
Donovan Mitchell,32.590231457908644,stocks,1.5,1.2521765730177965,0.27990088193036233
Donovan Mitchell,32.590231457908644,tov,,2.578176730540567,
Duncan Robinson,26.15102343483029,ast,,2.296667517808437,
Duncan Robinson,26.15102343483029,blk,,0.37690268978246955,
Duncan Robinson,26.15102343483029,fg3m,1.5,2.171577724309811,0.6034934201397518
Duncan Robinson,26.15102343483029,fg3m,2.5,2.171577724309811,0.319005057055909
Duncan Robinson,26.15102343483029,fg3m,3.5,2.171577724309811,0.2001533669183887
Duncan Robinson,26.15102343483029,pa,,13.746024417295237,
Duncan Robinson,26.15102343483029,pr,5.5,14.226725145326094,0.9362598066285898
Duncan Robinson,26.15102343483029,pr,6.5,14.226725145326094,0.9025048576723643
Duncan Robinson,26.15102343483029,pr,7.5,14.226725145326094,0.8616922501172735
Duncan Robinson,26.15102343483029,pr,8.5,14.226725145326094,0.8137918427304275
Duncan Robinson,26.15102343483029,pr,9.5,14.226725145326094,0.7581570761637877
Duncan Robinson,26.15102343483029,pr,10.5,14.226725145326094,0.6964268289548233
Duncan Robinson,26.15102343483029,pr,11.5,14.226725145326094,0.6312251943014271
Duncan Robinson,26.15102343483029,pr,12.5,14.226725145326094,0.5642914166346469
Duncan Robinson,26.15102343483029,pr,13.5,14.226725145326094,0.4972550858245171
Duncan Robinson,26.15102343483029,pr,14.5,14.226725145326094,0.4333621286516284
Duncan Robinson,26.15102343483029,pra,6.5,16.52339266313453,0.9623824626852844
Duncan Robinson,26.15102343483029,pra,7.5,16.52339266313453,0.9383928547478482
Duncan Robinson,26.15102343483029,pra,8.5,16.52339266313453,0.9070765315448375
Duncan Robinson,26.15102343483029,pra,9.5,16.52339266313453,0.8684311018758252
Duncan Robinson,26.15102343483029,pra,10.5,16.52339266313453,0.8225615765125661
Duncan Robinson,26.15102343483029,pra,11.5,16.52339266313453,0.7698502675747985
Duncan Robinson,26.15102343483029,pra,12.5,16.52339266313453,0.7113194352035166
Duncan Robinson,26.15102343483029,pra,13.5,16.52339266313453,0.6485851628877514
Duncan Robinson,26.15102343483029,pra,14.5,16.52339266313453,0.583580881927352
Duncan Robinson,26.15102343483029,pra,15.5,16.52339266313453,0.5184423387547693
