player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Evan Mobley,30.4773,pts,15.9306,15.5,0.5433
Evan Mobley,30.4773,ra,10.1841,11.5,0.2926
Evan Mobley,30.4773,reb,7.1047,8.5,0.2407
Evan Mobley,30.4773,stl,0.7956,0.5,0.4806
Jalen Duren,26.9084,ast,2.0695,1.5,0.6947
Jalen Duren,26.9084,blk,1.1024,0.5,0.6864
Jalen Duren,26.9084,pa,15.5467,13.5,0.6152
Jalen Duren,26.9084,pr,21.8371,20.5,0.5671
Jalen Duren,26.9084,pra,23.9066,22.5,0.5708
Jalen Duren,26.9084,pts,13.4772,11.5,0.6106
Jalen Duren,26.9084,ra,10.4294,10.5,0.4828
Jalen Duren,26.9084,reb,8.3599,8.5,0.4674
Jalen Duren,26.9084,stl,1.0859,0.5,0.6599
James Harden,34.0345,ast,5.4626,6.5,0.267
James Harden,34.0345,blk,0.667,0.5,0.2704
James Harden,34.0345,fg3m,1.8118,2.5,0.2721
James Harden,34.0345,pa,27.6438,25.5,0.6158
James Harden,34.0345,pr,27.3491,23.5,0.7046
James Harden,34.0345,pra,32.8117,30.5,0.62
James Harden,34.0345,pts,22.1812,18.5,0.6984
James Harden,34.0345,ra,10.6306,10.5,0.5167
James Harden,34.0345,reb,5.168,4.5,0.6508
James Harden,34.0345,stl,0.9241,1.5,0.2295
Jarrett Allen,27.6363,ast,1.1587,1.5,0.2895
Jarrett Allen,27.6363,blk,1.7642,1.5,0.3809
Jarrett Allen,27.6363,pa,14.2171,13.5,0.5248
Jarrett Allen,27.6363,pr,21.0508,19.5,0.5783
Jarrett Allen,27.6363,pra,22.2096,20.5,0.5877
Jarrett Allen,27.6363,pts,13.0583,11.5,0.5848
Jarrett Allen,27.6363,ra,9.1512,8.5,0.5892
Jarrett Allen,27.6363,reb,7.9925,7.5,0.5707
Jarrett Allen,27.6363,stl,0.8286,1.5,0.1767
Max Strus,25.8869,ast,1.6963,1.5,0.5481
Max Strus,25.8869,blk,0.5018,0.5,0.2456
Max Strus,25.8869,fg3m,1.698,2.5,0.229
Max Strus,25.8869,pa,11.6539,10.5,0.5642
Max Strus,25.8869,pr,15.0736,13.5,0.5924
Max Strus,25.8869,pra,16.7699,15.5,0.5695
Max Strus,25.8869,pts,9.9576,8.5,0.5895
Max Strus,25.8869,ra,6.8123,6.5,0.5387
Max Strus,25.8869,reb,5.116,4.5,0.6162
Max Strus,25.8869,stl,0.6089,0.5,0.3353
Paul Reed,14.0099,blk,1.0747,0.5,0.6944
Paul Reed,14.0099,fg3m,0.8375,0.5,0.1047
Paul Reed,14.0099,pr,12.2003,13.5,0.3772
Paul Reed,14.0099,pra,12.9874,13.5,0.4177
Paul Reed,14.0099,pts,8.4303,7.5,0.4816
Paul Reed,14.0099,reb,3.77,5.5,0.2458
Paul Reed,14.0099,stl,0.7641,0.5,0.4535
Sam Merrill,18.1516,fg3m,0.6687,1.5,0.204
Sam Merrill,18.1516,pa,8.7531,7.5,0.5723
Sam Merrill,18.1516,pra,10.7297,9.5,0.5692
Sam Merrill,18.1516,pts,7.4385,6.5,0.5483
Sam Merrill,18.1516,ra,3.2912,2.5,0.6647
Sam Merrill,18.1516,reb,1.9766,1.5,0.6487
Sam Merrill,18.1516,stl,0.5618,0.5,0.3143
Tobias Harris,30.1808,ast,2.027,1.5,0.662
Tobias Harris,30.1808,blk,1.1777,0.5,0.7274
Tobias Harris,30.1808,fg3m,1.9961,1.5,0.5116
Tobias Harris,30.1808,pa,18.6683,18.5,0.5018
Tobias Harris,30.1808,pr,22.2631,22.5,0.4719
Tobias Harris,30.1808,pra,24.2901,24.5,0.4738
Tobias Harris,30.1808,pts,16.6413,16.5,0.5088
Tobias Harris,30.1808,ra,7.6488,8.5,0.3335
Tobias Harris,30.1808,reb,5.6218,6.5,0.2894
Tobias Harris,30.1808,stl,0.9752,1.5,0.2872
