game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5079872204472844,0.5079872204472844,0.05043903361082647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5101214574898786,0.5101214574898786,0.04830479656823228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5101214574898786,0.5101214574898786,0.04830479656823228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5101214574898786,0.5101214574898786,0.04830479656823228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,ast,1.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3118977981556721,0.3118977981556721,0.6881022018443279,221.0,-221.0,1.2154807869256297,1.0600700116749024,0.0,1.0,2.0,0.3414012738853503,0.3414012738853503,-0.029503475729678208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,ast,1.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3118977981556721,0.3118977981556721,0.6881022018443279,221.0,-221.0,1.2154807869256297,1.0600700116749024,0.0,1.0,2.0,0.375,0.375,-0.06310220184432791,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,ast,1.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3118977981556721,0.3118977981556721,0.6881022018443279,221.0,-221.0,1.2154807869256297,1.0600700116749024,0.0,1.0,2.0,0.3765903307888041,0.3765903307888041,-0.06469253263313202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,ast,1.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3118977981556721,0.3118977981556721,0.6881022018443279,221.0,-221.0,1.2154807869256297,1.0600700116749024,0.0,1.0,2.0,0.3723614125073979,0.3723614125073979,-0.060463614351725814,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,ast,1.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3118977981556721,0.3118977981556721,0.6881022018443279,221.0,-221.0,1.2154807869256297,1.0600700116749024,0.0,1.0,2.0,0.37422037422037424,0.37422037422037424,-0.06232257606470215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,ast,1.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3118977981556721,0.3118977981556721,0.6881022018443279,221.0,-221.0,1.2154807869256297,1.0600700116749024,0.0,1.0,2.0,0.372357210476491,0.372357210476491,-0.06045941232081892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,ast,1.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3118977981556721,0.3118977981556721,0.6881022018443279,221.0,-221.0,1.2154807869256297,1.0600700116749024,0.0,1.0,2.0,0.372357210476491,0.372357210476491,-0.06045941232081892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
