game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5191532258064516,0.5191532258064516,0.06567181013461343,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7799471070957875,0.7799471070957875,0.22005289290421248,-354.0,354.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.7213426219126029,0.7213426219126029,0.05860448518318462,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.865936489788169,0.865936489788169,0.13406351021183105,-646.0,646.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.830188679245283,0.830188679245283,0.035747810542886005,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8248561335067289,0.8248561335067289,0.17514386649327107,-471.0,471.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.7777777777777778,0.7777777777777778,0.04707835572895114,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7155508863316585,0.7155508863316585,0.28444911366834147,-252.0,252.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.6624305003971406,0.6624305003971406,0.053120385934517955,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6534587417209058,0.6534587417209058,0.3465412582790942,-189.0,189.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5935924058142985,0.5935924058142985,0.05986633590660728,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5144722118625957,0.5144722118625957,0.48552778813740427,-106.0,106.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.44892552251987045,0.44892552251987045,0.06554668934272528,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.44054406941399255,0.44054406941399255,0.5594559305860074,127.0,-127.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.38150348217943464,0.38150348217943464,0.059040587234557906,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.38023839831777545,0.38023839831777545,0.6197616016822245,163.0,-163.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.3246753246753247,0.3246753246753247,0.05556307364245078,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,15.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.3188086078365621,0.3188086078365621,0.6811913921634378,214.0,-214.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.27439024390243905,0.27439024390243905,0.04441836393412307,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5286532951289399,0.5286532951289399,0.05617174081212517,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5030135004821601,0.5030135004821601,0.08181153545890496,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6534587417209058,0.6534587417209058,0.3465412582790942,-189.0,189.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5611590972415714,0.5611590972415714,0.09229964447933436,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5203045685279188,0.5203045685279188,0.06452046741314621,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5203045685279188,0.5203045685279188,0.06452046741314621,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5203045685279188,0.5203045685279188,0.06452046741314621,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5203045685279188,0.5203045685279188,0.06452046741314621,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5706916716484235,0.5706916716484235,0.4293083283515765,-133.0,133.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.5110619469026548,0.5110619469026548,0.059629724745768664,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5706916716484235,0.5706916716484235,0.4293083283515765,-133.0,133.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.5060689431946916,0.5060689431946916,0.06462272845373185,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,5.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8501836523850523,0.8501836523850523,0.14981634761494766,-567.0,567.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.7542533081285445,0.7542533081285445,0.09593034425650782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7261143991805805,0.7261143991805805,0.2738856008194195,-265.0,265.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.64301651048639,0.64301651048639,0.08309788869419055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.39439115529336216,0.39439115529336216,0.6056088447066379,154.0,-154.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.37957915116930757,0.37957915116930757,0.01481200412405459,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.2675136420147678,0.2675136420147678,0.7324863579852322,274.0,-274.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.3139388865634157,0.3139388865634157,-0.04642524454864788,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.15633974308046944,0.15633974308046944,0.8436602569195306,540.0,-540.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.2222222222222222,0.2222222222222222,-0.06588247914175277,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7261143991805805,0.7261143991805805,0.2738856008194195,-265.0,265.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.6333530455351862,0.6333530455351862,0.09276135364539428,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5706916716484235,0.5706916716484235,0.4293083283515765,-133.0,133.0,7.9925148356734335,6.5518260258073795,5.0,8.0,11.0,0.5101214574898786,0.5101214574898786,0.06057021415854491,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
