game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5191532258064516,0.5191532258064516,0.07112613362046072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8349777357596279,0.8349777357596279,0.16502226424037214,-506.0,506.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.777190332326284,0.777190332326284,0.057787403433343876,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8751742570507614,0.8751742570507614,0.12482574294923865,-701.0,701.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.829145728643216,0.829145728643216,0.046028528407545344,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7899378050956597,0.7899378050956597,0.2100621949043403,-376.0,376.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.716919025674786,0.716919025674786,0.07301877942087365,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7249519727271723,0.7249519727271723,0.27504802727282773,-264.0,264.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.6563215996667361,0.6563215996667361,0.06863037306043618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.51775691278329,0.51775691278329,0.48224308721671005,-107.0,107.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.45420136260408783,0.45420136260408783,0.06355555017920211,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4418832772005981,0.4418832772005981,0.5581167227994019,126.0,-126.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.3859166842884331,0.3859166842884331,0.05596659291216499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.37661354211585296,0.37661354211585296,0.623386457884147,166.0,-166.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.3246753246753247,0.3246753246753247,0.05193821744052829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6610050514187626,0.6610050514187626,0.33899494858123735,-195.0,195.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5904601300891351,0.5904601300891351,0.07054492132962753,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,15.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.31397821096793394,0.31397821096793394,0.6860217890320661,218.0,-218.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.2786573780873971,0.2786573780873971,0.035320832880536834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5286532951289399,0.5286532951289399,0.06162606429797246,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5030135004821601,0.5030135004821601,0.08726585894475225,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6610050514187626,0.6610050514187626,0.33899494858123735,-195.0,195.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5611590972415714,0.5611590972415714,0.09984595417719122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0699747908989935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0699747908989935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0699747908989935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0699747908989935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5549072665678818,0.5549072665678818,0.4450927334321182,-125.0,125.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.5110619469026548,0.5110619469026548,0.04384531966522698,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5549072665678818,0.5549072665678818,0.4450927334321182,-125.0,125.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.5060689431946916,0.5060689431946916,0.04883832337319016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,4.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.9295678030037972,0.9295678030037972,0.07043219699620284,-1320.0,1320.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.8415213946117275,0.8415213946117275,0.08804640839206967,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,5.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8429298853650814,0.8429298853650814,0.1570701146349186,-537.0,537.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.7474747474747474,0.7474747474747474,0.095455137890334,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7163548657060086,0.7163548657060086,0.2836451342939914,-253.0,253.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.6324401233104102,0.6324401233104102,0.08391474239559837,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.26316796268098147,0.26316796268098147,0.7368320373190185,280.0,-280.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.3060023538642605,0.3060023538642605,-0.04283439118327903,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.15110322233790693,0.15110322233790693,0.848896777662093,562.0,-562.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.2222222222222222,0.2222222222222222,-0.07111899988431528,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.38802363963922176,0.38802363963922176,0.6119763603607782,158.0,-158.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.3768844221105528,0.3768844221105528,0.011139217528668977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7163548657060086,0.7163548657060086,0.2836451342939914,-253.0,253.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.6333530455351862,0.6333530455351862,0.08300182017082236,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5549072665678818,0.5549072665678818,0.4450927334321182,-125.0,125.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.5101214574898786,0.5101214574898786,0.044785809078003225,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,reb,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.38802363963922176,0.38802363963922176,0.6119763603607782,158.0,-158.0,7.930904194078585,6.536689441615444,5.0,8.0,11.0,0.39094650205761317,0.39094650205761317,-0.002922862418391403,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
