game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5281576830249397,0.5281576830249397,0.06521518498327972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.87788791059831,0.87788791059831,0.12211208940169005,-719.0,719.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.8360655737704918,0.8360655737704918,0.04182233682781811,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.8378018580541936,0.8378018580541936,0.1621981419458064,-517.0,517.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.792,0.792,0.04580185805419357,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.791920683980905,0.791920683980905,0.20807931601909502,-381.0,381.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.7256097560975611,0.7256097560975611,0.06631092788334392,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7266653523463102,0.7266653523463102,0.27333464765368976,-266.0,266.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.6682464454976303,0.6682464454976303,0.0584189068486799,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6622118120630801,0.6622118120630801,0.3377881879369199,-196.0,196.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.600684540787222,0.600684540787222,0.06152727127585811,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5192793435961864,0.5192793435961864,0.48072065640381356,-108.0,108.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.46209273182957394,0.46209273182957394,0.057186611766612494,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.44505038945004205,0.44505038945004205,0.554949610549958,125.0,-125.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.38961038961038963,0.38961038961038963,0.05543999983965242,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,15.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.31784748280198516,0.31784748280198516,0.6821525171980148,215.0,-215.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.27439024390243905,0.27439024390243905,0.04345723889954611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.37932515290816887,0.37932515290816887,0.6206748470918311,164.0,-164.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.3246753246753247,0.3246753246753247,0.0546498282328442,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5324675324675324,0.5324675324675324,0.060905335540687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5030135004821601,0.5030135004821601,0.09035936752605933,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6622118120630801,0.6622118120630801,0.3377881879369199,-196.0,196.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5630568882796436,0.5630568882796436,0.09915492378343649,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.44505038945004205,0.44505038945004205,0.554949610549958,125.0,-125.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.3982930298719772,0.3982930298719772,0.04675735957806487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5192793435961864,0.5192793435961864,0.48072065640381356,-108.0,108.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.4796954314720812,0.4796954314720812,0.039583912124105225,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5306122448979592,0.5306122448979592,0.0627606231102602,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.07306829948030058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.07306829948030058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.07306829948030058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5588914184953065,0.5588914184953065,0.44110858150469345,-127.0,127.0,7.958917114700244,6.618344158175525,5.0,8.0,11.0,0.5050233081498151,0.5050233081498151,0.05386811034549144,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5588914184953065,0.5588914184953065,0.44110858150469345,-127.0,127.0,7.958917114700244,6.618344158175525,5.0,8.0,11.0,0.5060689431946916,0.5060689431946916,0.0528224753006149,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,reb,4.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.9294017058021866,0.9294017058021866,0.07059829419781338,-1316.0,1316.0,7.958917114700244,6.618344158175525,5.0,8.0,11.0,0.8415213946117275,0.8415213946117275,0.08788031119045914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,reb,5.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.844667901613945,0.844667901613945,0.155332098386055,-544.0,544.0,7.958917114700244,6.618344158175525,5.0,8.0,11.0,0.7474747474747474,0.7474747474747474,0.0971931541391976,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,reb,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.718075354467577,0.718075354467577,0.281924645532423,-255.0,255.0,7.958917114700244,6.618344158175525,5.0,8.0,11.0,0.6324401233104102,0.6324401233104102,0.08563523115716676,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,reb,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3907048801915252,0.3907048801915252,0.6092951198084748,156.0,-156.0,7.958917114700244,6.618344158175525,5.0,8.0,11.0,0.3831317764804004,0.3831317764804004,0.007573103711124796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
