game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5141838223374939,0.5141838223374939,0.07480106098780981,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,15.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.3106197574567081,0.3106197574567081,0.6893802425432919,222.0,-222.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.25974025974025977,0.25974025974025977,0.05087949771644834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.37468365477875476,0.37468365477875476,0.6253163452212452,167.0,-167.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.3139388865634157,0.3139388865634157,0.060744768215339084,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.43804311539218127,0.43804311539218127,0.5619568846078187,128.0,-128.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.3712268743914313,0.3712268743914313,0.06681624100074995,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5134882363830096,0.5134882363830096,0.48651176361699044,-106.0,106.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.43915568777447234,0.43915568777447234,0.07433254860853722,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.6596620603946787,0.6596620603946787,0.3403379396053213,-194.0,194.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5904601300891351,0.5904601300891351,0.06920193030554356,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.876780551803632,0.876780551803632,0.12321944819636799,-712.0,712.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.830188679245283,0.830188679245283,0.04659187255834907,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.7225973084132931,0.7225973084132931,0.27740269158670694,-260.0,260.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.6563215996667361,0.6563215996667361,0.06627570874655697,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.8356493288973353,0.8356493288973353,0.16435067110266466,-508.0,508.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.7777777777777778,0.7777777777777778,0.05787155111955755,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.7893222826893618,0.7893222826893618,0.21067771731063822,-375.0,375.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.7213426219126029,0.7213426219126029,0.06797966077675888,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5286532951289399,0.5286532951289399,0.06033158819636386,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5030135004821601,0.5030135004821601,0.08597138284314365,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.6596620603946787,0.6596620603946787,0.3403379396053213,-194.0,194.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5611590972415714,0.5611590972415714,0.09850296315310725,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5134882363830096,0.5134882363830096,0.48651176361699044,-106.0,106.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.4458598726114649,0.4458598726114649,0.06762836377154463,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0686803147973849,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.6596620603946787,0.6596620603946787,0.3403379396053213,-194.0,194.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5915279878971256,0.5915279878971256,0.0681340724975531,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0686803147973849,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0686803147973849,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0686803147973849,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5589309764196828,0.5589309764196828,0.4410690235803172,-127.0,127.0,7.946225129277571,6.668570046471508,5.0,8.0,11.0,0.5110619469026548,0.5110619469026548,0.04786902951702798,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5589309764196828,0.5589309764196828,0.4410690235803172,-127.0,127.0,7.946225129277571,6.668570046471508,5.0,8.0,11.0,0.5060689431946916,0.5060689431946916,0.05286203322499117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,reb,4.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.9291369511885244,0.9291369511885244,0.07086304881147565,-1311.0,1311.0,7.946225129277571,6.668570046471508,5.0,8.0,11.0,0.8415213946117275,0.8415213946117275,0.08761555657679687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,reb,5.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.8428184042859552,0.8428184042859552,0.15718159571404478,-536.0,536.0,7.946225129277571,6.668570046471508,5.0,8.0,11.0,0.7474747474747474,0.7474747474747474,0.09534365681120782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,reb,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.7185665950502365,0.7185665950502365,0.28143340494976354,-255.0,255.0,7.946225129277571,6.668570046471508,5.0,8.0,11.0,0.6341888282429451,0.6341888282429451,0.08437776680729137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,reb,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.3870904014851608,0.3870904014851608,0.6129095985148392,158.0,-158.0,7.946225129277571,6.668570046471508,5.0,8.0,11.0,0.3768844221105528,0.3768844221105528,0.010205979374607987,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
