game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,25.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,25.5,0.2488,0.7512,302.0,-302.0,21.5971,38.0755,14.0,21.0,29.0,0.1831,0.1831,0.0657,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,24.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,24.5,0.3007,0.6993,233.0,-233.0,21.5971,38.0755,14.0,21.0,29.0,0.208,0.208,0.0927,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,23.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,23.5,0.3595,0.6405,178.0,-178.0,21.5971,38.0755,14.0,21.0,29.0,0.2457,0.2457,0.1137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,22.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,22.5,0.4257,0.5743,135.0,-135.0,21.5971,38.0755,14.0,21.0,29.0,0.2877,0.2877,0.138,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,21.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,21.5,0.4977,0.5023,101.0,-101.0,21.5971,38.0755,14.0,21.0,29.0,0.3362,0.3362,0.1614,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,20.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,20.5,0.5665,0.4335,-131.0,131.0,21.5971,38.0755,14.0,21.0,29.0,0.3831,0.3831,0.1834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,19.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,19.5,0.6329,0.3671,-172.0,172.0,21.5971,38.0755,14.0,21.0,29.0,0.4415,0.4415,0.1914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,17.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,17.5,0.7492,0.2508,-299.0,299.0,21.5971,38.0755,14.0,21.0,29.0,0.5635,0.5635,0.1858,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,16.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,16.5,0.7985,0.2015,-396.0,396.0,21.5971,38.0755,14.0,21.0,29.0,0.6204,0.6204,0.1781,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,15.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,15.5,0.8408,0.1592,-528.0,528.0,21.5971,38.0755,14.0,21.0,29.0,0.6753,0.6753,0.1655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,14.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,14.5,0.8764,0.1236,-709.0,709.0,21.5971,38.0755,14.0,21.0,29.0,0.7256,0.7256,0.1508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,13.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,13.5,0.9068,0.0932,-973.0,973.0,21.5971,38.0755,14.0,21.0,29.0,0.7717,0.7717,0.1351,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,12.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,12.5,0.9321,0.0679,-1372.0,1372.0,21.5971,38.0755,14.0,21.0,29.0,0.8169,0.8169,0.1152,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,17.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,17.5,0.7492,0.2508,-299.0,299.0,21.5971,38.0755,14.0,21.0,29.0,0.5915,0.5915,0.1577,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,18.5,0.6941,0.3059,-227.0,227.0,21.5971,38.0755,14.0,21.0,29.0,0.5306,0.5306,0.1634,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,19.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,19.5,0.6329,0.3671,-172.0,172.0,21.5971,38.0755,14.0,21.0,29.0,0.4797,0.4797,0.1532,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,18.5,0.6941,0.3059,-227.0,227.0,21.5971,38.0755,14.0,21.0,29.0,0.5101,0.5101,0.1839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,19.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,19.5,0.6329,0.3671,-172.0,172.0,21.5971,38.0755,14.0,21.0,29.0,0.4838,0.4838,0.1491,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,18.5,0.6941,0.3059,-227.0,227.0,21.5971,38.0755,14.0,21.0,29.0,0.5101,0.5101,0.1839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,18.5,0.6941,0.3059,-227.0,227.0,21.5971,38.0755,14.0,21.0,29.0,0.5101,0.5101,0.1839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,18.5,0.6941,0.3059,-227.0,227.0,21.5971,38.0755,14.0,21.0,29.0,0.5101,0.5101,0.1839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,18.5,0.6941,0.3059,-227.0,227.0,21.5971,38.0755,14.0,21.0,29.0,0.5101,0.5101,0.1839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,18.5,0.6941,0.3059,-227.0,227.0,21.5971,38.0755,14.0,21.0,29.0,0.5138,0.5138,0.1803,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,12.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,12.5,0.2283,0.7717,338.0,-338.0,10.7229,5.8957,8.0,11.0,14.0,0.1869,0.1869,0.0415,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,11.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,11.5,0.3761,0.6239,166.0,-166.0,10.7229,5.8957,8.0,11.0,14.0,0.2561,0.2561,0.1201,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,10.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,10.5,0.5388,0.4612,-117.0,117.0,10.7229,5.8957,8.0,11.0,14.0,0.3487,0.3487,0.1901,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,9.5,0.6981,0.3019,-231.0,231.0,10.7229,5.8957,8.0,11.0,14.0,0.4677,0.4677,0.2304,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,8.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,8.5,0.824,0.176,-468.0,468.0,10.7229,5.8957,8.0,11.0,14.0,0.5936,0.5936,0.2304,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,7.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,7.5,0.9102,0.0898,-1013.0,1013.0,10.7229,5.8957,8.0,11.0,14.0,0.7076,0.7076,0.2026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
