game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.4899,0.4899,0.2248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,32.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,32.5,0.2148,0.7852,366.0,-366.0,27.6481,41.7029,19.0,28.0,36.0,0.1585,0.1585,0.0563,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,31.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,31.5,0.262,0.738,282.0,-282.0,27.6481,41.7029,19.0,28.0,36.0,0.1906,0.1906,0.0714,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,30.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,30.5,0.3151,0.6849,217.0,-217.0,27.6481,41.7029,19.0,28.0,36.0,0.2283,0.2283,0.0868,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,29.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.3736,0.6264,168.0,-168.0,27.6481,41.7029,19.0,28.0,36.0,0.2674,0.2674,0.1062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,28.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.4363,0.5637,129.0,-129.0,27.6481,41.7029,19.0,28.0,36.0,0.3115,0.3115,0.1248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,27.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.5012,0.4988,-100.0,100.0,27.6481,41.7029,19.0,28.0,36.0,0.3487,0.3487,0.1525,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,26.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.5662,0.4338,-131.0,131.0,27.6481,41.7029,19.0,28.0,36.0,0.4043,0.4043,0.1619,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,25.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.6289,0.3711,-169.0,169.0,27.6481,41.7029,19.0,28.0,36.0,0.4621,0.4621,0.1668,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,24.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.6877,0.3123,-220.0,220.0,27.6481,41.7029,19.0,28.0,36.0,0.5142,0.5142,0.1735,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,23.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.7415,0.2585,-287.0,287.0,27.6481,41.7029,19.0,28.0,36.0,0.5717,0.5717,0.1697,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,21.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.8313,0.1687,-493.0,493.0,27.6481,41.7029,19.0,28.0,36.0,0.6753,0.6753,0.156,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,20.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.8674,0.1326,-654.0,654.0,27.6481,41.7029,19.0,28.0,36.0,0.72,0.72,0.1475,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,19.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.8982,0.1018,-882.0,882.0,27.6481,41.7029,19.0,28.0,36.0,0.7606,0.7606,0.1375,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.9239,0.0761,-1215.0,1215.0,27.6481,41.7029,19.0,28.0,36.0,0.8011,0.8011,0.1228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,17.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.945,0.055,-1719.0,1719.0,27.6481,41.7029,19.0,28.0,36.0,0.8415,0.8415,0.1035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,22.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.7894,0.2106,-375.0,375.0,27.6481,41.7029,19.0,28.0,36.0,0.6324,0.6324,0.1569,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,25.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.6289,0.3711,-169.0,169.0,27.6481,41.7029,19.0,28.0,36.0,0.4653,0.4653,0.1636,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,25.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.6289,0.3711,-169.0,169.0,27.6481,41.7029,19.0,28.0,36.0,0.4646,0.4646,0.1643,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,24.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.6877,0.3123,-220.0,220.0,27.6481,41.7029,19.0,28.0,36.0,0.5198,0.5198,0.168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,23.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.7415,0.2585,-287.0,287.0,27.6481,41.7029,19.0,28.0,36.0,0.5791,0.5791,0.1623,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,25.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.6289,0.3711,-169.0,169.0,27.6481,41.7029,19.0,28.0,36.0,0.4908,0.4908,0.1381,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pra,26.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.5662,0.4338,-131.0,131.0,27.6481,41.7029,19.0,28.0,36.0,0.4459,0.4459,0.1203,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
