game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,8.5,0.26555767540906206,0.734442324590938,277.0,-277.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.3993154592127781,0.3993154592127781,-0.13375778380371595,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.48987854251012153,0.48987854251012153,-0.15374214096469274,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,6.5,0.41684713360941017,0.5831528663905898,140.0,-140.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.563470066518847,0.563470066518847,-0.14662293290943662,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,5.5,0.5099600472479857,0.4900399527520143,-104.0,104.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.64301651048639,0.64301651048639,-0.13305646323840403,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,4.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,4.5,0.6124577723008424,0.3875422276991576,-158.0,158.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.7325581395348837,0.7325581395348837,-0.12010036723404116,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,3.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,3.5,0.6979802915925323,0.3020197084074677,-231.0,231.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.777190332326284,0.777190332326284,-0.07921004073375171,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4796954314720812,0.4796954314720812,-0.14355902992665243,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4796954314720812,0.4796954314720812,-0.14355902992665243,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,8.5,0.26555767540906206,0.734442324590938,277.0,-277.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4165029469548134,0.4165029469548134,-0.15094527154575121,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,6.5,0.41684713360941017,0.5831528663905898,140.0,-140.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.5751633986928104,0.5751633986928104,-0.15831626508340002,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.5,0.5,-0.1638635984545712,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,6.5,0.41684713360941017,0.5831528663905898,140.0,-140.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.542636252296387,0.542636252296387,-0.12578911868697662,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.461322848133297,0.461322848133297,-0.1251864465878682,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4796954314720812,0.4796954314720812,-0.14355902992665243,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4809885931558936,0.4809885931558936,-0.1448521916104648,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,2.5,0.6077748046739286,0.39222519532607136,-155.0,155.0,3.1210891101016887,3.1473814042375032,1.0,3.0,6.0,0.5915279878971256,0.5915279878971256,0.01624681677680284,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,3.5,0.3795270987469097,0.6204729012530903,163.0,-163.0,3.1210891101016887,3.1473814042375032,1.0,3.0,6.0,0.3982930298719772,0.3982930298719772,-0.018765931125067303,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,3.5,0.3795270987469097,0.6204729012530903,163.0,-163.0,3.1210891101016887,3.1473814042375032,1.0,3.0,6.0,0.4059040590405904,0.4059040590405904,-0.02637696029368053,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,2.5,0.6077748046739286,0.39222519532607136,-155.0,155.0,3.1210891101016887,3.1473814042375032,1.0,3.0,6.0,0.5840161351317281,0.5840161351317281,0.023758669542200295,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,2.5,0.6077748046739286,0.39222519532607136,-155.0,155.0,3.1210891101016887,3.1473814042375032,1.0,3.0,6.0,0.5925704014379869,0.5925704014379869,0.015204403235941522,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,2.5,0.6077748046739286,0.39222519532607136,-155.0,155.0,3.1210891101016887,3.1473814042375032,1.0,3.0,6.0,0.5834970530451867,0.5834970530451867,0.024277751628741684,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
