game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,4.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,4.5,0.6105211472936943,0.38947885270630567,-157.0,157.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.7542533081285445,0.7542533081285445,-0.1437321608348503,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,5.5,0.5116324475620463,0.4883675524379537,-105.0,105.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.6682464454976303,0.6682464454976303,-0.15661399793558395,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,6.5,0.4160332738457728,0.5839667261542272,140.0,-140.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5829675153643546,0.5829675153643546,-0.16693424151858172,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5060689431946916,0.5060689431946916,-0.17287588992185488,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,8.5,0.2632007686963703,0.7367992313036297,280.0,-280.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.421465800141561,0.421465800141561,-0.15826503144519066,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,9.5,0.1988596885667188,0.8011403114332812,403.0,-403.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.34868977176669486,0.34868977176669486,-0.14983008319997607,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5,0.5,-0.16680694672716323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.4730431309904154,0.4730431309904154,-0.13985007771757862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,6.5,0.4160332738457728,0.5839667261542272,140.0,-140.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5538284398388026,0.5538284398388026,-0.13779516599302966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,6.5,0.4160332738457728,0.5839667261542272,140.0,-140.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5751633986928104,0.5751633986928104,-0.15913012484703748,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,8.5,0.2632007686963703,0.7367992313036297,280.0,-280.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.4165029469548134,0.4165029469548134,-0.15330217825844306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.48987854251012153,0.48987854251012153,-0.15668548923728476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5,0.5,-0.16680694672716323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5,0.5,-0.16680694672716323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5,0.5,-0.16680694672716323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,3.5,0.38111370101035663,0.6188862989896433,162.0,-162.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.4148740012292563,0.4148740012292563,-0.0337603002188997,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,2.5,0.6037247107452071,0.39627528925479294,-152.0,152.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.6017069701280228,0.6017069701280228,0.002017740617184405,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,3.5,0.38111370101035663,0.6188862989896433,162.0,-162.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.40847201210287437,0.40847201210287437,-0.027358311092517795,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,3.5,0.38111370101035663,0.6188862989896433,162.0,-162.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.4059040590405904,0.4059040590405904,-0.024790358030233828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,3.5,0.38111370101035663,0.6188862989896433,162.0,-162.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.4053409632808775,0.4053409632808775,-0.02422726227052091,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,3.5,0.38111370101035663,0.6188862989896433,162.0,-162.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.4058694973462379,0.4058694973462379,-0.02475579633588132,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,2.5,0.6037247107452071,0.39627528925479294,-152.0,152.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.5834970530451867,0.5834970530451867,0.02022765770002044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,2.5,0.6037247107452071,0.39627528925479294,-152.0,152.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.6182465221611129,0.6182465221611129,-0.014521811415905694,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,3.5,0.38111370101035663,0.6188862989896433,162.0,-162.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.4165029469548134,0.4165029469548134,-0.035389245944456804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,4.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,4.5,0.21394536784620694,0.7860546321537931,367.0,-367.0,3.1228968221180406,3.2129410965581915,1.0,3.0,6.0,0.25773195876288657,0.25773195876288657,-0.043786590916679635,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
