game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5,0.5,-0.16501329449831142,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,5.5,0.5111790682454638,0.4888209317545362,-105.0,105.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.6591820368885326,0.6591820368885326,-0.14800296864306894,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5238589211618258,0.5238589211618258,-0.18887221566013718,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,6.5,0.41684780863229204,0.583152191367708,140.0,-140.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5670257738988136,0.5670257738988136,-0.15017796526652155,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,3.5,0.6974273568748979,0.3025726431251021,-230.0,230.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.7777777777777778,0.7777777777777778,-0.08035042090288003,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,4.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,4.5,0.6123123780825577,0.3876876219174423,-158.0,158.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.7474747474747474,0.7474747474747474,-0.13516236939218984,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5094786729857821,0.5094786729857821,-0.1744919674840935,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5101214574898786,0.5101214574898786,-0.17513475198819,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,8.5,0.26504865059332766,0.7349513494066724,277.0,-277.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.43225969220418803,0.43225969220418803,-0.16721104161086026,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5249341737812177,0.5249341737812177,-0.18994746827952907,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.4796954314720812,0.4796954314720812,-0.14470872597039264,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5101214574898786,0.5101214574898786,-0.17513475198819,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5101214574898786,0.5101214574898786,-0.17513475198819,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,3.5,0.3817211128750644,0.6182788871249356,162.0,-162.0,3.1239555903419616,3.0707855934183463,1.0,3.0,5.0,0.41923394524550595,0.41923394524550595,-0.03751283237044156,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,3.5,0.3817211128750644,0.6182788871249356,162.0,-162.0,3.1239555903419616,3.0707855934183463,1.0,3.0,5.0,0.4165029469548134,0.4165029469548134,-0.034781834079749,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,2.5,0.6082181771307014,0.39178182286929863,-155.0,155.0,3.1239555903419616,3.0707855934183463,1.0,3.0,5.0,0.6090534979423868,0.6090534979423868,-0.0008353208116854693,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,3.5,0.3817211128750644,0.6182788871249356,162.0,-162.0,3.1239555903419616,3.0707855934183463,1.0,3.0,5.0,0.4059040590405904,0.4059040590405904,-0.02418294616552602,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,3.5,0.3817211128750644,0.6182788871249356,162.0,-162.0,3.1239555903419616,3.0707855934183463,1.0,3.0,5.0,0.4121896998888477,0.4121896998888477,-0.0304685870137833,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,2.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,2.5,0.6082181771307014,0.39178182286929863,-155.0,155.0,3.1239555903419616,3.0707855934183463,1.0,3.0,5.0,0.5930839171262483,0.5930839171262483,0.01513426000445306,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,reb,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,3.5,0.3817211128750644,0.6182788871249356,162.0,-162.0,3.1239555903419616,3.0707855934183463,1.0,3.0,5.0,0.4166666666666667,0.4166666666666667,-0.0349455537916023,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
