player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Isaiah Hartenstein,24.308,pts,8.8906,7.5,0.5845
Isaiah Hartenstein,24.308,ra,12.2209,10.5,0.7091
Isaiah Hartenstein,24.308,reb,9.6645,8.5,0.6652
Isaiah Hartenstein,24.308,stl,0.667,0.5,0.3606
Jalen Williams,25.1032,ast,3.811,4.5,0.3305
Jalen Williams,25.1032,blk,0.3328,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1032,pa,18.3362,19.5,0.3959
Jalen Williams,25.1032,pr,18.3805,18.5,0.4543
Jalen Williams,25.1032,pra,22.1915,23.5,0.3929
Jalen Williams,25.1032,pts,14.5252,15.5,0.4023
Jalen Williams,25.1032,ra,7.6664,8.5,0.3547
Jalen Williams,25.1032,reb,3.8553,3.5,0.5677
Jalen Williams,25.1032,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.6855,1.5,0.5435
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,2.5,0.2543
Julian Champagnie,25.2486,pa,12.1718,10.5,0.598
Julian Champagnie,25.2486,pr,15.1236,13.5,0.5916
Julian Champagnie,25.2486,pra,16.8091,15.5,0.5691
Julian Champagnie,25.2486,pts,10.4863,9.5,0.5536
Julian Champagnie,25.2486,ra,6.3228,6.5,0.4508
Julian Champagnie,25.2486,reb,4.6373,5.5,0.2921
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.1133,12.5,0.5116
Keldon Johnson,17.7339,pra,14.4914,13.5,0.5368
Keldon Johnson,17.7339,pts,9.6592,8.5,0.5504
Keldon Johnson,17.7339,reb,3.4541,3.5,0.4608
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.9736,ast,1.2104,0.5,0.7361
Luguentz Dort,22.9736,blk,0.3552,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.9736,pa,8.4317,7.5,0.5442
Luguentz Dort,22.9736,pr,9.8332,7.5,0.6437
Luguentz Dort,22.9736,pra,11.0437,9.5,0.5865
Luguentz Dort,22.9736,pts,7.2212,5.5,0.6079
Luguentz Dort,22.9736,ra,3.8224,3.5,0.5471
Luguentz Dort,22.9736,reb,2.612,2.5,0.5041
Luguentz Dort,22.9736,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0062,ast,6.0036,6.5,0.3957
Shai Gilgeous-Alexander,31.0062,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.8262,36.5,0.3523
Shai Gilgeous-Alexander,31.0062,pr,30.9934,33.5,0.3571
Shai Gilgeous-Alexander,31.0062,pra,36.997,40.5,0.3106
Shai Gilgeous-Alexander,31.0062,pts,27.8226,30.5,0.339
Shai Gilgeous-Alexander,31.0062,ra,9.1744,10.5,0.2781
Shai Gilgeous-Alexander,31.0062,reb,3.1708,3.5,0.3707
Shai Gilgeous-Alexander,31.0062,stl,0.7944,1.5,0.1747
Stephon Castle,28.3265,ast,6.0682,6.5,0.4294
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.6061,23.5,0.5555
Stephon Castle,28.3265,pr,23.511,21.5,0.6073
Stephon Castle,28.3265,pra,29.5792,28.5,0.5522
Stephon Castle,28.3265,pts,18.5379,17.5,0.553
Stephon Castle,28.3265,ra,11.0412,11.5,0.4375
Stephon Castle,28.3265,reb,4.973,5.5,0.3622
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3152,2.5,0.4121
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,22.875,27.5,0.275
Victor Wembanyama,25.6187,pr,28.7778,37.5,0.1465
Victor Wembanyama,25.6187,pra,31.093,40.5,0.1324
Victor Wembanyama,25.6187,pts,20.5598,24.5,0.2986
Victor Wembanyama,25.6187,ra,10.5332,15.5,0.042
Victor Wembanyama,25.6187,reb,8.218,12.5,0.0389
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
