player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Jalen Williams,25.1032,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.7073,1.5,0.5482
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,1.5,0.5346
Julian Champagnie,25.2486,pa,12.1855,10.5,0.5945
Julian Champagnie,25.2486,pr,15.1546,13.5,0.59
Julian Champagnie,25.2486,pra,16.8619,15.5,0.5691
Julian Champagnie,25.2486,pts,10.4783,9.5,0.5477
Julian Champagnie,25.2486,ra,6.3836,6.5,0.4618
Julian Champagnie,25.2486,reb,4.6764,5.5,0.2962
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.1361,12.5,0.5131
Keldon Johnson,17.7339,pra,14.4972,13.5,0.537
Keldon Johnson,17.7339,pts,9.6775,8.5,0.55
Keldon Johnson,17.7339,reb,3.4586,3.5,0.4687
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.9736,ast,1.274,0.5,0.7273
Luguentz Dort,22.9736,blk,0.3552,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.9736,pa,8.5535,7.5,0.5516
Luguentz Dort,22.9736,pr,9.894,8.5,0.5761
Luguentz Dort,22.9736,pra,11.168,9.5,0.5935
Luguentz Dort,22.9736,pts,7.2796,5.5,0.6123
Luguentz Dort,22.9736,ra,3.8884,3.5,0.554
Luguentz Dort,22.9736,reb,2.6144,2.5,0.5031
Luguentz Dort,22.9736,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0062,ast,5.9954,6.5,0.3922
Shai Gilgeous-Alexander,31.0062,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.8034,36.5,0.3504
Shai Gilgeous-Alexander,31.0062,pr,30.9836,34.5,0.3025
Shai Gilgeous-Alexander,31.0062,pra,36.9791,40.5,0.3093
Shai Gilgeous-Alexander,31.0062,pts,27.808,30.5,0.3366
Shai Gilgeous-Alexander,31.0062,ra,9.171,10.5,0.2761
Shai Gilgeous-Alexander,31.0062,reb,3.1756,4.5,0.1556
Shai Gilgeous-Alexander,31.0062,stl,0.7944,0.5,0.4795
Stephon Castle,28.3265,ast,6.109,6.5,0.434
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.6977,22.5,0.6188
Stephon Castle,28.3265,pr,23.5554,20.5,0.6672
Stephon Castle,28.3265,pra,29.6645,27.5,0.6124
Stephon Castle,28.3265,pts,18.5887,16.5,0.6187
Stephon Castle,28.3265,ra,11.0758,10.5,0.5837
Stephon Castle,28.3265,reb,4.9668,4.5,0.5869
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3143,2.5,0.416
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,22.8676,27.5,0.2733
Victor Wembanyama,25.6187,pr,28.728,37.5,0.1458
Victor Wembanyama,25.6187,pra,31.0423,40.5,0.1316
Victor Wembanyama,25.6187,pts,20.5532,24.5,0.2984
Victor Wembanyama,25.6187,ra,10.4891,15.5,0.0395
Victor Wembanyama,25.6187,reb,8.1748,12.5,0.0395
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
