player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Isaiah Hartenstein,24.308,ast,2.5551,2.5,0.5038
Isaiah Hartenstein,24.308,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.5664,9.5,0.6209
Isaiah Hartenstein,24.308,pr,18.626,15.5,0.6882
Isaiah Hartenstein,24.308,pra,21.1811,18.5,0.6541
Isaiah Hartenstein,24.308,pts,9.0113,7.5,0.5772
Isaiah Hartenstein,24.308,ra,12.1698,10.5,0.7002
Isaiah Hartenstein,24.308,reb,9.6147,8.5,0.6508
Isaiah Hartenstein,24.308,stl,0.667,0.5,0.3606
Jalen Williams,25.1032,ast,3.7908,4.5,0.3231
Jalen Williams,25.1032,blk,0.3328,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1032,pa,18.2022,19.5,0.3877
Jalen Williams,25.1032,pr,18.2396,18.5,0.4474
Jalen Williams,25.1032,pra,22.0303,23.5,0.3837
Jalen Williams,25.1032,pts,14.4115,15.5,0.3931
Jalen Williams,25.1032,ra,7.6189,8.5,0.3442
Jalen Williams,25.1032,reb,3.8281,3.5,0.5649
Jalen Williams,25.1032,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.6824,1.5,0.5391
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,2.5,0.2543
Julian Champagnie,25.2486,pa,12.2043,10.5,0.5872
Julian Champagnie,25.2486,pr,15.1881,13.5,0.5841
Julian Champagnie,25.2486,pra,16.8705,15.5,0.5626
Julian Champagnie,25.2486,pts,10.5218,9.5,0.5435
Julian Champagnie,25.2486,ra,6.3487,6.5,0.4556
Julian Champagnie,25.2486,reb,4.6662,5.5,0.3007
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.105,12.5,0.512
Keldon Johnson,17.7339,pra,14.4806,13.5,0.5367
Keldon Johnson,17.7339,pts,9.6583,8.5,0.5506
Keldon Johnson,17.7339,reb,3.4467,3.5,0.461
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.9736,ast,1.2585,0.5,0.7263
Luguentz Dort,22.9736,blk,0.3552,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.9736,pa,8.503,7.5,0.5494
Luguentz Dort,22.9736,pr,9.895,7.5,0.6467
Luguentz Dort,22.9736,pra,11.1535,9.5,0.5933
Luguentz Dort,22.9736,pts,7.2445,5.5,0.6092
Luguentz Dort,22.9736,ra,3.909,3.5,0.5481
Luguentz Dort,22.9736,reb,2.6505,2.5,0.4987
Luguentz Dort,22.9736,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0062,ast,6.0091,6.5,0.3957
Shai Gilgeous-Alexander,31.0062,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.786,36.5,0.3483
Shai Gilgeous-Alexander,31.0062,pr,30.9493,34.5,0.2998
Shai Gilgeous-Alexander,31.0062,pra,36.9584,40.5,0.3073
Shai Gilgeous-Alexander,31.0062,pts,27.7769,30.5,0.332
Shai Gilgeous-Alexander,31.0062,ra,9.1815,10.5,0.2781
Shai Gilgeous-Alexander,31.0062,reb,3.1724,3.5,0.3689
Shai Gilgeous-Alexander,31.0062,stl,0.7944,1.5,0.1747
Stephon Castle,28.3265,ast,6.0689,6.5,0.4323
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.6881,23.5,0.5623
Stephon Castle,28.3265,pr,23.5647,21.5,0.6122
Stephon Castle,28.3265,pra,29.6336,28.5,0.5571
Stephon Castle,28.3265,pts,18.6192,17.5,0.5643
Stephon Castle,28.3265,ra,11.0143,11.5,0.4343
Stephon Castle,28.3265,reb,4.9454,4.5,0.5826
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3219,2.5,0.4212
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,23.0063,27.5,0.2806
Victor Wembanyama,25.6187,pr,28.8611,37.5,0.1498
Victor Wembanyama,25.6187,pra,31.1831,40.5,0.1352
Victor Wembanyama,25.6187,pts,20.6843,24.5,0.3057
Victor Wembanyama,25.6187,ra,10.4987,15.5,0.0393
Victor Wembanyama,25.6187,reb,8.1768,12.5,0.0391
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
