player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Jalen Williams,25.1032,pa,18.3049,19.5,0.3922
Jalen Williams,25.1032,pr,18.3463,18.5,0.4512
Jalen Williams,25.1032,pra,22.1514,23.5,0.3892
Jalen Williams,25.1032,pts,14.4998,15.5,0.397
Jalen Williams,25.1032,ra,7.6516,8.5,0.3501
Jalen Williams,25.1032,reb,3.8465,3.5,0.5686
Jalen Williams,25.1032,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.744,1.5,0.5426
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,1.5,0.5346
Julian Champagnie,25.2486,pa,12.2327,9.5,0.6638
Julian Champagnie,25.2486,pr,15.1323,13.5,0.5871
Julian Champagnie,25.2486,pra,16.8763,14.5,0.6345
Julian Champagnie,25.2486,pts,10.4888,9.5,0.5469
Julian Champagnie,25.2486,ra,6.3875,6.5,0.4602
Julian Champagnie,25.2486,reb,4.6435,5.5,0.2901
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.1857,12.5,0.5164
Keldon Johnson,17.7339,pra,14.612,13.5,0.5438
Keldon Johnson,17.7339,pts,9.7214,8.5,0.5525
Keldon Johnson,17.7339,reb,3.4643,3.5,0.4682
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.9736,ast,1.2022,0.5,0.7383
Luguentz Dort,22.9736,blk,0.3552,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.9736,pa,8.4481,7.5,0.5471
Luguentz Dort,22.9736,pr,9.8693,8.5,0.577
Luguentz Dort,22.9736,pra,11.0715,9.5,0.5899
Luguentz Dort,22.9736,pts,7.2459,5.5,0.6127
Luguentz Dort,22.9736,ra,3.8256,3.5,0.548
Luguentz Dort,22.9736,reb,2.6234,2.5,0.5077
Luguentz Dort,22.9736,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0062,ast,5.9953,6.5,0.3919
Shai Gilgeous-Alexander,31.0062,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.793,36.5,0.3512
Shai Gilgeous-Alexander,31.0062,pr,30.9608,34.5,0.3027
Shai Gilgeous-Alexander,31.0062,pra,36.9561,40.5,0.3098
Shai Gilgeous-Alexander,31.0062,pts,27.7977,30.5,0.3372
Shai Gilgeous-Alexander,31.0062,ra,9.1585,10.5,0.2752
Shai Gilgeous-Alexander,31.0062,reb,3.1632,4.5,0.154
Shai Gilgeous-Alexander,31.0062,stl,0.7944,1.5,0.1747
Stephon Castle,28.3265,ast,6.12,6.5,0.442
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.7164,22.5,0.6159
Stephon Castle,28.3265,pr,23.5749,20.5,0.6629
Stephon Castle,28.3265,pra,29.6949,27.5,0.6107
Stephon Castle,28.3265,pts,18.5964,16.5,0.6146
Stephon Castle,28.3265,ra,11.0985,11.5,0.4459
Stephon Castle,28.3265,reb,4.9785,4.5,0.591
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3374,2.5,0.4228
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,22.9642,26.5,0.3191
Victor Wembanyama,25.6187,pr,28.8534,37.5,0.1529
Victor Wembanyama,25.6187,pra,31.1908,40.5,0.1389
Victor Wembanyama,25.6187,pts,20.6267,24.5,0.3029
Victor Wembanyama,25.6187,ra,10.5641,15.5,0.0417
Victor Wembanyama,25.6187,reb,8.2266,12.5,0.0407
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
