player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Isaiah Hartenstein,24.308,pra,21.0508,18.5,0.6598
Isaiah Hartenstein,24.308,pts,8.8382,7.5,0.5813
Isaiah Hartenstein,24.308,ra,12.2125,10.5,0.7089
Isaiah Hartenstein,24.308,reb,9.676,8.5,0.6652
Isaiah Hartenstein,24.308,stl,0.667,0.5,0.3606
Jalen Williams,25.1032,ast,3.7919,4.5,0.3235
Jalen Williams,25.1032,blk,0.3328,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1032,pa,18.3381,19.5,0.3948
Jalen Williams,25.1032,pr,18.3817,18.5,0.4539
Jalen Williams,25.1032,pra,22.1737,23.5,0.3911
Jalen Williams,25.1032,pts,14.5462,15.5,0.4026
Jalen Williams,25.1032,ra,7.6275,8.5,0.3462
Jalen Williams,25.1032,reb,3.8355,3.5,0.564
Jalen Williams,25.1032,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.6972,1.5,0.5437
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,2.5,0.2543
Julian Champagnie,25.2486,pa,12.2022,10.5,0.5991
Julian Champagnie,25.2486,pr,15.1592,13.5,0.593
Julian Champagnie,25.2486,pra,16.8564,15.5,0.5714
Julian Champagnie,25.2486,pts,10.505,9.5,0.5544
Julian Champagnie,25.2486,ra,6.3514,6.5,0.4563
Julian Champagnie,25.2486,reb,4.6542,5.5,0.2933
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.1623,12.5,0.5152
Keldon Johnson,17.7339,pra,14.5311,13.5,0.5392
Keldon Johnson,17.7339,pts,9.7207,8.5,0.5531
Keldon Johnson,17.7339,reb,3.4416,3.5,0.4584
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.9736,ast,1.1985,0.5,0.7383
Luguentz Dort,22.9736,blk,0.3552,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.9736,pa,8.4311,7.5,0.5447
Luguentz Dort,22.9736,pr,9.8365,8.5,0.5737
Luguentz Dort,22.9736,pra,11.0351,9.5,0.5864
Luguentz Dort,22.9736,pts,7.2326,5.5,0.6102
Luguentz Dort,22.9736,ra,3.8025,3.5,0.5441
Luguentz Dort,22.9736,reb,2.6039,2.5,0.5032
Luguentz Dort,22.9736,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0062,ast,6.0309,6.5,0.4003
Shai Gilgeous-Alexander,31.0062,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.8558,36.5,0.3548
Shai Gilgeous-Alexander,31.0062,pr,30.9964,33.5,0.3579
Shai Gilgeous-Alexander,31.0062,pra,37.0273,40.5,0.3133
Shai Gilgeous-Alexander,31.0062,pts,27.8249,29.5,0.4
Shai Gilgeous-Alexander,31.0062,ra,9.2025,10.5,0.2808
Shai Gilgeous-Alexander,31.0062,reb,3.1715,4.5,0.1511
Shai Gilgeous-Alexander,31.0062,stl,0.7944,1.5,0.1747
Stephon Castle,28.3265,ast,6.1266,6.5,0.438
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.7137,22.5,0.6182
Stephon Castle,28.3265,pr,23.5616,21.5,0.6104
Stephon Castle,28.3265,pra,29.6883,27.5,0.6128
Stephon Castle,28.3265,pts,18.5871,16.5,0.6154
Stephon Castle,28.3265,ra,11.1012,11.5,0.4466
Stephon Castle,28.3265,reb,4.9746,5.5,0.3632
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3121,2.5,0.4152
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,22.9442,27.5,0.2807
Victor Wembanyama,25.6187,pr,28.864,37.5,0.1523
Victor Wembanyama,25.6187,pra,31.1761,40.5,0.1374
Victor Wembanyama,25.6187,pts,20.6322,24.5,0.3052
Victor Wembanyama,25.6187,ra,10.5439,15.5,0.0417
Victor Wembanyama,25.6187,reb,8.2318,12.5,0.0425
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
