player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,14.9503,13.5,0.5852
Dylan Harper,22.2697,pr,17.1049,14.5,0.6514
Dylan Harper,22.2697,pra,19.2805,17.5,0.6001
Dylan Harper,22.2697,pts,12.7747,10.5,0.6448
Dylan Harper,22.2697,ra,6.5058,7.5,0.3321
Dylan Harper,22.2697,reb,4.3302,4.5,0.4516
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
Isaiah Hartenstein,24.1202,ast,2.5493,2.5,0.4945
Isaiah Hartenstein,24.1202,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.1202,pa,11.4632,9.5,0.6268
Isaiah Hartenstein,24.1202,pr,18.5922,15.5,0.6993
Isaiah Hartenstein,24.1202,pra,21.1415,18.5,0.6628
Isaiah Hartenstein,24.1202,pts,8.9139,7.5,0.5834
Isaiah Hartenstein,24.1202,ra,12.2276,10.5,0.7075
Isaiah Hartenstein,24.1202,reb,9.6783,8.5,0.6647
Isaiah Hartenstein,24.1202,stl,0.667,0.5,0.3606
Jalen Williams,25.1381,ast,3.7909,4.5,0.327
Jalen Williams,25.1381,blk,0.3328,0.5,0.1703
Jalen Williams,25.1381,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1381,pa,18.2089,19.5,0.39
Jalen Williams,25.1381,pr,18.2489,18.5,0.4496
Jalen Williams,25.1381,pra,22.0398,23.5,0.3858
Jalen Williams,25.1381,pts,14.418,15.5,0.3965
Jalen Williams,25.1381,ra,7.6218,8.5,0.3471
Jalen Williams,25.1381,reb,3.8309,3.5,0.5644
Jalen Williams,25.1381,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.6947,1.5,0.5458
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,2.5,0.2543
Julian Champagnie,25.2486,pa,12.1944,10.5,0.5943
Julian Champagnie,25.2486,pr,15.145,13.5,0.5886
Julian Champagnie,25.2486,pra,16.8396,15.5,0.5675
Julian Champagnie,25.2486,pts,10.4997,9.5,0.5495
Julian Champagnie,25.2486,ra,6.3399,6.5,0.453
Julian Champagnie,25.2486,reb,4.6452,5.5,0.2909
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.0732,12.5,0.5078
Keldon Johnson,17.7339,pra,14.4439,13.5,0.5327
Keldon Johnson,17.7339,pts,9.6363,8.5,0.5464
Keldon Johnson,17.7339,reb,3.4369,3.5,0.4617
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.854,ast,1.2048,0.5,0.7347
Luguentz Dort,22.854,blk,0.3552,0.5,0.1832
Luguentz Dort,22.854,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.854,pa,8.4962,7.5,0.5486
Luguentz Dort,22.854,pr,9.9567,8.5,0.5801
Luguentz Dort,22.854,pra,11.1615,9.5,0.5932
Luguentz Dort,22.854,pts,7.2914,5.5,0.6125
Luguentz Dort,22.854,ra,3.8702,2.5,0.752
Luguentz Dort,22.854,reb,2.6654,2.5,0.5035
Luguentz Dort,22.854,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0765,ast,6.0141,6.5,0.3975
Shai Gilgeous-Alexander,31.0765,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0765,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0765,pa,33.8243,36.5,0.3521
Shai Gilgeous-Alexander,31.0765,pr,30.9809,33.5,0.356
Shai Gilgeous-Alexander,31.0765,pra,36.995,40.5,0.3107
Shai Gilgeous-Alexander,31.0765,pts,27.8102,30.5,0.3388
Shai Gilgeous-Alexander,31.0765,ra,9.1848,10.5,0.2802
Shai Gilgeous-Alexander,31.0765,reb,3.1708,4.5,0.1566
Shai Gilgeous-Alexander,31.0765,stl,0.7944,1.5,0.1747
Stephon Castle,28.3265,ast,6.079,6.5,0.4313
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.678,22.5,0.6137
Stephon Castle,28.3265,pr,23.5696,21.5,0.6086
Stephon Castle,28.3265,pra,29.6486,27.5,0.6082
Stephon Castle,28.3265,pts,18.5991,16.5,0.6137
Stephon Castle,28.3265,ra,11.0495,11.5,0.4387
Stephon Castle,28.3265,reb,4.9705,5.5,0.3614
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3104,2.5,0.4177
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,22.8718,27.5,0.2765
Victor Wembanyama,25.6187,pr,28.7519,37.5,0.1473
Victor Wembanyama,25.6187,pra,31.0622,40.5,0.1326
Victor Wembanyama,25.6187,pts,20.5614,24.5,0.302
Victor Wembanyama,25.6187,ra,10.5008,15.5,0.0399
Victor Wembanyama,25.6187,reb,8.1904,12.5,0.04
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
