player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Devin Vassell,28.4674,pra,19.4678,18.5,0.568
Devin Vassell,28.4674,pts,13.0063,12.5,0.5519
Devin Vassell,28.4674,ra,6.4615,6.5,0.4791
Devin Vassell,28.4674,reb,3.8822,4.5,0.3067
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.2005,2.5,0.4056
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,15.1027,13.5,0.5973
Dylan Harper,22.2697,pr,17.24,14.5,0.6604
Dylan Harper,22.2697,pra,19.4405,17.5,0.6111
Dylan Harper,22.2697,pts,12.9022,10.5,0.6537
Dylan Harper,22.2697,ra,6.5382,6.5,0.4948
Dylan Harper,22.2697,reb,4.3378,3.5,0.6541
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
Isaiah Hartenstein,24.308,ast,2.5901,2.5,0.5176
Isaiah Hartenstein,24.308,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.4875,9.5,0.6317
Isaiah Hartenstein,24.308,pr,18.5881,15.5,0.7005
Isaiah Hartenstein,24.308,pra,21.1783,18.5,0.6675
Isaiah Hartenstein,24.308,pts,8.8974,7.5,0.584
Isaiah Hartenstein,24.308,ra,12.2809,10.5,0.7161
Isaiah Hartenstein,24.308,reb,9.6908,8.5,0.6658
Isaiah Hartenstein,24.308,stl,0.667,0.5,0.3606
Jalen Williams,25.1032,ast,3.7952,4.5,0.3244
Jalen Williams,25.1032,blk,0.3328,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1032,pa,18.1789,19.5,0.3862
Jalen Williams,25.1032,pr,18.2409,18.5,0.4477
Jalen Williams,25.1032,pra,22.0361,23.5,0.3841
Jalen Williams,25.1032,pts,14.3837,15.5,0.3902
Jalen Williams,25.1032,ra,7.6524,8.5,0.3509
Jalen Williams,25.1032,reb,3.8572,3.5,0.57
Jalen Williams,25.1032,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.7486,1.5,0.5447
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,2.5,0.2543
Julian Champagnie,25.2486,pa,12.2812,10.5,0.5918
Julian Champagnie,25.2486,pr,15.2068,13.5,0.5853
Julian Champagnie,25.2486,pra,16.9555,15.5,0.5677
Julian Champagnie,25.2486,pts,10.5326,9.5,0.5447
Julian Champagnie,25.2486,ra,6.4229,6.5,0.4651
Julian Champagnie,25.2486,reb,4.6742,5.5,0.2947
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.1156,12.5,0.5132
Keldon Johnson,17.7339,pra,14.489,13.5,0.5379
Keldon Johnson,17.7339,pts,9.6387,8.5,0.5505
Keldon Johnson,17.7339,reb,3.4769,3.5,0.4676
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.9736,ast,1.2548,0.5,0.7267
Luguentz Dort,22.9736,blk,0.3552,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.9736,pa,8.4853,7.5,0.5463
Luguentz Dort,22.9736,pr,9.9152,8.5,0.5767
Luguentz Dort,22.9736,pra,11.1699,9.5,0.5933
Luguentz Dort,22.9736,pts,7.2306,5.5,0.6053
Luguentz Dort,22.9736,ra,3.9394,3.5,0.5565
Luguentz Dort,22.9736,reb,2.6846,2.5,0.5132
Luguentz Dort,22.9736,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0062,ast,6.029,6.5,0.4032
Shai Gilgeous-Alexander,31.0062,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.8295,36.5,0.3514
Shai Gilgeous-Alexander,31.0062,pr,30.9484,33.5,0.3526
Shai Gilgeous-Alexander,31.0062,pra,36.9774,40.5,0.3088
Shai Gilgeous-Alexander,31.0062,pts,27.8005,30.5,0.3336
Shai Gilgeous-Alexander,31.0062,ra,9.1769,10.5,0.2784
Shai Gilgeous-Alexander,31.0062,reb,3.1479,3.5,0.3575
Shai Gilgeous-Alexander,31.0062,stl,0.7944,1.5,0.1747
Stephon Castle,28.3265,ast,6.117,6.5,0.4394
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.7161,22.5,0.6156
Stephon Castle,28.3265,pr,23.5795,20.5,0.6638
Stephon Castle,28.3265,pra,29.6965,27.5,0.6104
Stephon Castle,28.3265,pts,18.5991,16.5,0.6143
Stephon Castle,28.3265,ra,11.0975,11.5,0.4461
Stephon Castle,28.3265,reb,4.9804,4.5,0.5936
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3135,2.5,0.4168
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,22.9206,27.5,0.2814
Victor Wembanyama,25.6187,pr,28.7956,37.5,0.1525
Victor Wembanyama,25.6187,pra,31.1091,40.5,0.1376
Victor Wembanyama,25.6187,pts,20.6071,24.5,0.3053
Victor Wembanyama,25.6187,ra,10.502,15.5,0.0399
Victor Wembanyama,25.6187,reb,8.1885,12.5,0.0404
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
