player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Isaiah Hartenstein,24.308,pr,18.5487,15.5,0.6968
Isaiah Hartenstein,24.308,pra,21.1019,18.5,0.6607
Isaiah Hartenstein,24.308,pts,8.8869,7.5,0.5824
Isaiah Hartenstein,24.308,ra,12.215,10.5,0.7049
Isaiah Hartenstein,24.308,reb,9.6618,8.5,0.6602
Isaiah Hartenstein,24.308,stl,0.667,0.5,0.3606
Jalen Williams,25.1032,ast,3.7992,4.5,0.3244
Jalen Williams,25.1032,blk,0.3328,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1032,pa,18.2132,19.5,0.3874
Jalen Williams,25.1032,pr,18.2694,18.5,0.4486
Jalen Williams,25.1032,pra,22.0686,23.5,0.3851
Jalen Williams,25.1032,pts,14.414,15.5,0.3923
Jalen Williams,25.1032,ra,7.6546,8.5,0.3506
Jalen Williams,25.1032,reb,3.8554,3.5,0.5708
Jalen Williams,25.1032,stl,0.8473,0.5,0.4928
Julian Champagnie,25.2486,ast,1.6988,1.5,0.5506
Julian Champagnie,25.2486,blk,0.401,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.8087,2.5,0.2543
Julian Champagnie,25.2486,pa,12.1342,10.5,0.5893
Julian Champagnie,25.2486,pr,15.0811,13.5,0.584
Julian Champagnie,25.2486,pra,16.7799,15.5,0.5631
Julian Champagnie,25.2486,pts,10.4355,9.5,0.5429
Julian Champagnie,25.2486,ra,6.3444,6.5,0.4552
Julian Champagnie,25.2486,reb,4.6457,5.5,0.2953
Julian Champagnie,25.2486,stl,0.5354,0.5,0.2783
Keldon Johnson,17.7339,blk,0.3191,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.152,12.5,0.5153
Keldon Johnson,17.7339,pra,14.5777,13.5,0.543
Keldon Johnson,17.7339,pts,9.6745,8.5,0.5511
Keldon Johnson,17.7339,reb,3.4775,3.5,0.4726
Keldon Johnson,17.7339,stl,0.5722,0.5,0.3101
Luguentz Dort,22.9736,ast,1.211,0.5,0.7357
Luguentz Dort,22.9736,blk,0.3552,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0987,1.5,0.26
Luguentz Dort,22.9736,pa,8.4543,7.5,0.5431
Luguentz Dort,22.9736,pr,9.8419,8.5,0.5711
Luguentz Dort,22.9736,pra,11.0529,9.5,0.585
Luguentz Dort,22.9736,pts,7.2433,5.5,0.6068
Luguentz Dort,22.9736,ra,3.8096,3.5,0.5428
Luguentz Dort,22.9736,reb,2.5986,2.5,0.4989
Luguentz Dort,22.9736,stl,0.5773,0.5,0.3127
Shai Gilgeous-Alexander,31.0062,ast,5.9774,6.5,0.3891
Shai Gilgeous-Alexander,31.0062,blk,0.3935,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4961,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.8739,36.5,0.3532
Shai Gilgeous-Alexander,31.0062,pr,31.0601,34.5,0.3053
Shai Gilgeous-Alexander,31.0062,pra,37.0375,40.5,0.3113
Shai Gilgeous-Alexander,31.0062,pts,27.8964,30.5,0.3446
Shai Gilgeous-Alexander,31.0062,ra,9.1411,10.5,0.2718
Shai Gilgeous-Alexander,31.0062,reb,3.1636,3.5,0.3624
Shai Gilgeous-Alexander,31.0062,stl,0.7944,1.5,0.1747
Stephon Castle,28.3265,ast,6.0892,6.5,0.4328
Stephon Castle,28.3265,blk,0.3911,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7361,1.5,0.5193
Stephon Castle,28.3265,pa,24.6518,22.5,0.615
Stephon Castle,28.3265,pr,23.5461,20.5,0.6651
Stephon Castle,28.3265,pra,29.6352,27.5,0.6101
Stephon Castle,28.3265,pts,18.5627,16.5,0.6142
Stephon Castle,28.3265,ra,11.0725,11.5,0.4424
Stephon Castle,28.3265,reb,4.9834,4.5,0.5931
Stephon Castle,28.3265,stl,0.7271,0.5,0.3992
Victor Wembanyama,25.6187,ast,2.3456,2.5,0.4275
Victor Wembanyama,25.6187,blk,1.8114,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2985,1.5,0.3306
Victor Wembanyama,25.6187,pa,22.9276,27.5,0.2794
Victor Wembanyama,25.6187,pr,28.8001,37.5,0.1505
Victor Wembanyama,25.6187,pra,31.1456,40.5,0.137
Victor Wembanyama,25.6187,pts,20.5821,24.5,0.3031
Victor Wembanyama,25.6187,ra,10.5635,15.5,0.0449
Victor Wembanyama,25.6187,reb,8.218,12.5,0.042
Victor Wembanyama,25.6187,stl,0.7294,0.5,0.395
