game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1131066016902293,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.457798464413718,0.5422015355862819,118.0,-118.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.4620927318295739,0.4620927318295739,-0.0042942674158557,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,2.5,0.6879340197497302,0.3120659802502697,-220.0,220.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.6682464454976303,0.6682464454976303,0.0196875742520998,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.457798464413718,0.5422015355862819,118.0,-118.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.4759152215799614,0.4759152215799614,-0.0181167571662432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,4.5,0.2679457421362016,0.7320542578637984,273.0,-273.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.3139388865634157,0.3139388865634157,-0.0459931444272141,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,5.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,5.5,0.1370983363651054,0.8629016636348945,629.0,-629.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.1899827288428325,0.1899827288428325,-0.052884392477727,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,1.5,0.8640274763005692,0.1359725236994308,-635.0,635.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.8415213946117275,0.8415213946117275,0.0225060816888417,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,2.5,0.6879340197497302,0.3120659802502697,-220.0,220.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.6456256921373201,0.6456256921373201,0.0423083276124101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,4.5,0.2679457421362016,0.7320542578637984,273.0,-273.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.2973977695167286,0.2973977695167286,-0.0294520273805271,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.457798464413718,0.5422015355862819,118.0,-118.0,3.46052536268122,3.443983555845824,1.0,3.0,6.0,0.4592085979482169,0.4592085979482169,-0.0014101335344987,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
