game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5051583412032565,0.4948416587967434,-102.0,102.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.6103896103896104,0.6103896103896104,-0.105231269186354,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4290118468529469,0.5709881531470531,133.0,-133.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.5347344777795604,0.5347344777795604,-0.1057226309266133,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4759152215799614,0.4759152215799614,-0.1127419458494966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,11.5,0.2994949458976082,0.7005050541023918,234.0,-234.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4116721152681923,0.4116721152681923,-0.1121771693705839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2423481840718524,0.7576518159281476,313.0,-313.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.3553854565336249,0.3553854565336249,-0.1130372724617725,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.1915765522855955,0.8084234477144044,422.0,-422.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.3114754098360655,0.3114754098360655,-0.1198988575504698,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,7.5,0.586932526871009,0.4130674731289909,-142.0,142.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.6753246753246753,0.6753246753246753,-0.0883921484536663,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6631995738897238,0.3368004261102761,-197.0,197.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.7213426219126029,0.7213426219126029,-0.0581430480228792,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,5.5,0.7293056101603692,0.2706943898396308,-269.0,269.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.792,0.792,-0.0626943898396309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1267052667796567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.490521327014218,0.490521327014218,-0.1273480512837532,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4839948783610755,0.4839948783610755,-0.1208216026306107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4290118468529469,0.5709881531470531,133.0,-133.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.5538284398388026,0.5538284398388026,-0.1248165929858555,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,11.5,0.2994949458976082,0.7005050541023918,234.0,-234.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4165029469548134,0.4165029469548134,-0.117008001057205,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1165221557416164,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4290118468529469,0.5709881531470531,133.0,-133.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.5306122448979592,0.5306122448979592,-0.1016003980450122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1267052667796567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1267052667796567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4620927318295739,0.4620927318295739,-0.0023916372978475,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4759152215799614,0.4759152215799614,-0.0162141270482351,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.8626602720950168,0.1373397279049831,-628.0,628.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.8415213946117275,0.8415213946117275,0.0211388774832894,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.6872020893595082,0.3127979106404918,-220.0,220.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.6753246753246753,0.6753246753246753,0.011877414034833,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2691041547178781,0.7308958452821219,272.0,-272.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.3060023538642605,0.3060023538642605,-0.0368981991463825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,5.5,0.1390228956420522,0.8609771043579478,619.0,-619.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.1810061118946873,0.1810061118946873,-0.0419832162526352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.6872020893595082,0.3127979106404918,-220.0,220.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.6456256921373201,0.6456256921373201,0.0415763972221882,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4592085979482169,0.4592085979482169,0.0004924965835094,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2691041547178781,0.7308958452821219,272.0,-272.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.2973977695167286,0.2973977695167286,-0.0282936147988507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
