game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,13.5,0.18739707977899586,0.8126029202210041,434.0,-434.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.3007518796992481,0.3007518796992481,-0.1133547999202523,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,9.5,0.42802615449219106,0.5719738455078089,134.0,-134.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.5226570545829042,0.5226570545829042,-0.09463090009071307,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,9.5,0.42802615449219106,0.5719738455078089,134.0,-134.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.5246062992125985,0.5246062992125985,-0.09658014472040732,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,10.5,0.3601621189988978,0.6398378810011023,178.0,-178.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4730431309904154,0.4730431309904154,-0.11288101199151757,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,10.5,0.3601621189988978,0.6398378810011023,178.0,-178.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.11953331247318338,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,9.5,0.42802615449219106,0.5719738455078089,134.0,-134.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.5190114068441064,0.5190114068441064,-0.09098525235191524,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,10.5,0.3601621189988978,0.6398378810011023,178.0,-178.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4808467741935484,0.4808467741935484,-0.12068465519465055,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,9.5,0.42802615449219106,0.5719738455078089,134.0,-134.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.5465321943325933,0.5465321943325933,-0.11850603984040209,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,8.5,0.5045030584677815,0.49549694153221846,-102.0,102.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.5915279878971256,0.5915279878971256,-0.0870249294293437,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,9.5,0.42802615449219106,0.5719738455078089,134.0,-134.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.5203045685279188,0.5203045685279188,-0.09227841403572767,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,10.5,0.3601621189988978,0.6398378810011023,178.0,-178.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4693877551020409,0.4693877551020409,-0.10922563610314306,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,10.5,0.3601621189988978,0.6398378810011023,178.0,-178.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.11953331247318338,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,10.5,0.3601621189988978,0.6398378810011023,178.0,-178.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.11953331247318338,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,3.5,0.4782307534760096,0.5217692465239905,109.0,-109.0,3.5059992034097256,3.0474780888949784,1.0,3.0,6.0,0.4458598726114649,0.4458598726114649,0.03237088086454465,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,2.5,0.7149736878298207,0.28502631217017926,-251.0,251.0,3.5059992034097256,3.0474780888949784,1.0,3.0,6.0,0.6333530455351862,0.6333530455351862,0.0816206422946345,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,3.5,0.4782307534760096,0.5217692465239905,109.0,-109.0,3.5059992034097256,3.0474780888949784,1.0,3.0,6.0,0.45034985856781296,0.45034985856781296,0.02788089490819662,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,3.5,0.4782307534760096,0.5217692465239905,109.0,-109.0,3.5059992034097256,3.0474780888949784,1.0,3.0,6.0,0.46322988528598974,0.46322988528598974,0.015000868190019834,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,3.5,0.4782307534760096,0.5217692465239905,109.0,-109.0,3.5059992034097256,3.0474780888949784,1.0,3.0,6.0,0.4796954314720812,0.4796954314720812,-0.0014646779960716394,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,3.5,0.4782307534760096,0.5217692465239905,109.0,-109.0,3.5059992034097256,3.0474780888949784,1.0,3.0,6.0,0.47614107883817425,0.47614107883817425,0.002089674637835326,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,1.5,0.8836961783359227,0.11630382166407727,-760.0,760.0,3.5059992034097256,3.0474780888949784,1.0,3.0,6.0,0.8238341968911918,0.8238341968911918,0.05986198144473098,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
