game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,13.5,0.1897259812158329,0.810274018784167,427.0,-427.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.31147540983606553,0.31147540983606553,-0.12174942862023264,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.5226570545829042,0.5226570545829042,-0.09390662798588906,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.5246062992125985,0.5246062992125985,-0.09585587261558332,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.532258064516129,0.532258064516129,-0.10350763791911383,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.36008645253613913,0.6399135474638609,178.0,-178.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.11960897893594213,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.5230627306273062,0.5230627306273062,-0.09431230403029106,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.36008645253613913,0.6399135474638609,178.0,-178.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.47506582621878246,0.47506582621878246,-0.11497937368264338,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.5411245353159851,0.5411245353159851,-0.11237410871896997,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.36008645253613913,0.6399135474638609,178.0,-178.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.4693877551020409,0.4693877551020409,-0.10930130256590181,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.5203045685279188,0.5203045685279188,-0.09155414193090367,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,8.5,0.5065970584644034,0.4934029415355966,-103.0,103.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.6017069701280228,0.6017069701280228,-0.09510991166361926,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.36008645253613913,0.6399135474638609,178.0,-178.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.11960897893594213,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.36008645253613913,0.6399135474638609,178.0,-178.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.11960897893594213,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,2.5,0.7083960571047772,0.29160394289522285,-243.0,243.0,3.457958779232953,3.0174782861355,1.0,3.0,6.0,0.6333530455351862,0.6333530455351862,0.07504301156959092,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,3.5,0.46300541683306357,0.5369945831669365,116.0,-116.0,3.457958779232953,3.0174782861355,1.0,3.0,6.0,0.4458598726114649,0.4458598726114649,0.017145544221598752,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,3.5,0.46300541683306357,0.5369945831669365,116.0,-116.0,3.457958779232953,3.0174782861355,1.0,3.0,6.0,0.45034985856781296,0.45034985856781296,0.012655558265250721,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,3.5,0.46300541683306357,0.5369945831669365,116.0,-116.0,3.457958779232953,3.0174782861355,1.0,3.0,6.0,0.46322988528598974,0.46322988528598974,-0.0002244684529260632,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,3.5,0.46300541683306357,0.5369945831669365,116.0,-116.0,3.457958779232953,3.0174782861355,1.0,3.0,6.0,0.4796954314720812,0.4796954314720812,-0.016690014639017536,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,3.5,0.46300541683306357,0.5369945831669365,116.0,-116.0,3.457958779232953,3.0174782861355,1.0,3.0,6.0,0.47614107883817425,0.47614107883817425,-0.013135662005110571,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,1.5,0.8780925834338767,0.12190741656612325,-720.0,720.0,3.457958779232953,3.0174782861355,1.0,3.0,6.0,0.8360655737704918,0.8360655737704918,0.042027009663384796,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
