player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Dylan Harper,25.6923,pr,21.0485,15.5,0.7726
Dylan Harper,25.6923,pra,24.0041,18.5,0.7649
Dylan Harper,25.6923,pts,15.2518,11.5,0.6943
Dylan Harper,25.6923,ra,8.7523,7.5,0.6783
Dylan Harper,25.6923,reb,5.7967,4.5,0.7301
Dylan Harper,25.6923,stl,1.1184,0.5,0.6602
Isaiah Hartenstein,20.7205,ast,2.1235,1.5,0.6738
Isaiah Hartenstein,20.7205,blk,1.0565,0.5,0.6248
Isaiah Hartenstein,20.7205,pr,15.3464,8.5,0.9071
Isaiah Hartenstein,20.7205,pra,17.47,9.5,0.9341
Isaiah Hartenstein,20.7205,pts,7.766,4.5,0.7543
Isaiah Hartenstein,20.7205,reb,7.5805,4.5,0.8738
Isaiah Hartenstein,20.7205,stl,0.9201,0.5,0.4935
Jalen Williams,25.997,ast,4.5408,4.5,0.5192
Jalen Williams,25.997,blk,0.399,0.5,0.2098
Jalen Williams,25.997,fg3m,0.9924,0.5,0.6307
Jalen Williams,25.997,pa,22.84,21.5,0.5514
Jalen Williams,25.997,pr,22.8885,22.5,0.4995
Jalen Williams,25.997,pra,27.4292,26.5,0.5293
Jalen Williams,25.997,pts,18.2992,17.5,0.5253
Jalen Williams,25.997,ra,9.13,8.5,0.5965
Jalen Williams,25.997,reb,4.5893,4.5,0.5082
Jalen Williams,25.997,stl,1.3581,1.5,0.2563
Keldon Johnson,18.3307,ast,1.2451,0.5,0.7301
Keldon Johnson,18.3307,blk,0.3118,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pr,13.4962,12.5,0.5412
Keldon Johnson,18.3307,pra,14.7413,13.5,0.5564
Keldon Johnson,18.3307,pts,9.9979,8.5,0.5774
Keldon Johnson,18.3307,reb,3.4983,3.5,0.47
Keldon Johnson,18.3307,stl,0.5917,0.5,0.3259
Luguentz Dort,22.3588,ast,1.2815,0.5,0.7474
Luguentz Dort,22.3588,blk,0.5343,0.5,0.2708
Luguentz Dort,22.3588,fg3m,1.0999,1.5,0.26
Luguentz Dort,22.3588,pa,9.1106,6.5,0.6814
Luguentz Dort,22.3588,pr,10.6493,8.5,0.6418
Luguentz Dort,22.3588,pra,11.9308,9.5,0.6592
Luguentz Dort,22.3588,pts,7.8291,5.5,0.6649
Luguentz Dort,22.3588,ra,4.1017,3.5,0.5955
Luguentz Dort,22.3588,reb,2.8202,2.5,0.5469
Luguentz Dort,22.3588,stl,0.9084,0.5,0.5154
Shai Gilgeous-Alexander,32.4396,ast,6.9524,7.5,0.3968
Shai Gilgeous-Alexander,32.4396,blk,0.7125,0.5,0.3555
Shai Gilgeous-Alexander,32.4396,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.4396,pa,34.5259,35.5,0.4537
Shai Gilgeous-Alexander,32.4396,pr,31.1076,32.5,0.4252
Shai Gilgeous-Alexander,32.4396,pra,38.06,39.5,0.4265
Shai Gilgeous-Alexander,32.4396,pts,27.5735,28.5,0.4519
Shai Gilgeous-Alexander,32.4396,ra,10.4865,11.5,0.3371
Shai Gilgeous-Alexander,32.4396,reb,3.5341,4.5,0.2275
Shai Gilgeous-Alexander,32.4396,stl,0.9801,1.5,0.2908
Stephon Castle,29.6937,ast,6.6793,6.5,0.5548
Stephon Castle,29.6937,blk,0.3983,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8159,1.5,0.509
Stephon Castle,29.6937,pa,26.7407,23.5,0.6855
Stephon Castle,29.6937,pr,25.6984,21.5,0.7339
Stephon Castle,29.6937,pra,32.3777,28.5,0.7097
Stephon Castle,29.6937,pts,20.0614,16.5,0.7063
Stephon Castle,29.6937,ra,12.3162,11.5,0.6121
Stephon Castle,29.6937,reb,5.637,5.5,0.5095
Stephon Castle,29.6937,stl,0.7833,0.5,0.4803
Victor Wembanyama,29.3202,ast,2.4575,2.5,0.4686
Victor Wembanyama,29.3202,blk,2.0631,3.5,0.0835
Victor Wembanyama,29.3202,fg3m,1.4432,1.5,0.3974
Victor Wembanyama,29.3202,pa,26.4853,27.5,0.4322
Victor Wembanyama,29.3202,pr,35.6164,38.5,0.3483
Victor Wembanyama,29.3202,pra,38.0739,41.5,0.326
Victor Wembanyama,29.3202,pts,24.0277,24.5,0.4613
Victor Wembanyama,29.3202,ra,14.0462,16.5,0.2105
Victor Wembanyama,29.3202,reb,11.5887,13.5,0.2401
Victor Wembanyama,29.3202,stl,0.7906,0.5,0.4788
