player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Devin Vassell,30.463,pa,16.6412,16.5,0.5094
Devin Vassell,30.463,pr,19.0577,17.5,0.6022
Devin Vassell,30.463,pra,21.5024,20.5,0.5626
Devin Vassell,30.463,pts,14.1966,14.5,0.4819
Devin Vassell,30.463,ra,7.3058,6.5,0.6424
Devin Vassell,30.463,reb,4.8611,4.5,0.568
Devin Vassell,30.463,stl,0.8032,0.5,0.4818
Dylan Harper,25.6923,ast,2.923,4.5,0.1376
Dylan Harper,25.6923,blk,0.4259,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9931,1.5,0.2511
Dylan Harper,25.6923,pa,18.1089,18.5,0.4554
Dylan Harper,25.6923,pr,20.9749,19.5,0.5654
Dylan Harper,25.6923,pra,23.8979,24.5,0.4485
Dylan Harper,25.6923,pts,15.186,14.5,0.5185
Dylan Harper,25.6923,ra,8.7119,9.5,0.3699
Dylan Harper,25.6923,reb,5.789,4.5,0.7276
Dylan Harper,25.6923,stl,1.1184,1.5,0.2286
Isaiah Hartenstein,20.8338,ast,2.1088,1.5,0.6744
Isaiah Hartenstein,20.8338,blk,1.0565,0.5,0.6248
Isaiah Hartenstein,20.8338,pa,9.8978,5.5,0.8214
Isaiah Hartenstein,20.8338,pr,15.3787,8.5,0.908
Isaiah Hartenstein,20.8338,pra,17.4875,9.5,0.9346
Isaiah Hartenstein,20.8338,pts,7.7891,3.5,0.8319
Isaiah Hartenstein,20.8338,ra,9.6984,5.5,0.9099
Isaiah Hartenstein,20.8338,reb,7.5897,4.5,0.8744
Isaiah Hartenstein,20.8338,stl,0.9201,0.5,0.4935
Jalen Williams,25.9703,ast,4.5612,4.5,0.5269
Jalen Williams,25.9703,blk,0.399,0.5,0.2098
Jalen Williams,25.9703,fg3m,0.9924,0.5,0.6307
Jalen Williams,25.9703,pa,22.8887,22.5,0.4968
Jalen Williams,25.9703,pr,22.9289,22.5,0.4984
Jalen Williams,25.9703,pra,27.4901,27.5,0.4787
Jalen Williams,25.9703,pts,18.3275,17.5,0.5197
Jalen Williams,25.9703,ra,9.1626,9.5,0.4439
Jalen Williams,25.9703,reb,4.6015,4.5,0.5089
Jalen Williams,25.9703,stl,1.3581,1.5,0.2563
Keldon Johnson,18.3307,ast,1.2472,1.5,0.3472
Keldon Johnson,18.3307,blk,0.3118,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pr,13.5021,14.5,0.411
Keldon Johnson,18.3307,pra,14.7494,14.5,0.4905
Keldon Johnson,18.3307,pts,9.9976,10.5,0.4339
Keldon Johnson,18.3307,reb,3.5045,3.5,0.4741
Keldon Johnson,18.3307,stl,0.5917,0.5,0.3259
Luguentz Dort,22.3957,ast,1.2625,0.5,0.7496
Luguentz Dort,22.3957,blk,0.5343,0.5,0.2708
Luguentz Dort,22.3957,fg3m,1.0999,1.5,0.26
Luguentz Dort,22.3957,pa,9.071,6.5,0.6812
Luguentz Dort,22.3957,pr,10.587,8.5,0.6407
Luguentz Dort,22.3957,pra,11.8495,9.5,0.657
Luguentz Dort,22.3957,pts,7.8085,5.5,0.6659
Luguentz Dort,22.3957,ra,4.041,3.5,0.5981
Luguentz Dort,22.3957,reb,2.7785,2.5,0.5553
Luguentz Dort,22.3957,stl,0.9084,0.5,0.5154
Shai Gilgeous-Alexander,32.3558,ast,6.9549,7.5,0.3961
Shai Gilgeous-Alexander,32.3558,blk,0.7125,0.5,0.3555
Shai Gilgeous-Alexander,32.3558,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.3558,pa,34.6371,36.5,0.3987
Shai Gilgeous-Alexander,32.3558,pr,31.226,33.5,0.369
Shai Gilgeous-Alexander,32.3558,pra,38.1808,40.5,0.3745
Shai Gilgeous-Alexander,32.3558,pts,27.6822,29.5,0.3894
Shai Gilgeous-Alexander,32.3558,ra,10.4986,10.5,0.4987
Shai Gilgeous-Alexander,32.3558,reb,3.5438,4.5,0.2296
Shai Gilgeous-Alexander,32.3558,stl,0.9801,1.5,0.2908
Stephon Castle,29.6937,ast,6.6609,6.5,0.552
Stephon Castle,29.6937,blk,0.3983,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8159,1.5,0.509
Stephon Castle,29.6937,pa,26.7951,24.5,0.6241
Stephon Castle,29.6937,pr,25.7876,22.5,0.6783
Stephon Castle,29.6937,pra,32.4486,29.5,0.6531
Stephon Castle,29.6937,pts,20.1342,17.5,0.648
Stephon Castle,29.6937,ra,12.3144,12.5,0.4726
Stephon Castle,29.6937,reb,5.6534,5.5,0.5196
Stephon Castle,29.6937,stl,0.7833,0.5,0.4803
Victor Wembanyama,29.3202,ast,2.4096,3.5,0.1882
Victor Wembanyama,29.3202,blk,2.0631,3.5,0.0835
Victor Wembanyama,29.3202,fg3m,1.4432,1.5,0.3974
Victor Wembanyama,29.3202,pa,26.479,28.5,0.3777
Victor Wembanyama,29.3202,pr,35.6751,38.5,0.3508
Victor Wembanyama,29.3202,pra,38.0846,42.5,0.283
Victor Wembanyama,29.3202,pts,24.0694,25.5,0.4044
Victor Wembanyama,29.3202,ra,14.0152,16.5,0.2077
Victor Wembanyama,29.3202,reb,11.6057,13.5,0.2448
Victor Wembanyama,29.3202,stl,0.7906,0.5,0.4788
