player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Shai Gilgeous-Alexander,32.3558,pr,31.2786,31.5,0.4982
Shai Gilgeous-Alexander,32.3558,pra,38.1672,39.5,0.4305
Shai Gilgeous-Alexander,32.3558,pts,27.7417,28.5,0.46
Shai Gilgeous-Alexander,32.3558,ra,10.4255,10.5,0.4853
Shai Gilgeous-Alexander,32.3558,reb,3.5369,4.5,0.2294
Shai Gilgeous-Alexander,32.3558,stl,0.9801,1.5,0.2908
Stephon Castle,29.6937,ast,6.6577,6.5,0.5521
Stephon Castle,29.6937,blk,0.3983,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8159,1.5,0.509
Stephon Castle,29.6937,pa,26.8553,23.5,0.6833
Stephon Castle,29.6937,pr,25.8304,21.5,0.7322
Stephon Castle,29.6937,pra,32.4881,28.5,0.7077
Stephon Castle,29.6937,pts,20.1976,16.5,0.7036
Stephon Castle,29.6937,ra,12.2905,11.5,0.6088
Stephon Castle,29.6937,reb,5.6328,5.5,0.5079
Stephon Castle,29.6937,stl,0.7833,0.5,0.4803
Victor Wembanyama,29.3202,ast,2.4545,2.5,0.4603
Victor Wembanyama,29.3202,blk,2.0631,3.5,0.0835
Victor Wembanyama,29.3202,fg3m,1.4432,1.5,0.3974
Victor Wembanyama,29.3202,pa,26.4789,28.5,0.3756
Victor Wembanyama,29.3202,pr,35.6343,38.5,0.3473
Victor Wembanyama,29.3202,pra,38.0888,42.5,0.2821
Victor Wembanyama,29.3202,pts,24.0243,24.5,0.4566
Victor Wembanyama,29.3202,ra,14.0644,16.5,0.2131
Victor Wembanyama,29.3202,reb,11.6099,13.5,0.247
Victor Wembanyama,29.3202,stl,0.7906,0.5,0.4788
