player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Dylan Harper,25.6923,ra,8.7262,7.5,0.6783
Dylan Harper,25.6923,reb,5.803,4.5,0.7291
Dylan Harper,25.6923,stl,1.114,0.5,0.6599
Isaiah Hartenstein,20.8338,ast,2.1407,1.5,0.6656
Isaiah Hartenstein,20.8338,blk,1.0568,0.5,0.6248
Isaiah Hartenstein,20.8338,pa,9.9016,5.5,0.8214
Isaiah Hartenstein,20.8338,pr,15.3246,8.5,0.9078
Isaiah Hartenstein,20.8338,pra,17.4653,9.5,0.9346
Isaiah Hartenstein,20.8338,pts,7.7609,4.5,0.7538
Isaiah Hartenstein,20.8338,ra,9.7044,5.5,0.9105
Isaiah Hartenstein,20.8338,reb,7.5637,4.5,0.8756
Isaiah Hartenstein,20.8338,stl,0.9158,0.5,0.4931
Jalen Williams,25.9703,ast,4.5343,4.5,0.5229
Jalen Williams,25.9703,blk,0.3993,0.5,0.2098
Jalen Williams,25.9703,fg3m,0.9923,0.5,0.6308
Jalen Williams,25.9703,pa,22.8658,22.5,0.4992
Jalen Williams,25.9703,pr,22.9143,22.5,0.5013
Jalen Williams,25.9703,pra,27.4486,27.5,0.479
Jalen Williams,25.9703,pts,18.3315,17.5,0.524
Jalen Williams,25.9703,ra,9.1171,9.5,0.4374
Jalen Williams,25.9703,reb,4.5828,4.5,0.5081
Jalen Williams,25.9703,stl,1.3537,1.5,0.2555
Keldon Johnson,18.3307,ast,1.2404,0.5,0.7317
Keldon Johnson,18.3307,blk,0.312,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pr,13.5096,12.5,0.5403
Keldon Johnson,18.3307,pra,14.75,13.5,0.5552
Keldon Johnson,18.3307,pts,9.9692,8.5,0.5741
Keldon Johnson,18.3307,reb,3.5404,3.5,0.487
Keldon Johnson,18.3307,stl,0.5882,0.5,0.3256
Luguentz Dort,22.3957,ast,1.3112,0.5,0.7315
Luguentz Dort,22.3957,blk,0.5346,0.5,0.2708
Luguentz Dort,22.3957,fg3m,1.0996,1.5,0.2598
Luguentz Dort,22.3957,pa,9.1319,6.5,0.6844
Luguentz Dort,22.3957,pr,10.583,8.5,0.6408
Luguentz Dort,22.3957,pra,11.8942,9.5,0.6596
Luguentz Dort,22.3957,pts,7.8207,5.5,0.6666
Luguentz Dort,22.3957,ra,4.0735,3.5,0.6006
Luguentz Dort,22.3957,reb,2.7623,2.5,0.5558
Luguentz Dort,22.3957,stl,0.9041,0.5,0.515
Shai Gilgeous-Alexander,32.3558,ast,6.9535,7.5,0.39
Shai Gilgeous-Alexander,32.3558,blk,0.7129,0.5,0.3556
Shai Gilgeous-Alexander,32.3558,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.3558,pa,34.7321,35.5,0.4636
Shai Gilgeous-Alexander,32.3558,pr,31.3293,31.5,0.5018
Shai Gilgeous-Alexander,32.3558,pra,38.2828,39.5,0.4373
Shai Gilgeous-Alexander,32.3558,pts,27.7786,28.5,0.4623
Shai Gilgeous-Alexander,32.3558,ra,10.5042,11.5,0.3389
Shai Gilgeous-Alexander,32.3558,reb,3.5507,4.5,0.2318
Shai Gilgeous-Alexander,32.3558,stl,0.9755,1.5,0.2901
Stephon Castle,29.6937,ast,6.692,6.5,0.5611
Stephon Castle,29.6937,blk,0.3986,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8162,1.5,0.509
Stephon Castle,29.6937,pa,26.8467,23.5,0.6913
Stephon Castle,29.6937,pr,25.7999,21.5,0.7399
Stephon Castle,29.6937,pra,32.4919,28.5,0.7157
Stephon Castle,29.6937,pts,20.1547,16.5,0.7129
Stephon Castle,29.6937,ra,12.3372,11.5,0.6153
Stephon Castle,29.6937,reb,5.6452,5.5,0.5119
Stephon Castle,29.6937,stl,0.7796,0.5,0.48
Victor Wembanyama,29.3202,ast,2.4063,2.5,0.4523
Victor Wembanyama,29.3202,blk,2.0634,3.5,0.0836
Victor Wembanyama,29.3202,fg3m,1.4429,1.5,0.3973
Victor Wembanyama,29.3202,pa,26.4708,27.5,0.4325
Victor Wembanyama,29.3202,pr,35.6672,38.5,0.3502
Victor Wembanyama,29.3202,pra,38.0735,41.5,0.3253
Victor Wembanyama,29.3202,pts,24.0645,24.5,0.4641
Victor Wembanyama,29.3202,ra,14.009,16.5,0.2078
Victor Wembanyama,29.3202,reb,11.6027,13.5,0.2401
Victor Wembanyama,29.3202,stl,0.7869,0.5,0.4784
