pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.13167163872252738, ""1"": 0.2749967534678516, ""2"": 0.28445883888725104, ""3"": 0.19865610969710243, ""4"": 0.0759058654958931, ""5"": 0.03431079372937443}",Mike Conley,104,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,20.864472,19.521726,0.0,role_aware_pmf_cal_v1,1.91506,2,2,0.131671638723,0.868328361277,0.59333160781,0.308872768922,0.110216659225,0.034310793729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4744873666702327, ""1"": 0.3197352573770619, ""2"": 0.13354759496162133, ""3"": 0.04619837506335228, ""4"": 0.017243583343897036, ""5"": 0.005255464536351731, ""6"": 0.0021097357462500606, ""7"": 0.0007615172320076766, ""8"": 0.00041528861536961533, ""9"": 0.00018597680323625526, ""10"": 3.3649365020733734e-05, ""12"": 2.6190285598855497e-05}",Mike Conley,104,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,20.864472,19.521726,0.0,role_aware_pmf_cal_v1,0.844313,1,0,0.47448736667,0.52551263333,0.205777375953,0.072229780991,0.026031405928,0.008787822584,0.003532358047,0.001422622301,0.000661105069,0.000245816454,5.9839651e-05,2.6190286e-05,2.6190286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2753461315671906, ""1"": 0.14849189491532078, ""2"": 0.11518001735188763, ""3"": 0.10255289817445135, ""4"": 0.07712493694078396, ""5"": 0.06061368184405591, ""6"": 0.04780887211975865, ""7"": 0.04113604742055588, ""8"": 0.03493837352852578, ""9"": 0.02441505307405998, ""10"": 0.01669777021801024, ""11"": 0.012811677204018506, ""12"": 0.009452175615683362, ""13"": 0.007872395776990887, ""14"": 0.006398368658743288, ""15"": 0.004304190654787875, ""16"": 0.0030840866045667896, ""17"": 0.0026445238677579846, ""18"": 0.0026705698820525545, ""19"": 0.0027491246183441002, ""20"": 0.000663020919290249, ""21"": 0.0010861377301851732, ""22"": 0.0005352851788127248, ""23"": 0.0002747154345047206, ""24"": 0.00021190038547030257, ""25"": 0.00016398742439270627, ""26"": 9.060787221121412e-05, ""27"": 9.424031567382494e-05, ""28"": 3.8865498235495844e-05, ""29"": 4.349745591269414e-05, ""30"": 6.0896197021005624e-05, ""31"": 5.645568602717093e-05, ""32"": 4.7269563839109026e-05, ""33"": 0.00015328814254955074, ""35"": 5.7280319465668567e-05, ""36"": 6.179959512080747e-05, ""37"": 6.796224374146044e-05}",Andre Drummond,137,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,role_aware_pmf_cal_v1,3.332038,2,0,0.275346131567,0.724653868433,0.576161973517,0.460981956166,0.358429057991,0.28130412105,0.220690439206,0.172881567087,0.131745519666,0.096807146137,0.072392093063,0.055694322845,0.042882645641,0.033430470026,0.025558074249,0.01915970559,0.014855514935,0.011771428331,0.009126904463,0.006456334581,0.003707209962,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.13011192008592923, ""1"": 0.16646775188740962, ""2"": 0.16481927265697768, ""3"": 0.14599898056412774, ""4"": 0.11765362884413158, ""5"": 0.08244249638151259, ""6"": 0.06090322370609885, ""7"": 0.045428127602832616, ""8"": 0.026724467512299198, ""9"": 0.01956232363612424, ""10"": 0.01329825028362273, ""11"": 0.00925676658709628, ""12"": 0.005700039043877931, ""13"": 0.004371913595717217, ""14"": 0.0019871591974364323, ""15"": 0.0014520646717733452, ""16"": 0.0017398963019517857, ""17"": 0.0005930459124189911, ""18"": 0.0003485177609648865, ""19"": 0.0002886409279350206, ""20"": 0.000187630820763197, ""21"": 0.00015587177012219694, ""22"": 0.0001074384075384643, ""23"": 0.0001027354900950654, ""24"": 6.563524148497575e-05, ""25"": 7.034522856945441e-05, ""26"": 4.046397029718378e-05, ""27"": 2.023198514858565e-05, ""29"": 6.0695955445757736e-05, ""30"": 4.046397029716813e-05}",Andre Drummond,137,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,role_aware_pmf_cal_v1,3.369183,3,1,0.130111920086,0.869888079914,0.703420328027,0.53860105537,0.392602074806,0.274948445961,0.19250594958,0.131602725874,0.086174598271,0.059450130759,0.039887807123,0.026589556839,0.017332790252,0.011632751208,0.007260837612,0.005273678415,0.003821613743,0.002081717441,0.001488671529,0.001140153768,0.00085151284,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5398507671741885, ""1"": 0.26086725732507543, ""2"": 0.10937634981107659, ""3"": 0.049545743135769434, ""4"": 0.023651990786317263, ""5"": 0.008146165710545045, ""6"": 0.003720989242004943, ""7"": 0.002710113294144448, ""8"": 0.0010472207204819074, ""9"": 0.0004810461801826197, ""10"": 0.00032199010561348245, ""11"": 0.00012266035013766137, ""12"": 3.504581432504791e-05, ""13"": 7.885308223141334e-05, ""14"": 2.6284360743781202e-05, ""15"": 8.761453581265151e-06, ""17"": 8.761453581257597e-06}",Andre Drummond,137,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,role_aware_pmf_cal_v1,0.824263,0,0,0.539850767174,0.460149232826,0.199281975501,0.08990562569,0.040359882554,0.016707891768,0.008561726057,0.004840736815,0.002130623521,0.0010834028,0.00060235662,0.000280366515,0.000157706164,0.00012266035,4.3807268e-05,1.7522907e-05,8.761454e-06,8.761454e-06,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5273798409411734, ""1"": 0.3604632553993177, ""2"": 0.11215690365950888}",Andre Drummond,137,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,role_aware_pmf_cal_v1,0.584777,0,0,0.527379840941,0.472620159059,0.11215690366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5955835601172272, ""1"": 0.23087143909253438, ""2"": 0.11105290964317432, ""3"": 0.03748406172340313, ""4"": 0.01533880944907826, ""5"": 0.005336206502945146, ""6"": 0.0024372843094086624, ""7"": 0.0010520209466571982, ""8"": 0.00045548372986497663, ""9"": 0.00018330046282849952, ""10"": 8.460021361315364e-05, ""11"": 6.387665621280543e-05, ""12"": 5.6447153052319594e-05}",Andre Drummond,137,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,role_aware_pmf_cal_v1,0.682973,0,0,0.595583560117,0.404416439883,0.17354500079,0.062492091147,0.025008029424,0.009669219975,0.004333013472,0.001895729162,0.000843708216,0.000388224486,0.000204924023,0.000120323809,5.6447153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.005428200418314224, ""1"": 0.005953961222302712, ""2"": 0.005845819444125413, ""3"": 0.005562928443464714, ""4"": 0.008221192087398438, ""5"": 0.006679602885818296, ""6"": 0.008140272165575321, ""7"": 0.00812467554053504, ""8"": 0.0087904204130224, ""9"": 0.009500527678261636, ""10"": 0.011571398321673925, ""11"": 0.013278945976490066, ""12"": 0.014366428799763298, ""13"": 0.016109697791474576, ""14"": 0.018719098466337424, ""15"": 0.01816091931423564, ""16"": 0.024666718516551348, ""17"": 0.025959896104065412, ""18"": 0.029829169830691525, ""19"": 0.03375166817965154, ""20"": 0.03803626121318094, ""21"": 0.038738624053631564, ""22"": 0.04332346015291991, ""23"": 0.044416446181863085, ""24"": 0.0461399695096051, ""25"": 0.04743889347827249, ""26"": 0.04683504780926447, ""27"": 0.048891609046180146, ""28"": 0.04247565695319993, ""29"": 0.04230937066770874, ""30"": 0.03904865136881334, ""31"": 0.03491495491663481, ""32"": 0.033331982652583185, ""33"": 0.027092382063317624, ""34"": 0.02508201902666224, ""35"": 0.020136188142101944, ""36"": 0.01780357232297518, ""37"": 0.0167162715394588, ""38"": 0.012029545767121622, ""39"": 0.011070619319687594, ""40"": 0.007983817531185282, ""41"": 0.00805637479907073, ""42"": 0.005500011034624562, ""43"": 0.004953103536863309, ""44"": 0.00379789533898668, ""45"": 0.0038444989894712662, ""46"": 0.0024023475089293687, ""47"": 0.002036175034868901, ""48"": 0.0012043904875778976, ""49"": 0.0014488717830444765, ""50"": 0.0005697111030273536, ""51"": 0.001378178200877648, ""52"": 0.0002988384112405359, ""53"": 0.00027989425853187645, ""54"": 0.00012140858899038735, ""55"": 0.0002732234403717537, ""56"": 0.0001734127672144288, ""57"": 0.00022784551096376914, ""58"": 0.0001241953993525889, ""59"": 8.68803554619131e-05, ""60"": 6.391728957827121e-05, ""61"": 0.00011178323226030902, ""62"": 0.00010111434521913729, ""63"": 0.00026604994734749464, ""64"": 6.766444000147187e-05, ""65"": 0.00013532888000291187}",Joel Embiid,145,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,role_aware_pmf_cal_v1,24.272474,25,27,0.005428200418,0.994571799582,0.988617838359,0.982772018915,0.977209090472,0.968987898384,0.962308295499,0.954168023333,0.946043347792,0.937252927379,0.927752399701,0.91618100138,0.902902055403,0.888535626603,0.872425928812,0.853706830345,0.835545911031,0.810879192515,0.784919296411,0.75509012658,0.7213384584,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.021326527971144052, ""1"": 0.03182735838202056, ""2"": 0.05554733793099927, ""3"": 0.08611215860363881, ""4"": 0.10924149801993947, ""5"": 0.12575272267830664, ""6"": 0.12384375490861949, ""7"": 0.11050664779728199, ""8"": 0.09112503916395763, ""9"": 0.07149777199677379, ""10"": 0.05516352016213615, ""11"": 0.03980871729663158, ""12"": 0.02575800241384171, ""13"": 0.0186310880847461, ""14"": 0.011954486605374166, ""15"": 0.00906990390623164, ""16"": 0.004814946462609366, ""17"": 0.0031469140159069275, ""18"": 0.0019358963879441673, ""19"": 0.0010867652588342767, ""20"": 0.0008355346917547749, ""21"": 0.0003493146963633105, ""22"": 0.00017141439301816312, ""23"": 0.00017893270876069472, ""24"": 6.473012038646958e-05, ""25"": 7.506335582939423e-05, ""26"": 4.287170745763889e-05, ""27"": 0.00010340921965671414, ""30"": 2.7671059835172702e-05}",Joel Embiid,145,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,role_aware_pmf_cal_v1,6.426451,6,5,0.021326527971,0.978673472029,0.946846113647,0.891298775716,0.805186617112,0.695945119092,0.570192396414,0.446348641505,0.335841993708,0.244716954544,0.173219182547,0.118055662385,0.078246945089,0.052488942675,0.03385785459,0.021903367985,0.012833464078,0.008018517616,0.0048716036,0.002935707212,0.001848941953,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06222705764992053, ""1"": 0.10130486129997443, ""2"": 0.14363416578129246, ""3"": 0.1678237346572221, ""4"": 0.16461771287831745, ""5"": 0.12839037399428582, ""6"": 0.09114237232723504, ""7"": 0.06196173022816459, ""8"": 0.0337100333129732, ""9"": 0.02039357366564408, ""10"": 0.011865330199896471, ""11"": 0.0057277012712863475, ""12"": 0.003116948724886248, ""13"": 0.0019397376669108338, ""14"": 0.0011064671727370656, ""15"": 0.0004031023812875144, ""16"": 0.00024142313927717957, ""17"": 0.00023407622354463763, ""18"": 9.57584550864501e-05, ""19"": 1.0639828342938901e-05, ""20"": 1.0639828342934137e-05, ""21"": 2.12796566858669e-05, ""22"": 1.0639828342929536e-05, ""23"": 1.0639828342929487e-05}",Joel Embiid,145,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,role_aware_pmf_cal_v1,3.902997,4,3,0.06222705765,0.93777294235,0.83646808105,0.692833915269,0.525010180612,0.360392467733,0.232002093739,0.140859721412,0.078897991184,0.045187957871,0.024794384205,0.012929054005,0.007201352734,0.004084404009,0.002144666342,0.001038199169,0.000635096788,0.000393673649,0.000159597425,6.383897e-05,5.3199142e-05,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1808189120334544, ""1"": 0.31994012442050723, ""2"": 0.26340237198054195, ""3"": 0.15464648626882643, ""4"": 0.054687988141493823, ""5"": 0.026504117155176185}",Joel Embiid,145,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,role_aware_pmf_cal_v1,1.661957,1,1,0.180818912033,0.819181087967,0.499240963546,0.235838591565,0.081192105297,0.026504117155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.14626189791944688, ""1"": 0.13620460615423663, ""2"": 0.16641481703862215, ""3"": 0.19419434392655027, ""4"": 0.1580472763983225, ""5"": 0.09603728934009635, ""6"": 0.05610429182113894, ""7"": 0.025341182937571094, ""8"": 0.012432826358343632, ""9"": 0.005358403838784698, ""10"": 0.0023420004559693355, ""11"": 0.0010610638109175793, ""12"": 0.0002}",Joel Embiid,145,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,role_aware_pmf_cal_v1,2.863187,3,3,0.146261897919,0.853738102081,0.717533495926,0.551118678888,0.356924334961,0.198877058563,0.102839769223,0.046735477402,0.021394294464,0.008961468106,0.003603064267,0.001261063811,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.009503589780676131, ""1"": 0.009479636851181496, ""2"": 0.010907065487468448, ""3"": 0.011002617220970769, ""4"": 0.013739223838580405, ""5"": 0.014216550542285138, ""6"": 0.01899865646726181, ""7"": 0.021830249843083516, ""8"": 0.0245484645512246, ""9"": 0.02804246165283717, ""10"": 0.03376750806733525, ""11"": 0.03523058668315225, ""12"": 0.04099599769494175, ""13"": 0.04556250709755477, ""14"": 0.04858230517921787, ""15"": 0.049856701111162666, ""16"": 0.04882332030726952, ""17"": 0.04734873251730021, ""18"": 0.05036298444913831, ""19"": 0.05098927265623632, ""20"": 0.04645034617148238, ""21"": 0.04334801976147565, ""22"": 0.04167114975299113, ""23"": 0.03839325562271112, ""24"": 0.03280199434489704, ""25"": 0.027781559850240334, ""26"": 0.025371780425867636, ""27"": 0.01982423606517462, ""28"": 0.01893302750307902, ""29"": 0.016623476629879824, ""30"": 0.012798432730018523, ""31"": 0.011787980021945343, ""32"": 0.0096671333159937, ""33"": 0.006865473179623244, ""34"": 0.006409890860419994, ""35"": 0.005110042725317703, ""36"": 0.0044650056930046434, ""37"": 0.004922359479521694, ""38"": 0.0031468688134689985, ""39"": 0.002350433161348387, ""40"": 0.0014878725536633729, ""41"": 0.00149466811348137, ""42"": 0.0006752803195585006, ""43"": 0.0015301087732501083, ""44"": 0.0003042247996077699, ""45"": 0.0003058897165502789, ""46"": 0.00024204652673511616, ""47"": 0.0002896753716626609, ""48"": 0.0003091135602400069, ""49"": 9.220657972400099e-05, ""50"": 0.0001441799568333933, ""51"": 9.064251256117652e-05, ""52"": 0.00031983756664753717, ""53"": 0.00013557036143027143, ""54"": 6.778518071511989e-05}",De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,role_aware_pmf_cal_v1,17.494573,17,19,0.009503589781,0.990496410219,0.981016773368,0.970109707881,0.95910709066,0.945367866821,0.931151316279,0.912152659812,0.890322409968,0.865773945417,0.837731483764,0.803963975697,0.768733389014,0.727737391319,0.682174884221,0.633592579042,0.583735877931,0.534912557624,0.487563825106,0.437200840657,0.386211568001,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07239221755338593, ""1"": 0.13498755456311856, ""2"": 0.1711584727027892, ""3"": 0.17385448299720777, ""4"": 0.15878488212776434, ""5"": 0.1142211244475885, ""6"": 0.07804813261029359, ""7"": 0.04571560149068773, ""8"": 0.02508409764533089, ""9"": 0.013082129939993073, ""10"": 0.006429462707601794, ""11"": 0.0031657244954943565, ""12"": 0.001604508509382928, ""13"": 0.0007498752558028517, ""14"": 0.00026233159181161456, ""15"": 0.00018288629799173036, ""16"": 0.00014087193113187027, ""17"": 7.539519975382216e-05, ""18"": 2.8885101905280552e-05, ""19"": 3.136283096425544e-05}",De'Aaron Fox,161,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,role_aware_pmf_cal_v1,3.451011,3,3,0.072392217553,0.927607782447,0.792620227883,0.621461755181,0.447607272183,0.288822390056,0.174601265608,0.096553132998,0.050837531507,0.025753433862,0.012671303922,0.006241841214,0.003076116719,0.001471608209,0.000721732954,0.000459401362,0.000276515064,0.000135643133,6.0247933e-05,3.1362831e-05,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03720131317908716, ""1"": 0.050726776071636406, ""2"": 0.07636883750707181, ""3"": 0.103531507157994, ""4"": 0.1200434287336504, ""5"": 0.1278335633485551, ""6"": 0.12761265746526285, ""7"": 0.1080953314922097, ""8"": 0.08480602168067893, ""9"": 0.06172857375231942, ""10"": 0.041280567824602425, ""11"": 0.024160826383218294, ""12"": 0.01514226172762221, ""13"": 0.009721899232615301, ""14"": 0.004708294733050774, ""15"": 0.003112619711434594, ""16"": 0.0017734862918598944, ""17"": 0.0010245928903163965, ""18"": 0.0004243186895824724, ""19"": 0.00030935459721936247, ""20"": 0.0001915625821682453, ""21"": 9.578129108413493e-05, ""22"": 1.0642365676014992e-05, ""23"": 3.192709702803217e-05, ""24"": 5.321182838003974e-05, ""25"": 1.0642365676004695e-05}",De'Aaron Fox,161,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,role_aware_pmf_cal_v1,5.556685,5,5,0.037201313179,0.962798686821,0.912071910749,0.835703073242,0.732171566084,0.612128137351,0.484294574002,0.356681916537,0.248586585045,0.163780563364,0.102051989612,0.060771421787,0.036610595404,0.021468333676,0.011746434443,0.00703813971,0.003925519999,0.002152033707,0.001127440817,0.000703122127,0.00039376753,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11932479503066624, ""1"": 0.2684315834683247, ""2"": 0.269734020235197, ""3"": 0.19694956626596666, ""4"": 0.09186296624646746, ""5"": 0.03325945849348209, ""6"": 0.02043761025989577}",De'Aaron Fox,161,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,role_aware_pmf_cal_v1,2.055123,2,2,0.119324795031,0.880675204969,0.612243621501,0.342509601266,0.145560035,0.053697068753,0.02043761026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1817466467829829, ""1"": 0.17722461840524228, ""2"": 0.20593505883170918, ""3"": 0.17758767769520642, ""4"": 0.11785472537954203, ""5"": 0.06842241592346922, ""6"": 0.03770385040347385, ""7"": 0.018624154040101995, ""8"": 0.008478429158969106, ""9"": 0.0035288078676778954, ""10"": 0.0020081275453547594, ""11"": 0.000685487966270443, ""12"": 0.00019999999999999998}",De'Aaron Fox,161,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,role_aware_pmf_cal_v1,2.421589,2,2,0.181746646783,0.818253353217,0.641028734812,0.43509367598,0.257505998285,0.139651272905,0.071228856982,0.033525006578,0.014900852538,0.006422423379,0.002893615512,0.000885487966,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.013084553595996824, ""1"": 0.01349535209939035, ""2"": 0.01629871186255119, ""3"": 0.017879800992102693, ""4"": 0.021592800722093658, ""5"": 0.027364021693772687, ""6"": 0.030822677303520632, ""7"": 0.03387172553701474, ""8"": 0.0388082312150798, ""9"": 0.04201657831293169, ""10"": 0.04817628993412812, ""11"": 0.049913637419642026, ""12"": 0.05176974190481527, ""13"": 0.05194431716141251, ""14"": 0.05158386269720068, ""15"": 0.05323725260634566, ""16"": 0.05268043791933191, ""17"": 0.047663182092226336, ""18"": 0.04422358942579751, ""19"": 0.03983322283442366, ""20"": 0.038710406428056246, ""21"": 0.03337746185670556, ""22"": 0.029053142810400473, ""23"": 0.02672997165385222, ""24"": 0.020934515303950102, ""25"": 0.019089025303868738, ""26"": 0.01693026371443231, ""27"": 0.013476211191927401, ""28"": 0.01199389389661744, ""29"": 0.009476019966600854, ""30"": 0.007626409680811964, ""31"": 0.006172940227804907, ""32"": 0.004457042892393796, ""33"": 0.004433539352271646, ""34"": 0.002699975222295772, ""35"": 0.002245694010160188, ""36"": 0.0017066229534735062, ""37"": 0.0008844335161287595, ""38"": 0.0015004462094617295, ""39"": 0.00035592583438718965, ""40"": 0.00023821395960914475, ""41"": 0.0003381318642592611, ""42"": 0.000263432212075592, ""43"": 0.0003080850450476319, ""44"": 9.577295851760233e-05, ""45"": 0.00018075615535444726, ""46"": 0.0001913373394400157, ""47"": 6.758527757942952e-05, ""48"": 6.758527757942139e-05, ""49"": 6.758527757941613e-05, ""54"": 6.758527757940895e-05}",Paul George,172,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,33.594495,35.472291,0.0,role_aware_pmf_cal_v1,14.737858,14,15,0.013084553596,0.986915446404,0.973420094305,0.957121382442,0.93924158145,0.917648780728,0.890284759034,0.859462081731,0.825590356194,0.786782124978,0.744765546666,0.696589256731,0.646675619312,0.594905877407,0.542961560246,0.491377697548,0.438140444942,0.385460007023,0.33779682493,0.293573235505,0.25374001267,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
