player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,betmgm,-135,100,0.534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.185565016816,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,betonlineag,-120,-108,0.512315270936,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.163226822406,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,bovada,-150,115,0.563318777293,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.214230328762,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.197444635678,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,15.5,bovada,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.262053328716,282.0,-282.0,-0.183806543896,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,17.5,bovada,180,-245,0.33462657614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.186915541862,435.0,-435.0,-0.147711034278,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,12.5,bovada,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.401512246251,149.0,-149.0,-0.223487753749,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,11.5,bovada,-275,200,0.6875,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.455792951141,119.0,-119.0,-0.231707048859,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,16.5,bovada,140,-185,0.390946502058,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.221455091801,352.0,-352.0,-0.169491410256,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,williamhill_us,-114,-118,0.49600830273,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.193452938408,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,hardrockbet,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.187323178188,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.197444635678,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,hardrockbet_fl,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.187323178188,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,hardrockbet_az,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.187323178188,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,15.5,betparx,106,-141,0.453467805667,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.262053328716,282.0,-282.0,-0.191414476952,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,betparx,-125,-106,0.519153225806,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.216597861485,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,15.5,espnbet,115,-150,0.436681222707,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.262053328716,282.0,-282.0,-0.174627893992,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,espnbet,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.187323178188,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,espnbet,-145,110,0.554140127389,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.205051678858,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,reb,3.5,draftkings,-159,120,0.574572930355,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,2.766208,3,2,0.101152033693,0.898847966307,0.722398243946,0.501875023369,0.3028063629,0.169916859551,0.088953173254,0.043956489048,0.020233493385,0.009347851728,0.00432912832,0.001872898489,0.000778570582,0.000452860137,0.00024129131,9.8710081e-05,3.290336e-05,2.1935574e-05,2.1935574e-05,1.0967787e-05,1.0967787e-05,0.3028063629,230.0,-230.0,-0.271766567455,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,reb,4.5,fanduel,132,-178,0.402338775038,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,2.766208,3,2,0.101152033693,0.898847966307,0.722398243946,0.501875023369,0.3028063629,0.169916859551,0.088953173254,0.043956489048,0.020233493385,0.009347851728,0.00432912832,0.001872898489,0.000778570582,0.000452860137,0.00024129131,9.8710081e-05,3.290336e-05,2.1935574e-05,2.1935574e-05,1.0967787e-05,1.0967787e-05,0.169916859551,489.0,-489.0,-0.232421915487,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
