player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Bismack Biyombo,48,SAS,MIN,True,21707976,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.458964,3.505895,0.0,3.077873,2,1,0.17379528778,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,4.006513,3,0,0.24569498922,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,1.551383,1,0,0.349995557307,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,1.627326,1,0,0.335092076819,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,1.533471,1,1,0.198086985036,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,0.579705,0,0,0.628240913462,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,0.614947,0,0,0.71257542009,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,0.205097,0,0,0.903485860333,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,0.774572,0,0,0.650325722469,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,5.67281,5,2,0.097707652502,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,5.563075,4,1,0.107284664741,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,False,21707976,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.007027,13.15665,0.0,7.273369,6,5,0.050396673714,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707976,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732767,32.934147,0.0,18.535286,19,20,0.009084826074,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707976,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732767,32.934147,0.0,3.549205,3,3,0.076939784677,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707976,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732767,32.934147,0.0,4.941519,5,4,0.042079680772,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707976,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732767,32.934147,0.0,1.98248,2,1,0.139755909671,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707976,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732767,32.934147,0.0,2.236462,2,1,0.181838113841,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707976,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732767,32.934147,0.0,1.739506,1,0,0.28988065225,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707976,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732767,32.934147,0.0,0.499123,0,0,0.782412118377,,,,,close_lock,2026-05-12T21:20:12Z,41e2363a#phase10c,6532ad32-e85c-4109-81cb-a4d8504b58ba,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
