player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,12.5,12.5,betrivers,-134,100,0.5339,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.7101,-245.0,245.0,0.1762,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,13.5,13.5,betrivers,100,-136,0.4646,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.66,-194.0,194.0,0.1955,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,7.5,7.5,fanduel,-900,490,0.8415,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.9096,-1006.0,1006.0,0.0681,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,8.5,8.5,fanduel,-550,350,0.792,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.8822,-749.0,749.0,0.0902,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,9.5,9.5,fanduel,-370,265,0.7418,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.8509,-571.0,571.0,0.109,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,10.5,10.5,fanduel,-275,198,0.6861,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.8088,-423.0,423.0,0.1228,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,11.5,11.5,fanduel,-200,148,0.6231,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.7621,-320.0,320.0,0.139,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,12.5,12.5,fanduel,-146,110,0.5548,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.7101,-245.0,245.0,0.1552,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,13.5,13.5,fanduel,-106,-125,0.4808,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.66,-194.0,194.0,0.1792,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,14.5,14.5,fanduel,126,-166,0.4149,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.6055,-153.0,153.0,0.1906,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,15.5,15.5,fanduel,162,-220,0.357,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.549,-122.0,122.0,0.192,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,16.5,16.5,fanduel,200,-280,0.3115,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.4768,110.0,-110.0,0.1653,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,17.5,17.5,fanduel,255,-360,0.2647,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.4241,136.0,-136.0,0.1595,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,18.5,18.5,fanduel,320,-490,0.2228,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.3724,169.0,-169.0,0.1496,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,13.5,13.5,fanduel,-106,-125,0.4808,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.66,-194.0,194.0,0.1792,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,13.5,13.5,fanatics,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.66,-194.0,194.0,0.16,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,13.5,13.5,hardrockbet_fl,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.66,-194.0,194.0,0.16,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Chet Holmgren,38017685,OKC,SAS,False,21713531,pts,13.5,13.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.1656,29.9835,0.05,16.4731,16.4731,16,16,0.0061,0.9939,0.9891,0.9843,0.977,0.9629,0.9471,0.9297,0.9096,0.8822,0.8509,0.8088,0.7621,0.7101,0.66,0.6055,0.549,0.4768,0.4241,0.3724,0.3207,0.66,-194.0,194.0,0.16,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
