player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jarrett Allen,9,CLE,NYK,True,21713901,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.6513,-187.0,187.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.5886,-143.0,143.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.5247,-110.0,110.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.458,118.0,-118.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.4016,149.0,-149.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.3436,191.0,-191.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.2941,240.0,-240.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.2469,305.0,-305.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.2084,380.0,-380.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.1769,465.0,-465.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.1369,630.0,-630.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.1075,830.0,-830.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0877,1040.0,-1040.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0655,1426.0,-1426.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0514,1845.0,-1845.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0419,2286.0,-2286.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,26.5,26.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0334,2895.0,-2895.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,27.5,27.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0234,4176.0,-4176.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,28.5,28.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0199,4914.0,-4914.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713901,pts,29.5,29.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.0557,30.0161,0.05,13.4033,13.4033,13,13,0.01,0.99,0.9828,0.9719,0.9518,0.9288,0.8966,0.8626,0.8252,0.773,0.7122,0.6513,0.5886,0.5247,0.458,0.4016,0.3436,0.2941,0.2469,0.2084,0.1769,0.0136,7266.0,-7266.0,pre_close,2026-05-25T21:06:35Z,717a301b#phase10c,9081f9e4-57db-446a-bb2a-ea5f92392ee7,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T21:05:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
